,has_model,templateid,unique_by_clustering,seqid,rmsd
3688,True,KS6A1_HUMAN_D1_2WNT_A,True,24.8,1.1289112567901611
3689,True,PAK1_HUMAN_D0_4EQC_A,True,24.6,0.6659162044525146
3690,True,M3K14_HUMAN_D0_4IDV_A,True,25.4,1.1194546222686768
3691,True,KC1G3_HUMAN_D0_2IZT_A,True,21.0,1.1998502016067505
3692,True,SRC_HUMAN_D0_2BDF_A,True,39.0,0.5303909182548523
3693,True,KAPCA_PIG_D0_1CMK_E,True,22.7,1.0524741411209106
3694,True,AURKA_HUMAN_D0_3W2C_E,True,25.9,0.7767655849456787
3695,True,KAPCA_MOUSE_D0_4DH1_A,True,22.7,1.223200798034668
3696,True,MK14_HUMAN_D0_3ODZ_X,True,25.0,1.6151496171951294
3697,True,MK14_HUMAN_D0_3PG3_A,True,25.0,1.7026772499084473
3698,True,KAPCA_MOUSE_D0_4O22_A,True,22.7,1.1737557649612427
3699,True,CSK2A_MAIZE_D0_2PVK_A,True,20.4,1.1456060409545898
3700,True,CDK2_HUMAN_D0_1W98_A,True,24.6,0.9893365502357483
3701,True,NTRK3_HUMAN_D0_3V5Q_A,True,41.3,0.6780492663383484
3702,True,CSK2A_MAIZE_D0_1LP4_A,True,20.4,1.1256115436553955
3703,True,MELK_HUMAN_D0_4D2P_A,True,27.8,1.000008225440979
3704,True,CSK21_HUMAN_D0_3MB6_A,True,22.1,1.7111526727676392
3705,True,MK14_HUMAN_D0_3NNV_A,True,25.0,1.6195595264434814
3706,True,TBK1_HUMAN_D0_4IWQ_A,True,26.4,0.9889954328536987
3707,True,EGFR_HUMAN_D0_3W2Q_A,True,34.7,0.5729315280914307
3708,True,MK01_RAT_D0_3QYW_A,True,24.6,1.1030670404434204
3709,True,AKT2_HUMAN_D0_1GZO_A,True,25.6,1.1819361448287964
3710,True,KAPCA_MOUSE_D0_1BKX_A,True,22.7,1.164054274559021
3711,True,RK_BOVIN_D0_3C4X_A,True,22.9,0.8548256158828735
3712,True,MK14_HUMAN_D0_3E93_A,True,25.0,1.6430742740631104
3713,True,CDK6_HUMAN_D0_2EUF_B,True,25.4,0.7461250424385071
3714,False,KS6A1_HUMAN_D1_3RNY_B,False,24.8,
3715,True,CSK2A_MAIZE_D0_3KXM_A,True,20.4,1.1114410161972046
3716,True,AURKA_HUMAN_D0_3W16_A,True,25.9,0.7300350069999695
3717,True,CHK1_HUMAN_D0_4FTM_A,True,24.1,0.7255110740661621
3718,True,PDPK1_HUMAN_D0_3QD3_A,True,22.2,0.8554432988166809
3719,True,LIMK1_HUMAN_D0_3S95_B,True,28.6,1.0495465993881226
3720,False,AURKA_HUMAN_D0_2BMC_D,True,25.9,
3721,True,EPHA3_HUMAN_D0_2GSF_A,True,38.2,0.5427474975585938
3722,True,CHK2_HUMAN_D0_2CN5_A,True,27.7,1.3499211072921753
3723,True,EGFR_HUMAN_D0_2GS2_A,True,34.7,0.580755352973938
3724,True,MK14_HUMAN_D0_3MVL_A,True,25.0,1.6068997383117676
3725,True,CSK2A_MAIZE_D0_3KXG_A,True,20.4,1.1386202573776245
3726,True,JNK_DROME_D0_4M3A_A,True,23.6,1.4306328296661377
3727,True,AURKA_HUMAN_D0_3UOH_B,True,25.6,0.8167313933372498
3728,True,KAPCA_MOUSE_D0_1JBP_E,True,22.7,1.1986538171768188
3729,True,CDK2_HUMAN_D0_3QQG_A,True,24.6,1.0584230422973633
3730,False,KCC1G_HUMAN_D0_2JAM_B,True,30.1,
3731,True,MP2K4_HUMAN_D0_3ALN_B,True,22.9,0.6969927549362183
3732,True,CSK21_HUMAN_D0_4MD8_E,True,22.1,1.6101560592651367
3733,True,BMX_HUMAN_D0_3SXR_B,True,40.0,0.7895298004150391
3734,True,MK14_MOUSE_D0_4LOO_A,True,24.6,1.5555039644241333
3735,True,IRE1_YEAST_D0_3SDJ_F,True,26.4,0.7416521906852722
3736,True,PIM1_HUMAN_D0_1YHS_A,True,26.1,0.8285278677940369
3737,True,FGFR1_HUMAN_D0_3GQI_A,True,46.8,0.4532654583454132
3738,True,PDPK1_HUMAN_D0_2R7B_A,True,22.2,0.7449179887771606
3739,True,INSR_HUMAN_D0_3ETA_A,True,36.6,0.6342307925224304
3740,True,KPCI_HUMAN_D0_3A8W_B,True,23.0,1.0793211460113525
3741,True,IRE1_YEAST_D0_3SDJ_D,True,26.4,0.7313428521156311
3742,True,AURKA_HUMAN_D0_2WTV_B,True,24.9,0.9201098084449768
3743,True,IRAK4_HUMAN_D0_2OID_A,True,31.2,1.0382097959518433
3744,False,JAK3_HUMAN_D1_4HVD_A,False,35.7,
3745,True,KCC2A_HUMAN_D0_2VZ6_B,True,25.5,1.0879528522491455
3746,True,CSK2A_MAIZE_D0_4ANM_A,True,20.4,1.1106363534927368
3747,False,CDK2_HUMAN_D0_1JSU_A,False,24.6,
3748,True,CDK9_HUMAN_D0_3TNI_A,True,25.4,1.238194227218628
3749,True,MK01_HUMAN_D0_4H3Q_A,True,23.9,1.1010160446166992
3750,True,IRE1_YEAST_D0_3SDM_B,True,26.4,0.7202808260917664
3751,True,JAK3_HUMAN_D1_3ZEP_D,True,37.6,1.2248584032058716
3752,True,IRAK4_HUMAN_D0_2OIC_C,True,30.6,1.0117299556732178
3753,True,KAPCA_BOVIN_D0_3E8C_F,True,22.7,1.1486339569091797
3754,True,MAPK2_HUMAN_D0_3A2C_D,True,22.9,1.0473954677581787
3755,True,AURKA_HUMAN_D0_4C3P_A,True,25.9,0.8863599896430969
3756,True,CHK1_HUMAN_D0_2CGU_A,True,24.1,0.7135316133499146
3757,True,INSR_HUMAN_D0_2B4S_B,True,37.1,0.5370567440986633
3758,False,FGFR4_HUMAN_D0_4TYG_A,False,47.5,
3759,True,KC1G1_HUMAN_D0_2CMW_A,True,21.0,1.044223427772522
3760,True,KAPCA_MOUSE_D0_2QCS_A,True,22.7,1.217605710029602
3761,True,IGF1R_HUMAN_D0_3QQU_D,True,38.0,0.6468909978866577
3762,True,IRE1_YEAST_D0_3LJ2_A,True,26.9,0.6883378028869629
3763,True,IGF1R_HUMAN_D0_1JQH_C,True,38.0,0.5230883955955505
3764,True,BTK_HUMAN_D0_3PIZ_A,True,39.8,0.6266663074493408
3765,True,ITK_HUMAN_D0_4MF0_A,True,41.1,1.03657865524292
3766,True,CSK21_HUMAN_D0_4MD8_G,True,22.1,1.6598618030548096
3767,True,CDK2_HUMAN_D0_1GIJ_A,True,24.6,0.9866231679916382
3768,True,MK14_HUMAN_D0_2ONL_A,True,25.0,1.6098793745040894
3769,True,FAK2_HUMAN_D0_3H3C_A,True,33.6,0.4576113224029541
3770,True,IRE1_YEAST_D0_3FBV_B,True,26.4,0.7225754261016846
3771,True,AURKA_HUMAN_D0_3COH_B,True,25.9,0.7768219709396362
3772,True,KAPCA_BOVIN_D0_3ZO1_A,True,22.7,1.199758529663086
3773,True,CDK2_HUMAN_D0_3R8U_A,True,24.6,0.9914505481719971
3774,True,AURKB_HUMAN_D0_4AF3_A,True,29.5,0.8510478138923645
3775,True,IRE1_YEAST_D0_3SDM_D,True,26.4,0.7496921420097351
3776,True,BRAF_HUMAN_D0_4FK3_A,True,32.3,0.9667353630065918
3777,True,CSK21_HUMAN_D0_4IB5_A,True,22.1,1.592267394065857
3778,True,MERTK_HUMAN_D0_3TCP_A,True,40.8,0.4913479685783386
3779,True,STK3_HUMAN_D0_4LGD_A,True,24.6,0.6832821369171143
3780,True,CHK1_HUMAN_D0_4FT3_A,True,24.1,0.7475411891937256
3781,True,WNK1_HUMAN_D0_4PWN_A,True,25.1,1.0121465921401978
3782,True,BRAF_HUMAN_D0_4FC0_A,True,31.0,0.7745108604431152
3783,True,PKNB_MYCTU_D0_3F69_B,True,23.0,0.6666444540023804
3784,True,HCK_HUMAN_D0_3VS6_B,True,39.0,0.571812629699707
3785,True,GSK3B_HUMAN_D0_1J1C_B,True,26.1,1.1538795232772827
3786,True,CDK2_HUMAN_D0_4EOM_A,True,24.6,1.0723618268966675
3787,True,STK24_HUMAN_D0_3A7F_A,True,28.3,0.6727219223976135
3788,True,TGFR1_HUMAN_D0_2X7O_E,True,26.8,0.924813985824585
3789,True,SRC_CHICK_D0_4LGG_A,True,40.2,1.1335175037384033
3790,True,CDK2_HUMAN_D0_4FKS_A,True,24.6,1.015358805656433
3791,True,KAPCA_BOVIN_D0_1XH5_A,True,22.7,1.1706264019012451
3792,True,SLK_HUMAN_D0_2JFM_A,True,27.0,1.0830352306365967
3793,True,SRC_CHICK_D0_4AGW_A,True,39.4,0.5913238525390625
3794,True,CDK2_HUMAN_D0_4BCK_A,True,24.6,1.0276988744735718
3795,True,AURKA_HUMAN_D0_3UOH_A,True,25.6,0.8194335103034973
3796,True,RK_BOVIN_D0_3C51_B,True,22.9,0.8146250247955322
3797,True,PDPK1_HUMAN_D0_3NAY_A,True,23.0,0.9427510499954224
3798,True,TTK_HUMAN_D0_3HMO_A,True,22.5,0.9210816025733948
3799,True,AURKA_HUMAN_D0_4DHF_A,True,25.9,0.7251901030540466
3800,True,MARK1_HUMAN_D0_2HAK_F,True,31.0,0.7234728932380676
3801,True,CDK2_HUMAN_D0_1URC_A,True,24.6,1.0218079090118408
3802,True,SGK1_HUMAN_D0_2R5T_A,True,24.0,1.0540708303451538
3803,True,PDPK1_HUMAN_D0_3ORX_C,True,22.2,0.8039913177490234
3804,True,FAK1_HUMAN_D0_2IJM_B,True,35.9,0.5268710851669312
3805,True,INSR_HUMAN_D0_1I44_A,True,36.6,0.5588375926017761
3806,True,KAPCA_MOUSE_D0_4HPT_E,True,22.7,1.2209171056747437
3807,True,PIM1_HUMAN_D0_3T9I_A,True,26.1,0.8588162660598755
3808,True,RAD53_YEAST_D0_4PDP_A,True,26.0,0.6795309782028198
3809,False,PRP4B_HUMAN_D0_4IJP_A,False,23.6,
3810,True,CDK2_HUMAN_D0_4EOP_C,True,24.6,1.0237109661102295
3811,True,RIPK1_HUMAN_D0_4ITH_B,True,29.5,0.6855491995811462
3812,True,RK_BOVIN_D0_3C4Y_B,True,22.9,0.7789329290390015
3813,True,RIO2_ARCFU_D0_1TQP_A,True,22.8,4.601330280303955
3814,True,PKNG_MYCTU_D0_2PZI_B,True,18.7,1.3672314882278442
3815,True,SRC_HUMAN_D0_2BDJ_A,True,39.0,0.5161387920379639
3816,True,CSK21_RAT_D0_2R7I_D,True,22.1,1.6777093410491943
3817,True,CDK2_HUMAN_D0_1E9H_A,True,24.6,1.0202536582946777
3818,True,CHK1_HUMAN_D0_4FTC_A,True,24.1,0.7590939998626709
3819,True,GSK3B_HUMAN_D0_1PYX_B,True,26.1,1.1580132246017456
3820,True,PDPK1_HUMAN_D0_4A06_A,True,22.2,0.8813480734825134
3821,True,PDPK1_HUMAN_D0_3NUS_A,True,22.2,0.829750120639801
3822,True,ERBB4_HUMAN_D0_2R4B_B,True,35.4,0.5970348119735718
3823,True,HASP_HUMAN_D0_4QTC_A,True,21.4,2.036128520965576
3824,True,RAD53_YEAST_D0_4PDS_A,True,26.0,0.6634325981140137
3825,True,CDK2_HUMAN_D0_3QXP_A,True,24.6,1.0243769884109497
3826,True,PDPK1_HUMAN_D0_3NAY_B,True,23.0,0.8598856925964355
3827,False,FGFR1_HUMAN_D0_1FGI_A,False,46.8,
3828,True,DAPK1_HUMAN_D0_4B4L_A,True,26.6,0.6217276453971863
3829,True,PIM1_HUMAN_D0_4ALV_A,True,26.1,0.8151862025260925
3830,True,RK_BOVIN_D0_4WBO_A,True,22.9,0.7668079137802124
3831,True,EPHA3_HUMAN_D0_3FXX_A,True,38.2,0.5362821221351624
3832,True,EGFR_HUMAN_D0_3LZB_D,True,34.7,0.5922502279281616
3833,True,EPHB2_MOUSE_D0_2HEN_B,True,36.7,0.6284995675086975
3834,False,FGFR1_HUMAN_D0_3RHX_A,False,46.8,
3835,True,KAPCA_BOVIN_D0_1SMH_A,True,22.7,1.2836685180664062
3836,True,BRAF_HUMAN_D0_4PP7_B,True,31.0,0.5473913550376892
3837,True,RK_BOVIN_D0_3C4X_B,True,22.9,0.8065356016159058
3838,True,SRC_CHICK_D0_2QI8_B,True,41.3,0.9700481295585632
3839,True,ITK_HUMAN_D0_1SNX_B,True,41.1,0.5051613450050354
3840,True,PIM1_HUMAN_D0_3C4E_A,True,26.1,0.8523630499839783
3841,True,MK14_MOUSE_D0_1P38_A,True,24.6,1.585409164428711
3842,True,PASK_HUMAN_D0_3DLS_D,True,26.1,0.7893177270889282
3843,False,MKNK2_HUMAN_D0_2AC5_A,False,24.3,
3844,True,NAHK_BIFL2_D0_4OCJ_A,True,18.2,2.112004280090332
3845,True,CSK_RAT_D0_1K9A_C,True,39.4,0.523990273475647
3846,True,TYK2_HUMAN_D1_4GJ2_A,True,36.9,0.545841634273529
3847,True,VRK1_HUMAN_D0_3OP5_D,True,16.9,1.456044316291809
3848,True,NEK2_HUMAN_D0_2XNO_A,True,27.7,0.8505133986473083
3849,True,VRK1_HUMAN_D0_3OP5_B,True,18.7,1.4907723665237427
3850,True,CDK2_HUMAN_D0_2BPM_C,True,24.6,0.9700568914413452
3851,False,FGFR2_HUMAN_D0_4J95_B,False,47.1,
3852,True,HCK_HUMAN_D0_3VS4_A,True,39.0,0.5291969180107117
3853,False,BUB1_HUMAN_D0_3E7E_A,False,19.6,
3854,True,MK14_HUMAN_D0_4AA0_A,True,25.0,1.7236628532409668
3855,True,MK11_HUMAN_D0_3GC8_A,True,26.4,1.5339285135269165
3856,True,TBK1_HUMAN_D0_4IM0_A,True,26.4,0.9635743498802185
3857,True,TTBK1_HUMAN_D0_4NFN_A,True,20.1,0.6173520684242249
3858,True,DAPK1_HUMAN_D0_1JKT_B,True,26.6,0.9493767023086548
3859,False,FGFR2_HUMAN_D0_2PVY_B,False,47.1,
3860,True,MP2K1_HUMAN_D0_3VVH_C,True,26.8,0.8313513994216919
3861,True,CHK1_HUMAN_D0_4FSR_A,True,24.1,0.7670478224754333
3862,True,PAK4_HUMAN_D0_4L67_A,True,22.2,0.7808846831321716
3863,True,MRCKA_RAT_D0_4AW2_A,True,24.3,1.0239845514297485
3864,True,AAPK2_HUMAN_D0_4CFF_A,True,26.1,0.6206973791122437
3865,True,DYR1A_HUMAN_D0_4MQ1_A,True,26.4,1.060034155845642
3866,True,JAK2_HUMAN_D1_4E4M_A,True,37.0,0.4977479577064514
3867,True,TGFR1_HUMAN_D0_3FAA_D,True,26.8,0.8339906930923462
3868,True,CDK2_HUMAN_D0_3RM6_A,True,24.6,1.0038156509399414
3869,True,MK14_HUMAN_D0_3CTQ_A,True,25.0,1.615456461906433
3870,True,CDK2_HUMAN_D0_4EK4_A,True,24.6,0.9884052276611328
3871,True,PAK4_HUMAN_D0_2J0I_A,True,22.2,0.7865168452262878
3872,True,MK14_HUMAN_D0_3O8P_A,True,25.0,1.7026681900024414
3873,True,MK14_HUMAN_D0_3NNX_A,True,25.0,1.6746561527252197
3874,True,EGFR_HUMAN_D0_3GT8_B,True,34.7,0.5443732738494873
3875,True,RIPK1_HUMAN_D0_4ITJ_B,True,30.4,0.6055796146392822
3876,True,ABL1_HUMAN_D0_3UE4_A,True,44.1,0.8210851550102234
3877,True,CSK2A_MAIZE_D0_3PVG_A,True,20.4,1.1325740814208984
3878,True,ERBB2_HUMAN_D0_3RCD_C,True,36.6,0.5377604961395264
3879,True,AAK1_HUMAN_D0_4WSQ_B,True,23.0,0.9466630220413208
3880,True,SRK2E_ARATH_D0_3ZUU_B,True,29.2,1.4458993673324585
3881,True,DAPK3_HUMAN_D0_3BHY_A,True,25.9,0.9983757734298706
3882,False,FGFR1_HUMAN_D0_4NKS_A,False,46.8,
3883,True,MK14_HUMAN_D0_4KIN_D,True,25.0,1.5522935390472412
3884,True,IRAK4_HUMAN_D0_2NRU_D,True,28.3,0.9157795906066895
3885,True,EPHA2_HUMAN_D0_1MQB_B,True,38.4,0.5552986264228821
3886,True,ABL1_HUMAN_D0_2G2F_A,True,42.4,0.8465263247489929
3887,True,ABL1_HUMAN_D0_3CS9_D,True,44.4,0.8977090716362
3888,True,MK14_HUMAN_D0_3OBG_A,True,25.0,1.5967057943344116
3889,True,MK14_HUMAN_D0_3ITZ_A,True,25.0,1.6567332744598389
3890,True,MK14_HUMAN_D0_3KF7_A,True,25.0,1.6382484436035156
3891,True,KAPCA_MOUSE_D0_3FJQ_E,True,22.7,1.2353726625442505
3892,True,EPHA3_HUMAN_D0_4P5Q_A,True,38.2,0.524095892906189
3893,True,VGFR2_HUMAN_D0_2XIR_A,True,43.0,0.6741810441017151
3894,True,EGFR_HUMAN_D0_3W32_A,True,34.7,0.5129198431968689
3895,True,CDK2_HUMAN_D0_2XMY_A,True,24.6,1.0228172540664673
3896,True,ABL1_MOUSE_D0_3MS9_B,True,46.0,0.860457181930542
3897,True,CDK2_HUMAN_D0_2VTQ_A,True,24.6,1.0494554042816162
3898,True,EGFR_HUMAN_D0_4R5S_A,True,34.7,0.597730278968811
3899,True,MK14_HUMAN_D0_3GFE_A,True,25.0,1.6265588998794556
3900,True,MK10_HUMAN_D0_3CGO_A,True,26.4,1.4240649938583374
3901,True,RIPK2_HUMAN_D0_4C8B_B,True,25.6,0.807883620262146
3902,True,MK14_HUMAN_D0_3ZSG_A,True,25.0,1.748643159866333
3903,True,MK14_HUMAN_D0_3HV5_B,True,25.0,1.6204553842544556
3904,True,CDK2_HUMAN_D0_3R8V_A,True,24.6,1.0066537857055664
3905,True,PLK2_HUMAN_D0_4I5P_A,True,24.3,0.7615444660186768
3906,True,AKT1_HUMAN_D0_3OCB_A,True,27.0,0.9140677452087402
3907,True,GSK3B_HUMAN_D0_1Q3D_B,True,26.1,1.1341344118118286
3908,True,CSK21_HUMAN_D0_3AMY_A,True,22.1,1.7034432888031006
3909,True,CDK2_HUMAN_D0_2VV9_A,True,24.6,0.9950975179672241
3910,True,CDK2_HUMAN_D0_3LE6_A,True,24.6,1.014726161956787
3911,True,PIM1_HUMAN_D0_3BGQ_A,True,26.1,0.8668659329414368
3912,True,ABL1_MOUSE_D0_3K5V_B,True,46.0,0.8442652225494385
3913,True,MK14_HUMAN_D0_1WBO_A,True,25.0,1.6003055572509766
3914,True,JAK1_HUMAN_D1_4EI4_A,True,35.5,0.5446919202804565
3915,True,PDPK1_HUMAN_D0_2BIY_A,True,22.2,0.783787727355957
3916,True,CSK21_HUMAN_D0_3JUH_B,True,22.1,1.6847716569900513
3917,True,MP2K1_HUMAN_D0_3EQH_A,True,26.8,0.7214972972869873
3918,True,RAF1_HUMAN_D0_3OMV_A,True,29.5,0.6702166795730591
3919,True,MAPK2_HUMAN_D0_3GOK_K,True,22.9,1.0426738262176514
3920,True,ABL1_MOUSE_D0_3DK3_B,True,46.0,0.7783436179161072
3921,True,CDK2_HUMAN_D0_2R3M_A,True,26.3,1.0344783067703247
3922,True,PAN3_NEUCR_D0_4BWX_A,True,14.5,1.6302618980407715
3923,True,MK01_HUMAN_D0_4IZ5_B,True,23.9,1.0651750564575195
3924,True,CSK21_HUMAN_D0_4GUB_A,True,22.1,1.6651967763900757
3925,True,EPHA2_HUMAN_D0_4TRL_A,True,39.4,0.5350148677825928
3926,True,MK14_HUMAN_D0_3UVP_A,True,25.0,1.623000979423523
3927,True,AKT1_HUMAN_D0_3CQW_A,True,27.0,0.9441288113594055
3928,True,NTRK1_HUMAN_D0_4GT5_A,True,41.4,0.5950130820274353
3929,False,RET_HUMAN_D0_2X2L_A,False,48.2,
3930,True,SRC_CHICK_D0_3EN5_B,True,39.4,0.6097801327705383
3931,True,MAPK2_HUMAN_D0_3R2B_H,True,22.9,1.0679851770401
3932,False,FGFR2_HUMAN_D0_3RI1_B,False,47.1,
3933,True,MP2K1_HUMAN_D0_4MNE_D,True,26.8,0.7025431394577026
3934,True,CSK21_HUMAN_D0_4MD9_L,True,22.1,1.6348282098770142
3935,True,PIM1_HUMAN_D0_2XJ2_A,True,26.1,0.8360316157341003
3936,True,CDK2_HUMAN_D0_3EOC_A,True,24.6,1.0527359247207642
3937,True,MK14_HUMAN_D0_3HRB_A,True,25.0,1.6597154140472412
3938,True,PIM1_HUMAN_D0_1XWS_A,True,26.1,0.8418044447898865
3939,True,MERTK_HUMAN_D0_3TCP_B,True,40.8,0.49664750695228577
3940,True,PDPK1_HUMAN_D0_1UU9_A,True,23.5,0.7300198078155518
3941,True,AKT1_HUMAN_D0_3MVH_A,True,27.0,0.8727946877479553
3942,True,KSYK_HUMAN_D0_4F4P_A,True,37.5,0.5393891334533691
3943,True,CSKP_HUMAN_D0_3C0G_B,True,26.0,0.6990275979042053
3944,True,KPCT_HUMAN_D0_4RA5_B,True,28.5,1.0688520669937134
3945,False,MAPK2_HUMAN_D0_2JBP_J,True,22.9,
3946,True,PAK7_HUMAN_D0_2F57_B,True,23.4,0.8558279275894165
3947,True,MAPK2_HUMAN_D0_2JBO_A,True,22.9,1.009267807006836
3948,True,CLK1_HUMAN_D0_2VAG_A,True,22.1,0.9562257528305054
3949,True,MK14_HUMAN_D0_3O8U_A,True,23.5,1.6711385250091553
3950,True,CDK2_HUMAN_D0_4BCP_A,True,24.6,1.010786533355713
3951,True,MK01_HUMAN_D0_4H3P_A,True,23.9,1.0755037069320679
3952,True,CDK2_HUMAN_D0_2C6M_A,True,24.6,0.9976161122322083
3953,True,MK10_HUMAN_D0_1PMN_A,True,26.4,1.4578535556793213
3954,True,MK14_HUMAN_D0_1M7Q_A,True,25.0,1.6061944961547852
3955,True,MARK2_RAT_D0_1ZMW_B,True,29.1,0.909113347530365
3956,True,ACVL1_HUMAN_D0_3MY0_P,True,29.3,0.9948210716247559
3957,True,CDK2_HUMAN_D0_1P2A_A,True,24.6,0.9891331195831299
3958,True,FUS3_YEAST_D0_2FA2_B,True,25.1,1.1681482791900635
3959,True,FGFR1_HUMAN_D0_4NK9_B,True,46.8,0.6234163045883179
3960,True,KAPCA_BOVIN_D0_4IE9_A,True,22.7,1.2031413316726685
3961,True,ROCO4_DICDI_D0_4F0G_A,True,27.7,0.7976343035697937
3962,True,MET_HUMAN_D0_3EFK_A,True,37.7,0.75014328956604
3963,True,KAPCA_CRIGR_D0_4WIH_A,True,23.1,1.1903210878372192
3964,True,CDK2_HUMAN_D0_2VTH_A,True,24.6,0.9942194223403931
3965,True,PDPK1_HUMAN_D0_3QD0_A,True,22.2,0.8630173802375793
3966,True,KAPCA_BOVIN_D0_3AG9_A,True,22.7,1.280036449432373
3967,True,AKT2_HUMAN_D0_1O6L_A,True,25.6,0.9855636358261108
3968,True,KAPCA_BOVIN_D0_2GFC_A,True,22.7,1.2403846979141235
3969,True,KC1D_HUMAN_D0_3UZP_B,True,20.1,0.9129748344421387
3970,True,CDK2_HUMAN_D0_1Y91_A,True,24.6,1.0667980909347534
3971,True,PKN1_HUMAN_D0_4OTI_A,True,26.9,1.1355655193328857
3972,True,AURKA_HUMAN_D0_2BMC_F,True,25.9,0.880919337272644
3973,True,CHK1_HUMAN_D0_2XEY_A,True,24.1,0.7235434651374817
3974,False,CSK21_HUMAN_D0_3FWQ_A,True,22.1,
3975,True,KAPCA_HUMAN_D0_3AMA_A,True,26.2,1.3501954078674316
3976,True,PIM1_HUMAN_D0_4A7C_A,True,26.1,0.9111886620521545
3977,True,KAE1B_METJA_D0_2VWB_B,True,26.4,1.8933202028274536
3978,True,KAPCA_PIG_D0_1CTP_E,True,22.7,1.1068930625915527
3979,True,E2AK2_HUMAN_D0_3UIU_B,True,26.5,0.8620400428771973
3980,True,AURKA_HUMAN_D0_2NP8_A,True,25.9,0.7146522402763367
3981,True,AKT2_HUMAN_D0_2JDR_A,True,25.6,0.9671494960784912
3982,True,ERN1_HUMAN_D0_3P23_D,True,23.3,1.1717183589935303
3983,True,KAPCA_BOVIN_D0_3DNE_A,True,22.7,1.2829093933105469
3984,True,DYR1A_HUMAN_D0_2VX3_A,True,26.4,1.052245020866394
3985,True,JAK2_HUMAN_D1_3ZMM_A,True,36.5,0.6114298105239868
3986,True,CSK21_HUMAN_D0_3NGA_B,True,22.1,1.685307264328003
3987,True,KC1G3_HUMAN_D0_2IZR_A,True,21.0,1.1270185708999634
3988,True,CSK21_HUMAN_D0_3RPS_B,True,22.1,1.5607936382293701
3989,True,CSK21_HUMAN_D0_3C13_A,True,22.1,1.630679965019226
3990,True,JAK2_HUMAN_D1_4AQC_B,True,37.0,0.5688138008117676
3991,True,PAN3_NEUCR_D0_4CZY_B,True,15.7,1.5021140575408936
3992,True,KPCA_HUMAN_D0_3IW4_B,True,26.3,0.9521740674972534
3993,True,MK14_HUMAN_D0_1OVE_A,True,25.0,1.6091430187225342
3994,True,KAPCA_MOUSE_D0_4DG2_E,True,22.7,1.239206314086914
3995,True,KSYK_HUMAN_D0_4PV0_A,True,37.5,0.5777908563613892
3996,True,CSK21_HUMAN_D0_3AT3_A,True,22.1,1.6498173475265503
3997,True,ALK_HUMAN_D0_4CMT_A,True,41.8,0.5423288345336914
3998,True,JAK2_HUMAN_D1_3TJC_B,True,37.0,0.5015078783035278
3999,True,ITK_HUMAN_D0_4PP9_A,True,41.1,0.5861130952835083
4000,True,ITK_HUMAN_D0_3V8T_B,True,41.1,0.5187666416168213
4001,True,M4K4_HUMAN_D0_4U44_B,True,26.4,0.6404293179512024
4002,True,DAPK1_HUMAN_D0_1JKS_A,True,26.6,0.7626690864562988
4003,True,ARBK1_BOVIN_D0_3PVW_A,True,22.4,1.0162384510040283
4004,True,JAK2_HUMAN_D1_3LPB_B,True,37.0,0.49648070335388184
4005,True,MK01_RAT_D0_3ERK_A,True,24.6,1.093679428100586
4006,True,AURKA_HUMAN_D0_4J8N_D,True,25.9,0.7131689190864563
4007,True,CDK2_HUMAN_D0_2V0D_A,True,24.6,1.0016942024230957
4008,True,CSK21_HUMAN_D0_4FBX_A,True,22.1,1.6640770435333252
4009,True,CDK2_HUMAN_D0_3EOC_C,True,24.6,1.0183199644088745
4010,True,CHK1_HUMAN_D0_4HYI_A,True,24.1,0.749872088432312
4011,True,AUKBA_XENLA_D0_4B8L_A,True,27.1,0.7984966039657593
4012,True,CHK1_HUMAN_D0_2WMV_A,True,24.1,0.7385973930358887
4013,True,MK14_HUMAN_D0_3ZS5_A,True,25.0,1.7580690383911133
4014,True,MAPK2_HUMAN_D0_3WI6_F,True,22.9,1.0072027444839478
4015,True,M3K5_HUMAN_D0_3VW6_A,True,25.5,0.7478840351104736
4016,True,KAPCA_MOUSE_D0_4HPU_E,True,22.7,1.1951671838760376
4017,True,AURKA_HUMAN_D0_3EFW_A,True,25.9,0.7330960631370544
4018,True,CHK2_HUMAN_D0_3I6U_A,True,27.7,1.0381805896759033
4019,True,KS6A3_MOUSE_D0_3G51_A,True,26.9,1.0184911489486694
4020,True,CDK2_HUMAN_D0_1PKD_C,True,24.6,1.0352530479431152
4021,True,PAK1_HUMAN_D0_4P90_A,True,24.6,0.736519992351532
4022,True,KAPCA_BOVIN_D0_3E8C_C,True,22.7,1.1607017517089844
4023,True,DDR1_HUMAN_D0_4BKJ_B,True,36.8,0.6670873761177063
4024,True,GSK3B_HUMAN_D0_4DIT_A,True,26.1,1.123400092124939
4025,True,KAPCA_MOUSE_D0_2CPK_E,True,22.7,1.1812373399734497
4026,True,CDPK4_PLAF7_D0_4RGJ_A,True,25.9,0.851942777633667
4027,True,CDK2_HUMAN_D0_4FKI_A,True,24.6,0.9788219332695007
4028,True,CHK1_HUMAN_D0_4FSW_A,True,24.1,0.7399484515190125
4029,False,AURKA_HUMAN_D0_3O50_A,False,26.2,
4030,True,ITK_HUMAN_D0_4KIO_B,True,41.1,0.5378682613372803
4031,True,AUKBA_XENLA_D0_4B8M_B,True,27.1,0.6043094396591187
4032,True,M3K14_MOUSE_D0_4G3E_A,True,26.4,1.1497009992599487
