,has_model,templateid,unique_by_clustering,seqid,rmsd
3639,True,DDR1_HUMAN_D0_3ZOS_A,True,43.3,0.3830130100250244
3640,True,EGFR_HUMAN_D0_4JR3_A,True,41.7,0.6113060116767883
3641,True,MK14_HUMAN_D0_3ODZ_X,True,28.6,0.532406747341156
3642,True,EGFR_HUMAN_D0_4LRM_B,True,41.7,0.6281858682632446
3643,True,ACVR1_HUMAN_D0_4C02_A,True,25.4,0.7321920394897461
3644,True,CDK2_HUMAN_D0_2VTO_A,True,27.0,0.5814952254295349
3645,False,PAN3_NEUCR_D0_4BWK_B,False,17.9,
3646,True,ACK1_HUMAN_D0_4HZS_B,True,42.9,0.44173067808151245
3647,True,DAPK2_HUMAN_D0_2CKE_D,True,22.2,0.6204310655593872
3648,True,MK14_HUMAN_D0_3MVL_A,True,28.6,0.5163413286209106
3649,True,PIM1_HUMAN_D0_4N6Y_A,True,26.2,0.7396419644355774
3650,True,ACVL1_HUMAN_D0_3MY0_K,True,26.6,0.6935654878616333
3651,True,ACVL1_HUMAN_D0_3MY0_R,True,26.6,0.7145870327949524
3652,True,ABL2_HUMAN_D0_3HMI_A,True,100.0,0.5540780425071716
3653,True,CSK2A_MAIZE_D0_2PVK_A,True,21.8,0.7262624502182007
3654,True,ROCK1_HUMAN_D0_3V8S_D,True,23.8,0.6761806011199951
3655,True,PAK1_HUMAN_D0_4P90_B,True,28.2,0.5612913370132446
3656,True,EGFR_HUMAN_D0_2GS7_A,True,41.7,0.4770587682723999
3657,True,RN5A_HUMAN_D0_4OAU_C,True,20.7,0.8262765407562256
3658,False,FGFR2_HUMAN_D0_4J96_A,False,46.0,
3659,True,DAPK1_HUMAN_D0_2W4J_A,True,24.6,0.6003764271736145
3660,False,FGFR1_HUMAN_D0_1FGI_A,False,43.7,
3661,True,DYR1A_HUMAN_D0_4MQ2_A,True,27.8,0.8914219737052917
3662,True,PDPK1_HUMAN_D0_3NUS_A,True,25.4,0.6952062845230103
3663,True,CSK21_HUMAN_D0_3R0T_A,True,22.2,0.785459578037262
3664,True,CSKP_HUMAN_D0_3MFR_A,True,25.0,0.6860907673835754
3665,True,KS6B1_HUMAN_D0_3WF7_A,True,26.6,0.544896125793457
3666,True,PIM1_HUMAN_D0_2XJ0_A,True,26.2,0.7286077737808228
3667,False,RET_HUMAN_D0_2X2M_B,False,42.5,
3668,True,DAPK2_MOUSE_D0_2YA9_A,True,22.6,0.5840238332748413
3669,False,MAPK2_HUMAN_D0_2ONL_D,False,25.4,
3670,True,PAK1_HUMAN_D0_4EQC_A,True,28.2,0.6640453338623047
3671,True,M3K7_HUMAN_D0_4L3P_A,True,31.3,0.5332540273666382
3672,True,AKT2_HUMAN_D0_1GZO_A,True,27.4,0.6543880105018616
3673,True,NAHK_BIFL2_D0_4OCJ_A,True,16.7,2.107358694076538
3674,True,CSK21_HUMAN_D0_4NH1_A,True,22.2,0.7628414630889893
3675,False,FGFR2_HUMAN_D0_4J95_C,False,46.0,
3676,True,MERTK_HUMAN_D0_3TCP_A,True,48.0,0.43042922019958496
3677,True,CDK2_HUMAN_D0_2R64_A,True,27.0,0.5666509866714478
3678,True,KCC1G_HUMAN_D0_2JAM_B,True,26.9,0.5952028632164001
3679,False,FGFR2_HUMAN_D0_2PVY_B,False,46.0,
3680,True,ERBB4_HUMAN_D0_2R4B_B,True,44.8,0.46684104204177856
3681,True,AUKBA_XENLA_D0_2VGO_B,True,23.5,0.6396582722663879
3682,True,MK08_HUMAN_D0_3VUD_A,True,25.8,0.9581250548362732
3683,True,ARBK1_HUMAN_D0_4PNK_A,True,21.0,0.9077408909797668
3684,True,MARK1_HUMAN_D0_2HAK_F,True,27.0,0.5819003582000732
3685,True,CSK2A_MAIZE_D0_4ANM_A,True,21.8,0.7094119787216187
3686,True,MAPK2_HUMAN_D0_3R2B_L,True,25.4,0.8797070980072021
3687,True,MET_HUMAN_D0_2WGJ_A,True,42.9,0.34535762667655945
3688,True,MK01_HUMAN_D0_4H3Q_A,True,23.4,0.6440367102622986
3689,True,CSK2A_MAIZE_D0_1M2Q_A,True,21.8,0.6841514110565186
3690,True,NEK2_HUMAN_D0_2XNO_A,True,24.6,0.6457272171974182
3691,True,EPHA3_HUMAN_D0_2GSF_A,True,42.1,0.559175968170166
3692,False,FGFR1_HUMAN_D0_1AGW_B,False,43.7,
3693,True,MK14_HUMAN_D0_2ONL_A,True,28.6,0.5328842401504517
3694,True,PDPK1_HUMAN_D0_3QD3_A,True,25.4,0.7378734946250916
3695,True,FAK1_HUMAN_D0_2IJM_B,True,42.1,0.4274415969848633
3696,True,PIM1_HUMAN_D0_3C4E_A,True,26.2,0.7352488040924072
3697,True,CDK2_HUMAN_D0_2VTM_A,True,27.0,0.55546635389328
3698,True,CDK2_HUMAN_D0_1YKR_A,True,27.0,0.5982223153114319
3699,True,KAPCA_BOVIN_D0_3E8C_F,True,25.8,0.6787264943122864
3700,True,KC1D_HUMAN_D0_3UYS_C,True,23.8,0.7401562333106995
3701,True,KSYK_HUMAN_D0_4FL2_A,True,42.5,0.43922218680381775
3702,True,KPCT_HUMAN_D0_4RA5_A,True,28.2,0.7132958769798279
3703,True,M3K7_HUMAN_D0_4O91_A,True,31.3,0.5590434074401855
3704,True,MET_HUMAN_D0_3Q6W_A,True,42.9,0.5265327095985413
3705,True,MAPK2_HUMAN_D0_3A2C_J,True,25.4,0.9839701652526855
3706,True,CDK2_HUMAN_D0_3QQG_A,True,27.0,0.6058356761932373
3707,True,SRC_CHICK_D0_3F3V_A,True,51.6,0.4140583872795105
3708,True,AURKA_HUMAN_D0_3W16_A,True,25.9,0.6417087912559509
3709,True,KS6A1_HUMAN_D1_2WNT_A,True,26.6,0.9869452714920044
3710,True,CSK21_HUMAN_D0_4MD8_G,True,22.2,0.7388933300971985
3711,True,CSK2A_MAIZE_D0_2PVJ_A,True,21.8,0.6982188820838928
3712,True,CIPKN_ARATH_D0_4CZT_C,True,27.0,0.6416196823120117
3713,True,M3K14_HUMAN_D0_4IDV_A,True,25.4,0.700471043586731
3714,True,CSK21_HUMAN_D0_3MB6_A,True,22.2,0.7680774927139282
3715,True,CSK2A_MAIZE_D0_1LP4_A,True,21.8,0.7246013879776001
3716,True,AURKA_HUMAN_D0_2WTV_B,True,24.9,0.5480231046676636
3717,True,AURKA_HUMAN_D0_3COH_B,True,25.9,0.5060418248176575
3718,True,CSK2A_MAIZE_D0_3KXM_A,True,21.8,0.6980783939361572
3719,True,CDK2_HUMAN_D0_3QQJ_A,True,27.0,0.5750842690467834
3720,True,MAPK2_HUMAN_D0_3R2B_C,True,25.4,1.0289912223815918
3721,True,EGFR_HUMAN_D0_2RFD_A,True,40.1,0.4994673430919647
3722,True,MK14_HUMAN_D0_3HP5_A,True,28.6,0.5442307591438293
3723,True,IRE1_YEAST_D0_3SDM_D,True,26.2,0.6298969388008118
3724,False,KS6A1_HUMAN_D1_3RNY_B,False,26.6,
3725,True,CSK21_HUMAN_D0_4MD8_E,True,22.2,0.7670705914497375
3726,True,AURKA_HUMAN_D0_4C3P_A,True,25.9,0.9025217890739441
3727,True,KAPCA_MOUSE_D0_4DH1_A,True,26.2,0.6068570613861084
3728,True,AURKA_HUMAN_D0_3UOH_A,True,25.6,0.5082811117172241
3729,True,MK14_HUMAN_D0_3PG3_A,True,28.6,0.5242295265197754
3730,True,KAPCA_PIG_D0_1CMK_E,True,26.6,0.6091973185539246
3731,True,BMX_HUMAN_D0_3SXR_B,True,43.3,0.6345977783203125
3732,True,KAPCA_BOVIN_D0_1VEB_A,True,25.8,0.6840795278549194
3733,True,JNK_DROME_D0_4M3A_A,True,25.8,0.6594597101211548
3734,True,EGFR_HUMAN_D0_3W2Q_A,True,41.7,0.6235315203666687
3735,True,KAPCA_MOUSE_D0_4IB3_A,True,26.2,0.6002194881439209
3736,False,JAK3_HUMAN_D1_4HVD_A,False,41.7,
3737,True,AURKA_HUMAN_D0_2BMC_D,True,25.9,0.77509605884552
3738,True,AURKA_HUMAN_D0_3UOH_B,True,25.6,0.5155916213989258
3739,True,KAPCA_MOUSE_D0_1BKX_A,True,26.2,0.6100257039070129
3740,True,MK14_HUMAN_D0_3E93_A,True,28.6,0.4966560900211334
3741,True,CDK2_HUMAN_D0_1W98_A,True,27.0,0.6590225100517273
3742,True,KAPCA_MOUSE_D0_1JBP_E,True,26.2,0.6330569982528687
3743,True,CDK2_HUMAN_D0_1URC_A,True,27.0,0.6174029111862183
3744,False,MELK_HUMAN_D0_4D2P_A,False,29.1,
3745,True,KC1G3_HUMAN_D0_2IZT_A,True,22.2,0.7246341109275818
3746,True,KC1G1_HUMAN_D0_2CMW_A,True,23.0,0.9082538485527039
3747,True,JAK2_HUMAN_D1_3FUP_B,True,38.1,0.5934945940971375
3748,True,DAPK1_HUMAN_D0_3F5G_A,True,24.6,0.5979226231575012
3749,False,AURKA_HUMAN_D0_3NRM_A,True,25.9,
3750,False,FGFR2_HUMAN_D0_4J95_B,False,46.0,
3751,True,AURKA_HUMAN_D0_4DHF_A,True,25.9,0.5931770205497742
3752,True,IRE1_YEAST_D0_3LJ2_A,True,24.6,0.6527974605560303
3753,True,CHK2_HUMAN_D0_2CN5_A,True,27.0,1.0234874486923218
3754,True,CHK1_HUMAN_D0_4FTC_A,True,24.2,0.8837922215461731
3755,True,CHK1_HUMAN_D0_4FTM_A,True,24.2,0.9007693529129028
3756,True,KAPCA_BOVIN_D0_3ZO1_A,True,25.8,0.6794276833534241
3757,True,KAPCA_MOUSE_D0_4O22_A,True,26.2,0.6142841577529907
3758,True,IRE1_YEAST_D0_3FBV_B,True,26.2,0.634616494178772
3759,True,IRE1_YEAST_D0_3FBV_L,True,26.2,0.599760890007019
3760,True,CDK9_HUMAN_D0_3TNI_A,True,26.6,0.8230865001678467
3761,True,JAK2_HUMAN_D1_3KCK_A,True,38.1,0.5847441554069519
3762,True,CSK2A_MAIZE_D0_3KXG_A,True,21.8,0.6911534667015076
3763,True,CHK1_HUMAN_D0_4FT3_A,True,24.2,0.9074441194534302
3764,True,AKT2_HUMAN_D0_2X39_A,True,27.4,0.6281657814979553
3765,True,IGF1R_HUMAN_D0_1JQH_C,True,44.0,0.6677799820899963
3766,True,KAPCA_BOVIN_D0_1XH5_A,True,25.8,0.6481550335884094
3767,True,IRE1_YEAST_D0_3SDJ_F,True,26.2,0.6156173348426819
3768,True,JAK3_HUMAN_D1_3ZEP_D,True,37.2,1.1267740726470947
3769,True,LIMK1_HUMAN_D0_3S95_B,True,31.3,0.6480754613876343
3770,True,BRAF_HUMAN_D0_4PP7_B,True,32.9,0.5018629431724548
3771,True,CDK2_HUMAN_D0_4EOP_C,True,27.0,0.6584680676460266
3772,True,AURKA_HUMAN_D0_3W2C_E,True,25.9,0.5219649076461792
3773,True,BTK_HUMAN_D0_3PIZ_A,True,47.2,0.4630267024040222
3774,True,CSK21_HUMAN_D0_4IB5_A,True,22.2,0.7099000811576843
3775,True,CDK2_HUMAN_D0_2BPM_C,True,27.0,0.6040319800376892
3776,False,CDK2_HUMAN_D0_1JSU_A,False,27.0,
3777,True,INSR_HUMAN_D0_3ETA_A,True,42.5,0.34764614701271057
3778,True,GSK3B_HUMAN_D0_1PYX_B,True,26.2,0.6744421720504761
3779,True,PIM1_HUMAN_D0_4N70_A,True,26.2,0.7207505702972412
3780,True,TYK2_HUMAN_D1_4GJ2_A,False,34.1,0.5640153288841248
3781,True,ABL1_HUMAN_D0_2HZ0_B,True,93.3,0.32349368929862976
3782,True,CDK2_HUMAN_D0_1E9H_A,True,27.0,0.6526917219161987
3783,True,IRE1_YEAST_D0_3SDJ_D,True,26.2,0.5938332080841064
3784,True,AURKB_HUMAN_D0_4AF3_A,True,25.9,0.6415253281593323
3785,True,CHK1_HUMAN_D0_2CGU_A,True,24.2,0.8790723085403442
3786,True,TGFR1_HUMAN_D0_2X7O_E,True,27.8,0.7034941911697388
3787,True,VRK1_HUMAN_D0_2KUL_A,False,21.8,1.109126329421997
3788,True,MK14_HUMAN_D0_2OKR_A,True,28.6,0.5303296446800232
3789,True,PDPK1_HUMAN_D0_2PE1_A,True,25.4,0.721953272819519
3790,True,CDK8_HUMAN_D0_4F6W_A,True,27.4,0.5900537371635437
3791,True,ITK_HUMAN_D0_4MF0_A,True,44.4,1.178821325302124
3792,True,MK01_RAT_D0_3QYW_A,True,23.4,0.6704513430595398
3793,True,KPCI_HUMAN_D0_3A8W_B,True,28.2,0.6555786728858948
3794,True,RIPK1_HUMAN_D0_4ITH_B,True,28.3,0.6723074316978455
3795,True,SRC_CHICK_D0_4AGW_A,True,51.6,0.4417460560798645
3796,True,SRC_HUMAN_D0_2BDJ_A,True,51.6,0.5495937466621399
3797,True,INSR_HUMAN_D0_2B4S_B,True,43.3,0.5792993903160095
3798,True,PIM1_HUMAN_D0_4ALV_A,True,26.2,0.7432746887207031
3799,True,STK3_HUMAN_D0_4LGD_A,True,25.0,0.5352460741996765
3800,True,RAD53_YEAST_D0_4PDS_A,True,25.0,0.5945665240287781
3801,True,DAPK2_HUMAN_D0_2A27_A,True,22.2,0.6010155081748962
3802,True,CDK2_HUMAN_D0_1GIJ_A,True,27.0,0.5859209895133972
3803,True,CDK2_HUMAN_D0_4EOM_A,True,27.0,0.6414040923118591
3804,True,CDK6_HUMAN_D0_2EUF_B,True,27.4,0.8371028900146484
3805,True,SRC_CHICK_D0_4LGG_A,True,50.4,0.5015172958374023
3806,True,RK_BOVIN_D0_4WBO_A,True,24.2,0.5982466340065002
3807,True,KCC2A_HUMAN_D0_2VZ6_B,True,26.2,0.6481826901435852
3808,False,FGFR4_HUMAN_D0_4TYG_A,False,43.7,
3809,True,SGK1_HUMAN_D0_2R5T_A,True,26.2,0.7067477107048035
3810,True,SLK_HUMAN_D0_2JFM_A,True,27.4,0.7457230687141418
3811,True,PKNB_MYCTU_D0_3F69_B,True,25.4,0.6391514539718628
3812,True,TTK_HUMAN_D0_3HMO_A,False,21.8,0.6579970717430115
3813,True,FGFR1_HUMAN_D0_3GQI_A,True,43.3,0.6051416397094727
3814,True,WNK1_HUMAN_D0_4PWN_A,False,27.8,0.514733612537384
3815,True,IRAK4_HUMAN_D0_2OID_A,True,30.0,0.8737728595733643
3816,True,PIM1_HUMAN_D0_1YHS_A,True,26.2,0.7393530607223511
3817,True,IRAK4_HUMAN_D0_2OIC_C,True,30.2,0.872140645980835
3818,True,INSR_HUMAN_D0_1I44_A,True,42.5,0.5213882923126221
3819,True,PDPK1_HUMAN_D0_2R7B_A,True,25.4,0.7377386093139648
3820,True,RAD53_YEAST_D0_4PDP_A,True,25.0,0.7951135635375977
3821,True,PDPK1_HUMAN_D0_3ORX_C,True,25.4,0.6826841831207275
3822,True,STK24_HUMAN_D0_3A7F_A,True,29.9,0.7732073068618774
3823,True,ITK_HUMAN_D0_1SNX_B,True,44.4,0.481597363948822
3824,True,HASP_HUMAN_D0_4QTC_A,True,23.8,0.8994241952896118
3825,True,CDK2_HUMAN_D0_3R8U_A,True,27.0,0.5610962510108948
3826,True,KAPCA_MOUSE_D0_2QCS_A,True,26.2,0.5678282380104065
3827,True,TGFR1_HUMAN_D0_3KCF_D,True,27.8,0.6800494194030762
3828,True,KAPCA_MOUSE_D0_4HPT_E,True,26.2,0.6043999195098877
3829,True,PKNG_MYCTU_D0_2PZI_B,True,23.7,1.022951364517212
3830,False,BUB1_HUMAN_D0_3E7E_A,False,20.6,
3831,True,GSK3B_HUMAN_D0_1J1C_B,True,26.2,0.6985864639282227
3832,False,PRP4B_HUMAN_D0_4IJP_A,False,23.4,
3833,True,PIM1_HUMAN_D0_3UMW_A,True,26.2,0.7188076376914978
3834,True,CHK1_HUMAN_D0_4FSY_A,True,23.6,0.9203541278839111
3835,True,RK_BOVIN_D0_3C4Y_B,True,24.2,0.5896303653717041
3836,True,RIO2_ARCFU_D0_1TQP_A,True,22.8,2.321472644805908
3837,True,PAK4_HUMAN_D0_4O0Y_A,True,23.0,0.6876969337463379
3838,True,SRC_HUMAN_D0_2BDF_A,True,51.6,0.6052796840667725
3839,True,SRC_CHICK_D0_2QI8_B,True,51.1,0.4884054958820343
3840,True,CDK2_HUMAN_D0_3R1S_A,True,27.0,0.54082852602005
3841,True,CDK2_HUMAN_D0_4BCK_A,True,27.0,0.6699851751327515
3842,True,RK_BOVIN_D0_3C4X_B,True,24.2,0.6351490020751953
3843,True,PDPK1_HUMAN_D0_3NAY_A,True,25.0,0.6784576773643494
3844,True,MYLK4_HUMAN_D0_2X4F_A,True,26.2,0.7541332244873047
3845,True,RK_BOVIN_D0_3C51_B,True,24.2,0.6109227538108826
3846,True,BRAF_HUMAN_D0_4FK3_A,True,34.1,0.8108423948287964
3847,True,FAK2_HUMAN_D0_3H3C_A,True,41.7,0.5598530173301697
3848,False,FGFR1_HUMAN_D0_3RHX_A,False,43.7,
3849,True,CSK_RAT_D0_1K9A_C,True,47.0,0.5705128908157349
3850,True,PASK_HUMAN_D0_3DLS_D,True,22.6,0.6309999227523804
3851,True,RK_BOVIN_D0_3C4X_A,True,24.2,0.565483808517456
3852,True,TBK1_HUMAN_D0_4IWQ_A,True,25.8,0.6120337843894958
3853,True,MK14_MOUSE_D0_1P38_A,True,27.8,0.5066626667976379
3854,True,NTRK1_HUMAN_D0_4F0I_A,True,40.9,0.39248380064964294
3855,False,MKNK2_HUMAN_D0_2AC5_A,False,26.2,
3856,True,CSK21_RAT_D0_2R7I_D,True,22.2,0.7653563618659973
3857,True,KAPCA_BOVIN_D0_1SMH_A,True,25.8,0.635978639125824
3858,True,HCK_HUMAN_D0_3VS6_B,True,48.0,0.41299065947532654
3859,True,BRAF_HUMAN_D0_4FC0_A,True,32.9,0.4623901844024658
3860,True,JAK2_HUMAN_D1_3E62_A,True,38.1,0.6029664278030396
3861,True,AAPK2_HUMAN_D0_4CFF_A,True,27.0,0.622247576713562
3862,True,MK14_HUMAN_D0_4KIN_D,True,28.6,0.5748281478881836
3863,True,CDK2_HUMAN_D0_3QTS_A,True,27.0,0.526611864566803
3864,True,PKN1_HUMAN_D0_4OTI_A,True,26.2,0.7554725408554077
3865,True,PIM1_HUMAN_D0_4AS0_A,True,26.2,0.7456061244010925
3866,True,CDK2_HUMAN_D0_3RJC_A,True,27.0,0.5446796417236328
3867,True,MK14_HUMAN_D0_3O8U_A,True,25.8,0.5509524941444397
3868,True,CDK2_HUMAN_D0_4FKL_A,True,25.4,0.5542043447494507
3869,True,AAK1_HUMAN_D0_4WSQ_B,True,19.0,0.5362686514854431
3870,True,CDK2_HUMAN_D0_3UNK_A,True,27.0,0.5561727285385132
3871,True,EGFR_HUMAN_D0_1XKK_A,True,41.7,0.4492955803871155
3872,True,IRAK4_HUMAN_D0_2NRU_A,True,29.0,1.0063968896865845
3873,True,IRE1_YEAST_D0_3FBV_J,True,26.2,0.6266888976097107
3874,True,MK14_HUMAN_D0_3GFE_A,True,28.6,0.5173348188400269
3875,True,CDK2_HUMAN_D0_4BCN_C,True,27.0,0.6319633722305298
3876,True,PIM1_HUMAN_D0_4A7C_A,True,26.2,0.7617796063423157
3877,True,ABL1_HUMAN_D0_2G2F_A,True,93.3,0.5735132694244385
3878,True,ABL1_HUMAN_D0_3CS9_D,True,93.3,0.3181867301464081
3879,True,NEK2_HUMAN_D0_2XKF_A,True,24.6,0.7078065872192383
3880,True,NEK2_HUMAN_D0_4A4X_A,True,24.6,0.6572505235671997
3881,True,EGFR_HUMAN_D0_4LL0_A,True,41.7,0.5495840311050415
3882,True,CDK2_HUMAN_D0_4EK4_A,True,27.0,0.5366176962852478
3883,True,CHK1_HUMAN_D0_2XEY_A,True,24.2,0.8786382079124451
3884,True,MK14_HUMAN_D0_4DLJ_A,True,28.6,0.5320459008216858
3885,True,FAK1_HUMAN_D0_4Q9S_A,True,42.1,0.5417940616607666
3886,True,MK14_HUMAN_D0_4KIQ_A,True,28.6,0.5094082355499268
3887,True,CDK2_HUMAN_D0_3EOC_C,True,27.0,0.6225732564926147
3888,True,PAK4_HUMAN_D0_4JDH_A,True,23.0,0.6944376230239868
3889,True,MP2K1_HUMAN_D0_4AN2_A,True,25.7,0.5547648072242737
3890,True,ERBB2_HUMAN_D0_3RCD_C,True,44.4,0.4279122054576874
3891,True,CDK2_HUMAN_D0_3RM6_A,True,27.0,0.5009939670562744
3892,True,IGF1R_HUMAN_D0_3F5P_A,True,44.4,0.6310421228408813
3893,True,PAK4_HUMAN_D0_2J0I_A,True,23.0,0.6895957589149475
3894,True,PAN3_NEUCR_D0_4CZY_B,True,17.9,1.040012001991272
3895,True,MK14_HUMAN_D0_3CTQ_A,True,28.6,0.4703928232192993
3896,True,CDK2_HUMAN_D0_3LE6_A,True,27.0,0.5478528738021851
3897,True,CHK1_HUMAN_D0_4FSR_A,True,24.2,0.8978156447410583
3898,True,ABL1_MOUSE_D0_3MS9_B,True,93.3,0.18273356556892395
3899,True,PLK2_HUMAN_D0_4I5P_A,True,25.9,0.6547901630401611
3900,True,EPHB2_MOUSE_D0_1JPA_A,True,41.7,0.4711321294307709
3901,True,EGFR_HUMAN_D0_3GT8_B,True,41.7,0.43874219059944153
3902,True,MK14_HUMAN_D0_3O8P_A,True,28.6,0.5298128724098206
3903,True,MRCKA_RAT_D0_4AW2_A,True,23.4,0.6370680332183838
3904,True,ABL1_MOUSE_D0_3DK3_B,True,93.3,0.5420899391174316
3905,True,ABL1_MOUSE_D0_3K5V_B,True,93.3,0.24566081166267395
3906,True,PIM1_HUMAN_D0_3BGQ_A,True,26.2,0.7275229096412659
3907,True,PDPK1_HUMAN_D0_3QD0_A,True,25.4,0.7750723361968994
3908,True,CDK2_HUMAN_D0_2XMY_A,True,27.0,0.5316961407661438
3909,True,MK14_HUMAN_D0_3OBG_A,True,28.6,0.490159809589386
3910,True,KSYK_HUMAN_D0_3FQE_A,True,42.5,0.5658896565437317
3911,True,CDK2_HUMAN_D0_3R8V_A,True,27.0,0.5482431650161743
3912,True,MK14_HUMAN_D0_3KF7_A,True,28.6,0.4928508996963501
3913,True,CDK2_HUMAN_D0_3RK9_A,True,27.0,0.5518753528594971
3914,True,FUS3_YEAST_D0_2FA2_B,True,27.4,0.7210304141044617
3915,True,PAN3_NEUCR_D0_4BWX_A,True,16.7,0.9833120107650757
3916,True,TGFR1_HUMAN_D0_3FAA_D,True,27.8,0.7093147039413452
3917,True,MK14_HUMAN_D0_3ZS5_A,True,28.6,0.6198537945747375
3918,True,EGFR_HUMAN_D0_3VJO_A,True,41.7,0.6085954904556274
3919,True,DYR1A_HUMAN_D0_4MQ1_A,True,27.8,0.9326072335243225
3920,True,MK10_HUMAN_D0_3CGO_A,True,25.4,0.6478608846664429
3921,True,MK14_HUMAN_D0_3ZSG_A,True,28.6,0.5414877533912659
3922,True,MK14_HUMAN_D0_3NNX_A,True,28.6,0.5509833097457886
3923,True,CDK2_HUMAN_D0_2VTQ_A,True,27.0,0.6108810901641846
3924,True,MK01_HUMAN_D0_4IZ5_B,True,23.4,0.6154698133468628
3925,True,KPCI_HUMAN_D0_3ZH8_A,True,28.2,0.6682085394859314
3926,True,MP2K1_HUMAN_D0_3VVH_C,True,26.2,0.640609085559845
3927,True,MK01_RAT_D0_3R63_A,True,23.4,0.6585298776626587
3928,True,BRAF_HUMAN_D0_3Q96_B,True,32.9,0.43039318919181824
3929,True,CDK2_HUMAN_D0_2IW9_C,True,27.0,0.6655387282371521
3930,True,AKT1_HUMAN_D0_3CQW_A,True,28.2,0.607654333114624
3931,True,MK14_HUMAN_D0_3HV5_B,True,28.6,0.540814220905304
3932,True,KCC2B_HUMAN_D0_3BHH_C,True,25.8,0.6945464611053467
3933,True,MERTK_HUMAN_D0_3BPR_B,True,48.0,0.488068163394928
3934,True,CSK2A_MAIZE_D0_3PVG_A,True,21.8,0.7067093253135681
3935,False,FGFR2_HUMAN_D0_4J97_D,False,46.0,
3936,True,ACVL1_HUMAN_D0_3MY0_P,True,26.6,0.695223331451416
3937,True,GSK3B_HUMAN_D0_1Q3D_B,True,26.2,0.6590871810913086
3938,True,MK14_HUMAN_D0_1WBO_A,True,28.6,0.49756330251693726
3939,True,CDK2_HUMAN_D0_2UZL_C,True,27.0,0.6398018002510071
3940,True,AKT2_HUMAN_D0_2JDR_A,True,27.4,0.6215500235557556
3941,True,DAPK3_HUMAN_D0_3BHY_A,True,23.8,0.7965436577796936
3942,True,CSK21_HUMAN_D0_4MD9_L,True,22.2,0.7527631521224976
3943,False,FGFR2_HUMAN_D0_3RI1_B,False,46.0,
3944,False,FGFR1_HUMAN_D0_4NKS_A,False,43.7,
3945,True,MET_HUMAN_D0_3EFJ_B,True,42.9,0.38673409819602966
3946,True,AKT1_HUMAN_D0_3MVH_A,True,28.2,0.6079651713371277
3947,True,MAPK2_HUMAN_D0_1KWP_B,True,25.4,0.9918740391731262
3948,True,MAPK2_HUMAN_D0_2JBO_A,True,25.4,0.9920278191566467
3949,True,MK14_HUMAN_D0_3ITZ_A,True,28.6,0.5130524635314941
3950,True,AKT1_HUMAN_D0_3OCB_A,True,28.2,0.6066865921020508
3951,True,EPHA2_HUMAN_D0_4TRL_A,True,42.1,0.5706652998924255
3952,True,CSK21_HUMAN_D0_3FWQ_A,True,22.2,0.732718825340271
3953,True,ALK_HUMAN_D0_4CMT_A,True,41.3,0.48556211590766907
3954,True,CSK21_HUMAN_D0_3AMY_A,True,22.2,0.7468816637992859
3955,True,KSYK_HUMAN_D0_4PV0_A,True,42.5,0.581550657749176
3956,True,MAPK2_HUMAN_D0_3R2B_H,True,25.4,1.033259391784668
3957,True,CDK2_HUMAN_D0_2VTH_A,True,27.0,0.5451414585113525
3958,True,PAK1_HUMAN_D0_3Q52_A,True,28.2,0.6628245711326599
3959,True,MAPK2_HUMAN_D0_3GOK_K,True,25.4,0.9688952565193176
3960,True,NTRK1_HUMAN_D0_4AOJ_C,True,40.9,0.563974142074585
3961,True,PDPK1_HUMAN_D0_2BIY_A,True,25.4,0.7294997572898865
3962,True,MERTK_HUMAN_D0_3TCP_B,True,48.0,0.43604713678359985
3963,True,MP2K1_HUMAN_D0_3EQH_A,True,26.2,0.6679138541221619
3964,True,IRAK4_HUMAN_D0_2NRU_D,True,29.0,0.9461548328399658
3965,True,KPCA_HUMAN_D0_3IW4_B,True,27.0,0.6304296851158142
3966,True,CSK21_HUMAN_D0_3RPS_B,True,22.2,0.7647684812545776
3967,True,CDK2_HUMAN_D0_2VV9_A,True,27.0,0.5244364738464355
3968,True,ROCO4_DICDI_D0_4F0G_A,True,31.0,0.4901682436466217
3969,True,CDK2_HUMAN_D0_2R3M_A,True,25.4,0.5406641364097595
3970,True,PLK4_HUMAN_D0_3COK_A,True,25.8,0.8489557504653931
3971,True,NTRK1_HUMAN_D0_4GT5_A,True,40.1,0.36558443307876587
3972,True,SRC_CHICK_D0_3EN5_B,True,51.6,0.40158000588417053
3973,True,AKT2_HUMAN_D0_1O6L_A,True,27.4,0.6057757139205933
3974,True,KAPCA_MOUSE_D0_4HPU_E,True,26.2,0.5969691872596741
3975,True,MK14_MOUSE_D0_2OZA_B,True,27.8,0.5330451130867004
3976,True,AURKA_HUMAN_D0_2BMC_F,True,25.9,0.7606558203697205
3977,True,FGFR1_HUMAN_D0_4NK9_B,True,43.7,0.4921427071094513
3978,True,ARBK1_BOVIN_D0_3PVW_A,True,21.0,0.8705437183380127
3979,True,CSK21_HUMAN_D0_4FBX_A,True,22.2,0.7368819117546082
3980,True,KAPCA_MOUSE_D0_2CPK_E,True,26.2,0.6071120500564575
3981,True,MK14_HUMAN_D0_3UVP_A,True,28.6,0.5414698719978333
3982,True,AURKA_HUMAN_D0_2NP8_A,True,25.9,0.5749995708465576
3983,True,MET_HUMAN_D0_3F66_B,True,42.9,0.3940155506134033
