,has_model,templateid,unique_by_clustering,seqid,rmsd
4001,True,KAPCA_BOVIN_D0_3DNE_A,True,25.9,2.019634246826172
4002,True,DAPK1_HUMAN_D0_1JKS_A,True,25.9,2.020756483078003
4003,True,CSK21_HUMAN_D0_3JUH_B,True,20.9,2.010326862335205
4004,True,KC1D_HUMAN_D0_3UZP_B,True,23.8,2.087155818939209
4005,True,M3K14_MOUSE_D0_4G3F_A,True,24.2,2.0626378059387207
4006,True,CSK21_HUMAN_D0_3NGA_B,True,20.9,2.018815755844116
4007,True,MK01_HUMAN_D0_4H3P_A,True,22.0,1.9667985439300537
4008,True,JAK2_HUMAN_D1_3LPB_B,True,31.1,2.0467710494995117
4009,True,ITK_HUMAN_D0_3V8T_B,True,37.5,1.981317162513733
4010,True,ITK_HUMAN_D0_3MJ1_A,True,39.4,2.023181915283203
4011,True,AUKBA_XENLA_D0_4B8L_A,True,26.7,2.0118823051452637
4012,True,ERN1_MOUSE_D0_4PL4_D,True,26.0,1.952653408050537
4013,True,AUKBA_XENLA_D0_4B8M_B,True,26.7,2.01824951171875
4014,True,KC1D_HUMAN_D0_4KBA_B,True,23.8,2.0659070014953613
4015,True,JAK2_HUMAN_D1_3TJC_B,True,31.1,1.994910478591919
4016,True,CHK1_HUMAN_D0_4HYI_A,True,24.9,2.014376401901245
4017,True,MET_HUMAN_D0_3EFK_A,True,44.8,1.9800238609313965
4018,True,KSYK_HUMAN_D0_4PUZ_B,True,34.1,2.007382392883301
4019,True,ITK_HUMAN_D0_3MJ2_A,True,37.5,2.0129528045654297
4020,True,M3K14_MOUSE_D0_4G3E_A,True,23.1,1.9655596017837524
4021,True,CDK2_HUMAN_D0_1Y91_A,True,24.2,1.965729832649231
4022,True,AURKA_HUMAN_D0_4J8N_D,True,26.7,2.0440783500671387
4023,True,CHK1_HUMAN_D0_2WMV_A,True,24.9,2.0613863468170166
4024,True,CLK1_HUMAN_D0_2VAG_A,True,22.3,2.030226230621338
4025,False,EPHB4_HUMAN_D0_4AW5_A,False,34.1,
4026,True,KSYK_HUMAN_D0_4PV0_A,True,34.1,1.9881478548049927
4027,True,BRAF_HUMAN_D0_2FB8_A,True,32.2,2.006514310836792
4028,True,IGF1R_HUMAN_D0_3LVP_C,True,42.1,2.0310070514678955
4029,True,ITK_HUMAN_D0_3QGW_A,True,39.1,2.0314629077911377
4030,True,KAPCA_HUMAN_D0_3OXT_A,True,26.3,1.9967986345291138
4031,True,CDK2_HUMAN_D0_1OGU_C,True,24.2,1.9578297138214111
4032,True,CDK2_HUMAN_D0_3QTS_A,True,24.2,1.9582786560058594
4033,True,M4K4_HUMAN_D0_4U44_B,True,23.8,2.0399396419525146
4034,True,CSK21_HUMAN_D0_2ZJW_A,True,20.9,1.973385214805603
4035,True,KAPCA_BOVIN_D0_1XH6_A,True,25.9,2.0161821842193604
4036,True,KSYK_HUMAN_D0_3FQE_A,True,34.1,2.0350425243377686
4037,False,AURKA_HUMAN_D0_3O50_A,False,24.6,
4038,True,CSK21_HUMAN_D0_4GUB_A,True,20.9,2.0502543449401855
4039,True,CDPK4_PLAF7_D0_4RGJ_A,True,24.3,1.9924876689910889
4040,True,KPCI_HUMAN_D0_3ZH8_A,True,23.8,1.9962533712387085
4041,True,JAK2_HUMAN_D1_4E4M_A,True,31.1,2.0114805698394775
4042,True,CDK2_HUMAN_D0_1F5Q_C,True,24.2,1.9293763637542725
4043,True,AURKA_HUMAN_D0_2WTW_A,True,27.3,2.0033085346221924
4044,True,KCC2B_HUMAN_D0_3BHH_C,True,22.8,2.035444974899292
4045,True,AURKA_HUMAN_D0_4BN1_A,True,26.7,2.023463249206543
4046,True,CSK2A_MAIZE_D0_2PVM_A,True,19.8,1.988809585571289
4047,True,AURKA_HUMAN_D0_3UO6_B,True,26.7,1.998563528060913
4048,True,CDK2_HUMAN_D0_2WIP_A,True,24.2,1.9469103813171387
4049,True,CDK9_HUMAN_D0_4BCH_A,True,26.0,2.0559098720550537
4050,True,MERTK_HUMAN_D0_3BPR_B,True,64.7,1.9699264764785767
4051,True,EGFR_HUMAN_D0_1XKK_A,True,39.2,1.9287464618682861
4052,True,IGF1R_HUMAN_D0_1M7N_A,True,42.1,2.0372889041900635
4053,True,CDK2_HUMAN_D0_1OIY_A,True,24.2,1.9657962322235107
4054,True,CDC2H_PLAFK_D0_1V0O_A,True,25.6,1.9403899908065796
4055,True,KS6A3_MOUSE_D0_3G51_A,True,27.3,2.011737823486328
4056,True,IRAK4_HUMAN_D0_2NRU_D,True,26.0,2.0620033740997314
4057,True,CDK2_HUMAN_D0_1P2A_A,True,24.2,1.9087486267089844
4058,True,KAPCA_MOUSE_D0_4HPU_E,True,26.3,2.002196788787842
4059,True,MK01_RAT_D0_3R63_A,True,22.0,1.9946460723876953
4060,True,JAK2_HUMAN_D1_4D1S_A,True,31.5,2.038923978805542
4061,True,KAPCA_MOUSE_D0_2CPK_E,True,26.3,1.991222620010376
4062,True,GSK3B_HUMAN_D0_4DIT_A,True,22.0,1.8864809274673462
4063,True,AURKA_HUMAN_D0_3R22_A,True,26.7,2.053696393966675
4064,True,CDK2_HUMAN_D0_1FIN_A,True,24.2,1.9646512269973755
4065,True,HCK_HUMAN_D0_3VS1_B,True,39.4,1.9748119115829468
4066,True,IRE1_YEAST_D0_3FBV_J,True,23.8,1.9475231170654297
4067,True,AURKA_HUMAN_D0_4B0G_A,True,28.9,2.0283496379852295
4068,True,CSK21_HUMAN_D0_3AMY_A,True,20.9,2.00376558303833
4069,True,ITK_HUMAN_D0_4KIO_B,True,37.5,1.9888497591018677
4070,True,JAK1_HUMAN_D1_4EI4_A,True,33.0,1.9844390153884888
4071,True,CDK2_HUMAN_D0_1H1R_A,True,24.2,1.9541890621185303
4072,True,MAPK2_HUMAN_D0_1KWP_B,True,24.4,2.001641273498535
4073,True,CDK2_HUMAN_D0_2IW6_A,True,24.2,1.9579236507415771
4074,False,BUB1_HUMAN_D0_4QPM_A,False,22.0,
4075,True,CDK2_HUMAN_D0_2V0D_A,True,24.2,1.9501484632492065
4076,True,GSK3B_HUMAN_D0_3F88_A,True,22.0,1.9047571420669556
4077,True,CSK21_HUMAN_D0_3OWK_A,True,20.9,2.01973032951355
4078,True,ITK_HUMAN_D0_1SNX_A,True,37.5,2.004237651824951
4079,True,CDK2_HUMAN_D0_1DI8_A,True,24.2,1.9191964864730835
4080,True,ABL1_HUMAN_D0_3CS9_D,True,44.4,2.011929750442505
4081,True,ABL1_HUMAN_D0_3UE4_A,True,44.1,1.9880893230438232
4082,True,BRAF_HUMAN_D0_4H58_B,True,32.2,2.0262885093688965
4083,True,KAPCA_BOVIN_D0_1STC_E,True,25.9,1.9698234796524048
4084,True,KAPCA_MOUSE_D0_4IAD_A,True,26.3,1.9989813566207886
4085,True,GSK3B_HUMAN_D0_1J1B_A,True,22.0,1.86270272731781
4086,True,HCK_HUMAN_D0_4LUD_A,True,39.4,1.9730690717697144
4087,True,CSK2A_MAIZE_D0_3PVG_A,True,19.8,1.971083641052246
4088,True,TIE2_HUMAN_D0_1FVR_A,True,38.8,2.0294241905212402
4089,True,WNK1_RAT_D0_3FPQ_A,True,22.8,1.9749284982681274
4090,True,CSF1R_HUMAN_D0_3LCO_A,True,38.5,1.968040108680725
4091,True,IRAK4_HUMAN_D0_2NRU_A,True,26.0,2.057729482650757
4092,True,CDK2_HUMAN_D0_2DS1_A,True,24.2,1.92564857006073
4093,True,TGFR1_HUMAN_D0_1IAS_A,True,25.6,1.9831856489181519
4094,True,VGFR2_HUMAN_D0_2P2H_A,True,37.6,1.9163329601287842
4095,True,TGFR1_HUMAN_D0_1B6C_H,True,25.6,2.0104944705963135
4096,True,BRAF_HUMAN_D0_3Q96_B,True,32.2,2.002506971359253
4097,True,MET_HUMAN_D0_3EFJ_B,True,44.8,1.9477263689041138
4098,True,VGFR2_HUMAN_D0_3VHK_A,True,40.7,1.9994356632232666
4099,True,STK10_HUMAN_D0_4AOT_A,True,26.6,1.9810782670974731
4100,False,FGFR4_HUMAN_D0_4QQT_A,False,41.8,
4101,True,TGFR1_HUMAN_D0_2X7O_A,True,25.6,2.0153422355651855
4102,True,TITIN_HUMAN_D0_1TKI_A,True,19.6,1.9848185777664185
4103,True,VGFR2_HUMAN_D0_2P2I_A,True,38.0,1.9711638689041138
4104,True,STK3_HUMAN_D0_4LGD_D,True,25.8,1.949379324913025
4105,True,CHK1_HUMAN_D0_2XEY_A,True,24.9,2.0215859413146973
4106,True,FUS3_YEAST_D0_2FA2_B,True,24.2,1.9443267583847046
4107,True,CDK6_HUMAN_D0_4AUA_A,True,23.3,1.9108890295028687
4108,True,CDK2_HUMAN_D0_2IW9_C,True,24.2,1.9858859777450562
4109,True,CDK2_HUMAN_D0_3RK9_A,True,24.2,1.937585711479187
4110,True,IGF1R_HUMAN_D0_3F5P_A,True,40.7,2.0763444900512695
4111,True,UNC22_CAEEL_D0_1KOA_A,True,23.8,1.953180193901062
4112,True,JAK2_HUMAN_D1_2B7A_B,True,31.1,2.0246617794036865
4113,True,BRAF_HUMAN_D0_3II5_A,True,32.2,2.0039849281311035
4114,True,SRC_CHICK_D0_3G6H_B,True,39.8,2.0107901096343994
4115,True,PIM1_HUMAN_D0_4I41_A,True,24.5,1.9444528818130493
4116,True,PAK4_HUMAN_D0_4JDH_A,True,23.4,2.0767619609832764
4117,True,ROCK1_HUMAN_D0_3TWJ_D,True,24.3,1.9537585973739624
4118,True,PAK4_HUMAN_D0_2J0I_A,True,23.4,2.074833869934082
4119,True,STK24_HUMAN_D0_3A7G_B,True,27.1,1.9918476343154907
4120,True,CHK1_HUMAN_D0_4FSW_A,True,24.9,2.014544725418091
4121,True,ERBB3_HUMAN_D0_3LMG_B,True,36.6,1.9787815809249878
4122,True,RIO2_ARCFU_D0_1ZAO_A,True,30.1,2.1749672889709473
4123,True,PAK4_HUMAN_D0_4L67_A,True,23.4,2.083080768585205
4124,True,SRC_CHICK_D0_4MCV_A,True,39.7,2.0139987468719482
4125,True,ERBB2_HUMAN_D0_3RCD_C,True,37.3,1.8949958086013794
4126,True,GAK_HUMAN_D0_4O38_A,True,23.7,2.040890693664551
4127,True,SRC_CHICK_D0_3G6H_A,True,39.8,2.00032901763916
4128,True,CDK2_HUMAN_D0_2XMY_A,True,24.2,1.9663909673690796
4129,False,CDK2_HUMAN_D0_4FKL_A,True,23.8,
4130,True,RK_BOVIN_D0_3QC9_C,True,24.1,2.0224053859710693
4131,True,PIM1_HUMAN_D0_2BZI_B,True,24.3,1.9804494380950928
4132,True,JAK2_HUMAN_D1_3E62_A,True,31.1,2.0373711585998535
4133,True,PIM1_HUMAN_D0_4AS0_A,True,24.5,1.9412277936935425
4134,True,MP2K1_HUMAN_D0_3VVH_C,True,22.3,1.9708445072174072
4135,True,PIM1_HUMAN_D0_2BZK_B,True,24.5,1.9502729177474976
4136,True,PIM1_HUMAN_D0_3JYA_A,True,24.5,1.9389369487762451
4137,True,CDK2_HUMAN_D0_3R8V_A,True,24.2,1.9794974327087402
4138,True,SRK2E_ARATH_D0_3ZUU_B,True,26.1,2.051301956176758
4139,True,BRAF_HUMAN_D0_4FC0_B,True,32.2,2.0330071449279785
4140,True,MK14_HUMAN_D0_3ZSG_A,True,23.1,2.048553466796875
4141,True,PLK4_HUMAN_D0_3COK_A,True,24.8,2.039588451385498
4142,True,MK14_HUMAN_D0_4KIQ_A,True,23.1,2.0103352069854736
4143,True,CDK2_HUMAN_D0_4EK4_A,True,24.2,1.9247355461120605
4144,True,CHK1_HUMAN_D0_4FSR_A,True,24.9,2.063019037246704
4145,True,ROCO4_DICDI_D0_4F0G_A,True,31.5,2.0182721614837646
4146,True,KAPCA_MOUSE_D0_3FJQ_E,True,26.3,2.0202219486236572
4147,True,PIM1_HUMAN_D0_2O3P_A,True,24.5,1.9311943054199219
4148,True,EPHB2_MOUSE_D0_1JPA_A,True,36.4,1.989323377609253
4149,True,MLKL_HUMAN_D0_4MWI_A,True,22.3,1.9631820917129517
4150,True,CDK2_HUMAN_D0_4BCK_C,True,24.2,1.92556631565094
4151,False,CDK7_HUMAN_D0_1UA2_C,False,23.4,
4152,True,MK14_HUMAN_D0_4E5A_X,True,23.1,2.0431997776031494
4153,True,AAPK2_HUMAN_D0_4CFE_A,True,29.6,2.0377655029296875
4154,True,ABL1_HUMAN_D0_3CS9_A,True,44.4,2.0203821659088135
4155,True,ABL1_HUMAN_D0_3QRJ_B,True,44.6,2.019080638885498
4156,True,EGFR_HUMAN_D0_2ITT_A,True,39.2,1.9426244497299194
4157,True,JAK2_HUMAN_D1_4D0X_A,True,31.1,2.03539776802063
4158,True,PIM1_HUMAN_D0_3BWF_A,True,24.2,1.9762691259384155
4159,True,SRC_CHICK_D0_3QLF_B,True,39.1,1.9796589612960815
4160,True,PIM1_HUMAN_D0_1YXS_A,True,24.5,1.9397088289260864
4161,True,MK10_HUMAN_D0_4KKE_A,True,23.1,1.8614282608032227
4162,True,TTK_HUMAN_D0_3H9F_A,True,19.1,2.0657060146331787
4163,True,EGFR_HUMAN_D0_4LRM_A,True,39.2,1.9591455459594727
4164,True,CDK2_HUMAN_D0_3RAI_A,True,24.2,1.9619667530059814
4165,True,MK08_HUMAN_D0_4E73_A,True,22.6,2.011920928955078
4166,True,VRK3_HUMAN_D0_2JII_B,True,23.4,2.040043354034424
4167,True,SNF1_YEAST_D0_3DAE_B,True,25.8,2.001126766204834
4168,True,STK24_HUMAN_D0_3A7I_A,True,27.1,2.003011703491211
4169,True,MK08_HUMAN_D0_3V3V_A,True,22.3,2.1164186000823975
4170,True,MP2K1_HUMAN_D0_3E8N_A,True,22.3,2.0194830894470215
4171,True,DAPK2_MOUSE_D0_2YA9_B,True,23.6,2.0348546504974365
4172,True,MK01_HUMAN_D0_4IZA_A,True,22.0,1.9452152252197266
4173,True,EGFR_HUMAN_D0_2J5F_A,True,39.2,1.9475600719451904
4174,True,ABL1_HUMAN_D0_1OPL_A,True,42.4,2.018907070159912
4175,True,TGFR1_HUMAN_D0_3KCF_B,True,25.6,2.014528751373291
4176,True,DYR1A_HUMAN_D0_3ANR_C,True,21.6,1.9869349002838135
4177,True,ABL1_MOUSE_D0_3KF4_B,True,45.6,2.0203640460968018
4178,True,MK08_HUMAN_D0_3VUI_A,True,22.7,2.0717711448669434
4179,True,CDKL3_HUMAN_D0_3ZDU_A,True,23.8,1.8908182382583618
4180,True,MK06_HUMAN_D0_2I6L_A,True,26.4,1.9973273277282715
4181,True,MK01_HUMAN_D0_4FV1_A,True,22.0,1.989401936531067
4182,True,MK08_HUMAN_D0_3VUL_A,True,22.0,2.0100317001342773
4183,True,EPHA3_HUMAN_D0_2QOI_A,True,35.5,2.0340096950531006
4184,True,CDK2_HUMAN_D0_3QZF_A,True,24.2,1.9253910779953003
4185,True,MK14_HUMAN_D0_3QUE_A,True,23.1,2.0246047973632812
4186,True,MK08_HUMAN_D0_4G1W_A,True,22.6,2.001742362976074
4187,True,MK14_HUMAN_D0_3FMJ_A,True,22.0,2.0276803970336914
4188,True,EPHA7_HUMAN_D0_3DKO_A,True,37.4,2.0052387714385986
4189,True,MK01_HUMAN_D0_4O6E_A,True,22.0,1.9915270805358887
4190,True,EGFR_HUMAN_D0_2RGP_A,True,39.2,1.895748496055603
4191,True,DAPK1_HUMAN_D0_2X0G_A,True,25.9,2.0125060081481934
4192,True,SRC_CHICK_D0_3F3U_B,True,39.8,1.9813203811645508
4193,True,ERN1_MOUSE_D0_4PL5_D,True,26.0,1.9784247875213623
4194,True,EPHA2_HUMAN_D0_4PDO_B,True,37.6,1.9925425052642822
4195,True,MK01_HUMAN_D0_3SA0_A,True,22.0,1.9895048141479492
4196,True,ACK1_HUMAN_D0_1U46_B,True,40.4,1.9577611684799194
4197,True,IRAK4_HUMAN_D0_2O8Y_B,True,27.4,1.9953299760818481
4198,True,MK08_HUMAN_D0_3O2M_B,True,22.3,2.0797319412231445
4199,True,MK14_HUMAN_D0_3FI4_A,True,23.1,1.9884114265441895
4200,True,MET_HUMAN_D0_2RFN_B,True,44.8,1.9632558822631836
4201,True,CDK4_HUMAN_D0_2W99_B,True,27.1,2.049818754196167
4202,True,MK03_HUMAN_D0_4QTB_A,True,19.8,2.099108934402466
4203,True,DYR1A_HUMAN_D0_4MQ2_B,True,21.6,1.9518764019012451
4204,True,ROCK1_HUMAN_D0_2ESM_A,True,24.3,1.9109803438186646
4205,True,CDK2_HUMAN_D0_2VTI_A,True,24.2,1.969861626625061
4206,True,CDK2_HUMAN_D0_3RZB_A,True,24.2,1.9097771644592285
4207,True,MK01_HUMAN_D0_4NIF_E,True,22.0,1.9371896982192993
4208,True,CDK2_HUMAN_D0_3BHU_C,True,24.2,2.01772403717041
4209,True,ERBB2_HUMAN_D0_3RCD_A,True,37.3,1.9227215051651
4210,True,MAPK2_HUMAN_D0_2P3G_X,True,24.4,2.0074379444122314
4211,True,PHO85_YEAST_D0_2PK9_A,True,21.2,1.9555504322052002
4212,True,MK09_HUMAN_D0_3NPC_A,True,23.8,1.9733586311340332
4213,True,MK01_HUMAN_D0_4FUY_A,True,23.1,2.044222831726074
4214,True,LYN_MOUSE_D0_2ZV8_A,True,38.1,1.9647010564804077
4215,True,ACVL1_HUMAN_D0_3MY0_J,True,27.5,2.007495880126953
4216,True,CDK2_HUMAN_D0_4BZD_A,True,24.2,1.9436225891113281
4217,True,MELK_HUMAN_D0_4UMP_B,True,24.8,1.9712978601455688
4218,True,PHO85_YEAST_D0_4KRD_A,True,21.2,1.9685664176940918
4219,True,LYN_MOUSE_D0_2ZV7_A,True,38.1,1.9792723655700684
4220,True,CDK2_HUMAN_D0_2VTT_A,True,24.2,1.954869270324707
4221,True,CDK2_HUMAN_D0_4FKP_A,True,24.2,1.9275567531585693
4222,True,M3K14_HUMAN_D0_4G3D_A,True,23.4,2.059328556060791
4223,True,MAPK2_HUMAN_D0_3GOK_B,True,24.4,2.016939878463745
4224,True,DYR1A_HUMAN_D0_3ANR_A,True,21.6,1.9663382768630981
4225,True,KSYK_HUMAN_D0_4FZ7_A,True,34.1,2.018428325653076
4226,True,MAPK2_HUMAN_D0_3WI6_A,True,24.4,1.9815781116485596
4227,True,AKT1_HUMAN_D0_3OW4_B,True,27.8,2.0348126888275146
4228,False,MET_HUMAN_D0_4GG5_A,False,44.8,
4229,True,MARK2_RAT_D0_2WZJ_C,True,25.4,1.952879786491394
4230,True,AKT1_HUMAN_D0_3QKL_A,True,27.8,2.020761013031006
4231,True,FAK1_HUMAN_D0_4GU6_A,True,39.8,2.033724069595337
4232,True,CDK2_HUMAN_D0_3QL8_A,True,24.2,1.9210015535354614
4233,True,KCC1A_HUMAN_D0_4FG7_A,True,25.6,1.9988337755203247
4234,True,KS6A1_HUMAN_D1_4NIF_D,True,22.1,1.984298825263977
4235,False,FGFR2_HUMAN_D0_4J96_B,False,41.4,
4236,True,KS6B1_HUMAN_D0_3WF6_A,True,26.0,2.059741735458374
4237,True,M4K4_HUMAN_D0_4OBP_A,True,23.8,2.025451421737671
4238,True,MK01_RAT_D0_4ERK_A,True,22.0,2.007295608520508
4239,True,MP2K7_HUMAN_D0_2DYL_A,True,21.8,1.979813814163208
4240,True,CSK21_HUMAN_D0_4MD9_H,True,20.9,2.0422444343566895
4241,True,MK14_HUMAN_D0_4KIQ_B,True,23.1,2.001596212387085
4242,True,MP2K1_HUMAN_D0_3ZLW_A,True,22.3,1.9439948797225952
4243,True,MKNK1_HUMAN_D0_2HW6_A,True,20.9,2.0567209720611572
4244,True,CSK21_HUMAN_D0_3RPS_A,True,20.9,2.0152578353881836
4245,True,MK14_HUMAN_D0_3LFC_A,True,23.1,2.090158700942993
4246,True,STK24_HUMAN_D0_3A7J_A,True,27.1,1.9735407829284668
4247,True,MK08_HUMAN_D0_2XS0_A,True,21.6,2.0335845947265625
4248,True,KC1D_RAT_D0_1CKJ_A,True,23.8,2.0937705039978027
4249,True,MET_HUMAN_D0_3DKG_A,True,44.8,1.9970821142196655
4250,True,KAPCA_MOUSE_D0_4DH7_A,True,26.3,1.9701032638549805
4251,True,EGFR_HUMAN_D0_3W2P_A,True,39.2,1.9679092168807983
4252,True,ALK_HUMAN_D0_2XP2_A,True,38.1,1.9749399423599243
4253,False,MK14_HUMAN_D0_3DT1_A,True,23.1,
4254,True,ALK_HUMAN_D0_4ANL_A,True,39.2,1.9820523262023926
4255,True,ALK_HUMAN_D0_4CCU_A,True,39.2,2.0038397312164307
4256,True,EGFR_HUMAN_D0_2EB3_A,True,40.1,1.9318839311599731
4257,True,CSK21_HUMAN_D0_4MD9_M,True,20.9,2.0373451709747314
4258,True,M4K4_HUMAN_D0_4U45_B,True,23.8,2.022104501724243
4259,True,AUKBA_XENLA_D0_4C2V_B,True,26.7,2.041262149810791
4260,True,KAPCA_MOUSE_D0_1J3H_B,True,26.1,2.0306386947631836
4261,True,ERBB4_HUMAN_D0_3BCE_C,True,39.9,1.9967243671417236
4262,True,CDK2_HUMAN_D0_3SW7_A,True,24.2,1.963966965675354
4263,True,KCC1A_HUMAN_D0_4FGB_A,True,24.1,2.0061750411987305
4264,True,JAK2_HUMAN_D1_4E6Q_A,True,31.1,2.029386043548584
4265,True,JAK1_HUMAN_D1_4K77_A,True,33.0,2.0219125747680664
4266,True,AURKA_HUMAN_D0_2BMC_E,True,26.7,2.057305097579956
4267,True,DAPK2_HUMAN_D0_2A2A_A,True,23.6,2.044822931289673
4268,True,CDK2_HUMAN_D0_4EK3_A,True,24.2,1.97316312789917
4269,True,MK14_HUMAN_D0_1R39_A,True,23.1,2.0222253799438477
4270,True,KAPCA_BOVIN_D0_2VO3_A,True,25.9,1.9721430540084839
4271,True,JAK2_HUMAN_D1_3KRR_A,True,31.1,2.037048101425171
4272,True,CSK21_HUMAN_D0_3WIL_A,True,20.9,2.0098066329956055
4273,True,CDK2_HUMAN_D0_2I40_C,True,24.2,1.9268593788146973
4274,True,JAK1_HUMAN_D1_4K77_B,True,33.0,2.0035324096679688
4275,True,MP2K1_RABIT_D0_2Y4I_C,True,22.3,2.0605618953704834
4276,True,JAK2_HUMAN_D1_4BBE_B,True,31.1,2.0372612476348877
4277,True,KAPCA_MOUSE_D0_4DH5_A,True,26.3,1.9869399070739746
4278,True,MET_HUMAN_D0_3CE3_A,True,44.8,1.9932276010513306
4279,True,KAPCA_BOVIN_D0_2VO0_A,True,25.9,2.0218281745910645
4280,True,CSK2A_MAIZE_D0_1J91_B,True,19.8,1.9797972440719604
4281,True,AURKA_MOUSE_D0_3D2I_A,True,26.3,1.9971500635147095
4282,True,CSK2A_MAIZE_D0_3KXH_A,True,19.8,1.9511460065841675
4283,True,AURKA_HUMAN_D0_3H0Y_A,True,26.7,2.0309250354766846
4284,True,AURKA_MOUSE_D0_3D15_A,True,26.3,2.0076141357421875
4285,True,IRE1_YEAST_D0_3SDJ_J,True,23.8,1.9386603832244873
4286,True,KPCL_HUMAN_D0_3TXO_A,True,26.2,1.9738987684249878
4287,True,KS6A3_MOUSE_D1_4M8T_A,True,22.9,1.9833652973175049
4288,True,KCC2A_HUMAN_D0_3SOA_A,True,24.7,1.963701844215393
4289,True,E2AK2_HUMAN_D0_2A19_B,True,23.4,2.061491012573242
4290,True,MK14_HUMAN_D0_3HUC_A,True,23.1,2.072514295578003
4291,True,MERTK_HUMAN_D0_2P0C_A,True,64.7,1.991425633430481
4292,True,AURKA_HUMAN_D0_3UO4_A,True,26.7,2.003342390060425
4293,True,INSR_HUMAN_D0_3EKK_A,True,42.5,2.002598524093628
4294,True,BRAF_HUMAN_D0_1UWJ_A,True,33.1,2.010181427001953
4295,True,MARK3_HUMAN_D0_3FE3_A,True,24.6,1.9464683532714844
4296,True,KAPCA_BOVIN_D0_1Q62_A,True,25.9,1.992857813835144
4297,True,JAK1_HUMAN_D1_4IVC_A,True,33.0,2.0065715312957764
4298,True,CSK21_HUMAN_D0_3QA0_B,True,20.9,2.0607781410217285
4299,True,ITK_HUMAN_D0_4PPB_B,True,37.5,2.0228238105773926
4300,True,ITK_HUMAN_D0_4PPA_A,True,37.5,2.081592082977295
4301,True,CDK2_HUMAN_D0_1PXP_A,True,24.2,1.9533956050872803
4302,True,AURKA_HUMAN_D0_3UOK_B,True,26.8,1.9845494031906128
4303,True,KAPCA_BOVIN_D0_3E8C_E,True,25.9,2.021550416946411
4304,True,AURKA_MOUSE_D0_3DJ6_A,True,25.1,1.9552215337753296
4305,True,CKI1_SCHPO_D0_2CSN_A,True,19.8,2.027052402496338
4306,True,MK10_HUMAN_D0_3V6S_B,True,23.1,1.9210721254348755
4307,True,CLK3_HUMAN_D0_2EU9_A,True,24.2,1.923750400543213
4308,True,CDK2_HUMAN_D0_1H26_A,True,24.2,1.9010769128799438
4309,True,KS6B1_HUMAN_D0_4L44_A,True,26.0,2.078460216522217
4310,True,DAPK1_HUMAN_D0_3GU4_A,True,25.9,2.019697666168213
4311,True,HCK_HUMAN_D0_2HK5_A,True,39.7,1.9964741468429565
4312,True,EPHB1_HUMAN_D0_3ZFX_A,True,37.5,2.0140676498413086
4313,True,CHK2_HUMAN_D0_3I6W_F,True,24.0,1.9983031749725342
4314,True,CHK1_HUMAN_D0_4HYH_A,True,24.9,2.040384531021118
4315,True,CDK2_HUMAN_D0_2DUV_A,True,24.2,1.9455758333206177
4316,True,KS6A3_HUMAN_D1_4D9T_A,True,23.0,2.0096840858459473
4317,False,CSK21_HUMAN_D0_3Q9X_A,True,20.9,
4318,True,AURKA_HUMAN_D0_4JAJ_A,True,26.7,2.027721881866455
4319,True,CHK1_HUMAN_D0_3JVS_A,True,24.9,2.0370442867279053
4320,True,CDC2H_PLAFK_D0_1V0O_B,True,25.6,1.941815972328186
4321,True,IGF1R_HUMAN_D0_3LW0_D,True,42.1,2.0026066303253174
4322,True,CHK1_HUMAN_D0_2BRB_A,True,24.9,2.0458314418792725
4323,True,CHK1_HUMAN_D0_4FTU_A,True,24.9,2.0291757583618164
4324,True,EGFR_HUMAN_D0_4I20_A,True,39.2,1.8930141925811768
4325,True,CDK2_HUMAN_D0_1PW2_A,True,24.2,1.9391015768051147
4326,True,IGF1R_HUMAN_D0_3LW0_B,True,42.1,1.9795334339141846
4327,True,AURKA_HUMAN_D0_3COH_A,True,26.7,1.9630484580993652
4328,True,KC1E_HUMAN_D0_4HOK_C,True,23.4,2.0508203506469727
4329,True,KAPCA_BOVIN_D0_1XH7_A,True,25.9,1.9905197620391846
4330,True,AURKA_HUMAN_D0_4J8M_A,True,27.3,1.9950906038284302
4331,True,CDK2_HUMAN_D0_2BPM_A,True,24.2,1.955489993095398
4332,True,CDK2_HUMAN_D0_1KE6_A,True,24.2,1.9030098915100098
4333,True,JAK3_HUMAN_D1_3ZEP_B,True,36.6,1.9990350008010864
4334,True,GSK3B_HUMAN_D0_3PUP_B,True,22.3,1.8819776773452759
4335,True,CDK2_HUMAN_D0_1H28_A,True,24.2,1.9399292469024658
4336,False,AURKA_HUMAN_D0_3O50_B,False,24.6,
4337,True,CHK1_HUMAN_D0_1NVS_A,True,24.9,2.03133487701416
4338,True,CDK2_HUMAN_D0_1CKP_A,True,24.2,1.937714695930481
4339,True,CSK2A_MAIZE_D0_1DAY_A,True,19.8,1.9567044973373413
4340,True,BRAF_HUMAN_D0_3PPK_A,True,32.2,2.0109126567840576
4341,True,BRAF_HUMAN_D0_3PPK_B,True,32.2,2.0170061588287354
4342,True,CDK6_HUMAN_D0_1BI8_C,True,24.9,1.997363805770874
4343,True,DAPK1_HUMAN_D0_3ZXT_A,True,26.4,1.9905869960784912
4344,True,GSK3B_HUMAN_D0_3I4B_B,True,22.0,1.8421748876571655
4345,True,CDK9_HUMAN_D0_4BCJ_A,True,26.0,2.049635887145996
