,has_model,templateid,unique_by_clustering,seqid,rmsd
3570,True,CDK2_HUMAN_D0_3NS9_A,True,27.5,0.9363940954208374
3571,True,CDC2H_PLAFK_D0_1OB3_B,True,27.9,0.9823833107948303
3572,True,MP2K6_HUMAN_D0_3VN9_A,True,25.6,0.6151241660118103
3573,True,CDK2_HUMAN_D0_1OIU_C,True,27.5,0.8491170406341553
3574,True,SRC_CHICK_D0_3OF0_B,True,57.9,0.5948435068130493
3575,False,FGFR1_HUMAN_D0_3KXX_D,False,43.4,
3576,True,HCK_HUMAN_D0_1AD5_A,True,57.4,0.5572639107704163
3577,True,BTK_HUMAN_D0_3OCS_A,True,44.9,0.45125940442085266
3578,True,SRC_CHICK_D0_3U4W_A,True,57.9,0.44714152812957764
3579,True,FGFR2_HUMAN_D0_2PZP_A,True,40.7,0.48391079902648926
3580,True,CDK5_HUMAN_D0_3O0G_A,True,25.2,0.6483572125434875
3581,True,FES_HUMAN_D0_3BKB_A,True,40.3,0.2750626504421234
3582,True,EPHB3_HUMAN_D0_3ZFY_B,True,41.9,0.6584647297859192
3583,True,MK14_HUMAN_D0_4AA0_A,True,29.1,1.0264016389846802
3584,True,PDPK1_HUMAN_D0_3QD3_A,True,21.7,0.5767853856086731
3585,True,IGF1R_HUMAN_D0_3QQU_D,True,38.4,0.7589520215988159
3586,True,PAK1_HUMAN_D0_4P90_B,True,21.8,0.5777865052223206
3587,False,PAN3_NEUCR_D0_4BWK_B,False,18.6,
3588,True,TYK2_HUMAN_D1_4GJ2_A,True,36.8,0.29849934577941895
3589,True,EPHB2_MOUSE_D0_2HEN_B,True,43.4,0.6540361046791077
3590,True,MK14_HUMAN_D0_3NNV_A,True,29.1,0.8146732449531555
3591,True,AAPK2_HUMAN_D0_2H6D_A,True,27.7,0.9412350058555603
3592,True,EPHA3_HUMAN_D0_3FXX_A,True,43.4,0.30907461047172546
3593,True,CHK1_HUMAN_D0_2CGW_A,True,26.1,0.7581530213356018
3594,True,MK14_HUMAN_D0_3HVC_A,True,29.1,0.812039852142334
3595,True,CDK2_HUMAN_D0_4FKS_A,True,27.5,0.9182807207107544
3596,True,CHK1_HUMAN_D0_2E9O_A,True,26.1,0.6904467940330505
3597,True,MK14_HUMAN_D0_1W83_A,True,29.1,0.9886741638183594
3598,True,TBK1_HUMAN_D0_4IWQ_A,True,24.4,0.8262577652931213
3599,True,CHK1_HUMAN_D0_2CGU_A,True,26.1,0.6997625231742859
3600,True,EGFR_HUMAN_D0_2GS7_A,True,37.2,0.4190431833267212
3601,True,CDK2_HUMAN_D0_3R1S_A,True,27.5,0.9265931844711304
3602,True,CDK8_HUMAN_D0_4F6W_A,True,21.7,0.7229213118553162
3603,True,ABL1_MOUSE_D0_1FPU_A,True,49.2,0.6086505055427551
3604,True,MK14_HUMAN_D0_3GC7_A,True,29.1,0.837831437587738
3605,True,MP2K4_HUMAN_D0_3ALN_B,True,26.4,0.6652520298957825
3606,True,SNF1_YEAST_D0_3MN3_A,True,26.2,0.6662878394126892
3607,True,DAPK1_HUMAN_D0_4TXC_A,True,26.4,0.6071639657020569
3608,True,EGFR_HUMAN_D0_4LRM_B,True,37.2,0.29188773036003113
3609,True,EGFR_HUMAN_D0_4JR3_A,True,37.2,0.31405332684516907
3610,True,MK14_MOUSE_D0_4LOO_A,True,29.1,0.7944014668464661
3611,True,EGFR_HUMAN_D0_2JIT_A,True,36.8,0.30866023898124695
3612,True,MK10_HUMAN_D0_4KKG_A,True,26.4,0.8888320922851562
3613,True,MK10_HUMAN_D0_4U79_A,True,26.4,0.8504074215888977
3614,True,MK14_HUMAN_D0_3OBJ_A,True,26.4,1.0194627046585083
3615,True,MK11_HUMAN_D0_3GC8_A,True,27.5,1.0297232866287231
3616,True,MK08_HUMAN_D0_3VUD_A,True,26.4,0.883175790309906
3617,True,ABL2_HUMAN_D0_2XYN_B,True,48.8,0.31539133191108704
3618,True,CHK1_HUMAN_D0_4FSY_A,True,26.4,0.7350035309791565
3619,True,FGFR1_HUMAN_D0_3GQI_A,True,43.4,0.2602091431617737
3620,True,MK14_HUMAN_D0_1WFC_A,True,29.1,0.8405968546867371
3621,False,FGFR2_HUMAN_D0_4J95_B,False,41.9,
3622,True,ABL2_HUMAN_D0_3GVU_A,True,48.8,0.6029750108718872
3623,True,CSKP_HUMAN_D0_3MFR_A,True,22.5,0.34376582503318787
3624,True,PIM1_HUMAN_D0_4N70_A,True,25.7,1.066968560218811
3625,False,FGFR2_HUMAN_D0_4J96_A,False,41.9,
3626,True,ACK1_HUMAN_D0_4HZS_B,True,43.4,0.532025158405304
3627,True,PIM1_HUMAN_D0_4N6Y_A,True,25.7,1.043966293334961
3628,True,PIM1_HUMAN_D0_1YHS_A,True,25.7,1.0208148956298828
3629,True,PIM1_HUMAN_D0_3UMW_A,True,25.7,1.0351817607879639
3630,True,CDK2_HUMAN_D0_3R8U_A,True,27.5,0.9337221384048462
3631,True,PDPK1_HUMAN_D0_2R7B_A,True,21.7,0.5052077174186707
3632,True,DYR1A_HUMAN_D0_4MQ2_A,True,25.2,1.1550706624984741
3633,True,PIM1_HUMAN_D0_2XJ0_A,True,25.7,1.0200884342193604
3634,True,PDPK1_HUMAN_D0_2PE1_A,True,21.7,0.5007342100143433
3635,True,ACVL1_HUMAN_D0_3MY0_K,True,31.0,0.8574439287185669
3636,False,FGFR1_HUMAN_D0_1FGI_A,False,43.4,
3637,True,MK14_HUMAN_D0_3ODZ_X,True,29.1,0.9900516867637634
3638,True,MK10_HUMAN_D0_3FV8_A,True,26.4,0.9255918264389038
3639,True,PIM1_HUMAN_D0_3T9I_A,True,25.7,1.0440489053726196
3640,True,ACK1_HUMAN_D0_3EQR_A,True,43.4,0.294094443321228
3641,True,CSK2A_MAIZE_D0_1LP4_A,True,23.3,1.1078883409500122
3642,True,MAPK2_HUMAN_D0_3A2C_J,True,23.6,0.827592670917511
3643,True,MAPK2_HUMAN_D0_3R2B_L,True,23.6,0.7953342199325562
3644,True,MERTK_HUMAN_D0_4M3Q_A,True,40.7,0.5337613821029663
3645,False,FGFR1_HUMAN_D0_1AGW_B,False,43.4,
3646,True,DYRK2_HUMAN_D0_3K2L_A,True,25.6,0.6117303967475891
3647,True,PDPK1_HUMAN_D0_3QCY_A,True,21.7,0.4641183316707611
3648,True,ACVR1_HUMAN_D0_4C02_A,True,29.1,0.9367972016334534
3649,True,PAK4_HUMAN_D0_4O0Y_A,True,21.0,0.33205386996269226
3650,True,CHK1_HUMAN_D0_2YDI_A,True,26.1,0.7324706315994263
3651,True,DAPK2_MOUSE_D0_2YA9_A,True,25.2,0.588316023349762
3652,True,ABL2_HUMAN_D0_3HMI_A,True,48.8,0.34647616744041443
3653,True,AKT2_HUMAN_D0_2X39_A,True,22.9,0.7642143964767456
3654,True,MELK_HUMAN_D0_4D2V_B,True,27.8,0.4210212230682373
3655,True,MAPK2_HUMAN_D0_3R2B_C,True,23.6,0.8642838597297668
3656,True,KS6B1_HUMAN_D0_3WF7_A,True,23.3,0.7558886408805847
3657,True,DAPK2_HUMAN_D0_2CKE_D,True,24.8,0.5810776352882385
3658,True,DDR1_HUMAN_D0_3ZOS_A,True,41.1,0.6302480101585388
3659,True,DAPK1_HUMAN_D0_4B4L_A,True,26.4,0.5990016460418701
3660,True,M3K7_HUMAN_D0_4O91_A,True,30.5,0.7231143116950989
3661,True,ACVL1_HUMAN_D0_3MY0_R,True,31.0,0.8738588690757751
3662,True,M3K14_HUMAN_D0_4IDV_A,True,25.0,0.47158029675483704
3663,True,NTRK1_HUMAN_D0_4F0I_A,True,39.1,0.5847925543785095
3664,True,RK_BOVIN_D0_3C4X_A,True,23.6,0.4219854474067688
3665,True,AKT2_HUMAN_D0_1GZO_A,True,22.9,1.0871723890304565
3666,True,DAPK1_HUMAN_D0_1JKT_B,True,26.4,0.5797958374023438
3667,True,MK14_HUMAN_D0_3FSF_A,True,29.1,0.890639066696167
3668,True,TBK1_HUMAN_D0_4IM0_A,True,24.4,0.7979335188865662
3669,False,VRK1_HUMAN_D0_3OP5_D,False,16.7,
3670,True,AUKBA_XENLA_D0_2VGO_B,True,23.9,0.4400007724761963
3671,True,MK14_HUMAN_D0_3MVL_A,True,29.1,0.7713443636894226
3672,True,MERTK_HUMAN_D0_3TCP_A,True,40.7,0.5479367971420288
3673,True,SRC_CHICK_D0_3F3V_A,True,57.9,0.7207451462745667
3674,True,DAPK1_HUMAN_D0_2W4J_A,True,26.4,0.557857096195221
3675,True,CSK2A_MAIZE_D0_2PVK_A,True,23.3,1.0620143413543701
3676,True,NAHK_BIFL2_D0_4OCJ_A,True,15.9,1.9869780540466309
3677,True,FAK1_HUMAN_D0_2IJM_B,True,39.5,0.5113338232040405
3678,True,ERBB4_HUMAN_D0_2R4B_B,True,41.1,0.4399690330028534
3679,False,ARBK1_HUMAN_D0_4PNK_A,True,22.1,
3680,True,CSK2A_MAIZE_D0_2PVJ_A,True,23.3,1.123779296875
3681,True,EPHA3_HUMAN_D0_2GSF_A,True,43.4,0.30373409390449524
3682,True,ERBB2_HUMAN_D0_3PP0_A,True,36.4,0.2855299413204193
3683,True,CDK2_HUMAN_D0_2VTO_A,True,27.5,0.8730471134185791
3684,True,MK01_RAT_D0_2FYS_B,True,29.1,0.8413448333740234
3685,True,CDK2_HUMAN_D0_2VTM_A,True,27.5,0.9588446021080017
3686,False,MAPK2_HUMAN_D0_2ONL_D,False,23.6,
3687,True,CSK21_HUMAN_D0_3MB6_A,True,24.8,0.968991756439209
3688,True,M3K7_HUMAN_D0_4L3P_A,True,30.5,0.45706063508987427
3689,True,MARK1_HUMAN_D0_2HAK_F,True,29.4,0.7191218137741089
3690,True,KC1D_HUMAN_D0_3UYS_C,True,24.0,0.4144616723060608
3691,True,AURKA_HUMAN_D0_2BMC_D,True,25.1,0.5692886710166931
3692,True,CSK2A_MAIZE_D0_1M2Q_A,True,23.3,1.0741621255874634
3693,True,MET_HUMAN_D0_3Q6W_A,True,38.4,0.28885701298713684
3694,True,MK14_HUMAN_D0_2ONL_A,True,29.1,0.8520416021347046
3695,True,MELK_HUMAN_D0_4D2P_A,True,28.2,0.5129759311676025
3696,False,KS6A1_HUMAN_D1_3RNY_B,False,23.3,
3697,True,MET_HUMAN_D0_2WGJ_A,True,38.4,0.5595765709877014
3698,True,CDK2_HUMAN_D0_2R64_A,True,27.5,0.888667106628418
3699,True,EGFR_HUMAN_D0_3W2Q_A,True,37.2,0.3195345997810364
3700,True,EGFR_HUMAN_D0_2GS2_A,True,37.2,0.31738027930259705
3701,True,KSYK_HUMAN_D0_4FL2_A,True,39.1,0.46505528688430786
3702,True,MK14_HUMAN_D0_2OKR_A,True,29.1,0.8458186388015747
3703,True,CDK2_HUMAN_D0_3QQJ_A,True,27.5,0.9331209659576416
3704,True,KPCT_HUMAN_D0_4RA5_A,True,24.9,0.448703795671463
3705,True,CSK21_HUMAN_D0_4NH1_A,True,24.8,1.0017434358596802
3706,True,MK14_HUMAN_D0_3HP5_A,True,29.1,0.8295038938522339
3707,True,EGFR_HUMAN_D0_2RFD_A,True,37.5,0.5979655981063843
3708,False,FGFR2_HUMAN_D0_4J95_C,False,41.9,
3709,True,EGFR_HUMAN_D0_3LZB_D,True,37.2,0.46976181864738464
3710,True,KAPCA_MOUSE_D0_1BKX_A,True,23.1,0.8253399133682251
3711,True,KS6A1_HUMAN_D1_2WNT_A,True,23.3,1.118108868598938
3712,True,AURKA_HUMAN_D0_2WTV_B,True,24.5,0.8341050148010254
3713,True,AURKA_HUMAN_D0_3UOH_B,True,25.6,0.7710661292076111
3714,True,AURKA_HUMAN_D0_3W16_A,True,25.1,0.37291616201400757
3715,True,CSK21_HUMAN_D0_3R0T_A,True,24.8,0.9560450911521912
3716,True,LIMK1_HUMAN_D0_3S95_B,True,35.3,0.5274257063865662
3717,True,KC1G3_HUMAN_D0_2IZT_A,True,24.8,0.6171553134918213
3718,True,AURKA_HUMAN_D0_3NRM_A,True,25.1,0.3716312646865845
3719,True,AURKA_HUMAN_D0_3COH_B,True,25.1,0.49671220779418945
3720,True,KAPCA_MOUSE_D0_1JBP_E,True,23.1,0.7884443402290344
3721,True,MK01_RAT_D0_3QYW_A,True,29.1,0.8635497093200684
3722,True,DAPK2_HUMAN_D0_2A27_A,True,24.8,0.6395372748374939
3723,True,KAPCA_MOUSE_D0_4IB3_A,True,23.1,0.7852206826210022
3724,True,KAPCA_PIG_D0_1CMK_E,True,23.1,0.7806795835494995
3725,True,JAK3_HUMAN_D1_3ZEP_D,True,37.2,1.0682607889175415
3726,False,JAK3_HUMAN_D1_4HVD_A,False,37.6,
3727,True,KAPCA_MOUSE_D0_4O22_A,True,23.1,0.7837936878204346
3728,True,MK01_HUMAN_D0_4H3Q_A,True,28.3,0.786857008934021
3729,True,DAPK1_HUMAN_D0_3F5G_A,True,26.4,0.6007223129272461
3730,True,AURKA_HUMAN_D0_3UOH_A,True,25.6,0.8124184608459473
3731,True,CSK2A_MAIZE_D0_3KXM_A,True,23.3,1.0720453262329102
3732,True,JNK_DROME_D0_4M3A_A,True,26.7,0.45511189103126526
3733,True,AURKA_HUMAN_D0_3W2C_E,True,25.1,0.5508232116699219
3734,True,CHK1_HUMAN_D0_4FTM_A,True,26.1,0.7503809332847595
3735,True,ITK_HUMAN_D0_4MF0_A,True,43.1,1.2545899152755737
3736,True,KAPCA_MOUSE_D0_4DH1_A,True,23.1,0.7704863548278809
3737,True,IRE1_YEAST_D0_3SDJ_D,True,27.5,0.7447597980499268
3738,True,CDK6_HUMAN_D0_2EUF_B,True,26.0,0.6888300180435181
3739,True,CSK2A_MAIZE_D0_3KXG_A,True,23.3,1.0811655521392822
3740,True,CSK2A_MAIZE_D0_4ANM_A,True,23.3,1.074123740196228
3741,True,IRE1_YEAST_D0_3LJ2_A,True,27.5,0.7606719136238098
3742,True,CDK2_HUMAN_D0_1W98_A,True,27.5,0.8032262325286865
3743,True,INSR_HUMAN_D0_2B4S_B,True,38.8,0.34409117698669434
3744,False,CDK2_HUMAN_D0_1E9H_A,True,27.5,
3745,True,MAPK2_HUMAN_D0_3A2C_D,True,23.6,0.8491694331169128
3746,True,CDK2_HUMAN_D0_1YKR_A,True,27.5,0.9582863450050354
3747,True,CHK2_HUMAN_D0_2CN5_A,True,27.1,0.992569625377655
3748,True,KCC1G_HUMAN_D0_2JAM_B,True,26.5,0.7937469482421875
3749,False,HASP_HUMAN_D0_4QTC_A,True,21.7,
3750,True,KPCI_HUMAN_D0_3A8W_B,True,22.5,0.4723151624202728
3751,True,IRAK4_HUMAN_D0_2OIC_C,True,27.4,0.8755289316177368
3752,True,JAK2_HUMAN_D1_3KCK_A,True,40.3,0.3403923809528351
3753,True,INSR_HUMAN_D0_1I44_A,True,40.7,0.3849644362926483
3754,True,CDK2_HUMAN_D0_2BPM_C,True,27.5,0.8370670080184937
3755,True,CDK9_HUMAN_D0_3TNI_A,True,26.0,0.806133508682251
3756,True,IRE1_YEAST_D0_3FBV_B,True,27.5,0.7347025275230408
3757,True,CSK21_HUMAN_D0_4MD8_G,True,24.8,0.9994325637817383
3758,True,AURKA_HUMAN_D0_4C3P_A,True,25.1,0.6444320678710938
3759,True,CSK21_HUMAN_D0_4MD8_E,True,24.8,0.961432695388794
3760,True,KCC2A_HUMAN_D0_2VZ6_B,True,24.8,0.5018979907035828
3761,True,IRE1_YEAST_D0_3SDJ_F,True,27.5,0.7172046899795532
3762,True,INSR_HUMAN_D0_3ETA_A,True,40.7,0.699903130531311
3763,True,KC1G1_HUMAN_D0_2CMW_A,True,24.8,0.5310936570167542
3764,True,IRAK4_HUMAN_D0_2OID_A,True,30.0,0.8472402095794678
3765,False,FGFR4_HUMAN_D0_4TYG_A,False,45.3,
3766,True,ABL1_HUMAN_D0_2HZ0_B,True,48.8,0.6797727942466736
3767,True,KAPCA_MOUSE_D0_2QCS_A,True,23.1,0.7310811877250671
3768,True,ROCK1_HUMAN_D0_4W7P_C,True,26.0,0.4768126308917999
3769,True,MYLK4_HUMAN_D0_2X4F_A,True,25.8,0.6935202479362488
3770,True,TTBK1_HUMAN_D0_4NFN_A,True,19.4,0.4434305727481842
3771,True,PKNG_MYCTU_D0_2PZI_B,True,22.0,0.7542265057563782
3772,False,AURKA_HUMAN_D0_4DHF_A,True,25.1,
3773,False,WNK1_HUMAN_D0_4PWN_A,False,27.9,
3774,True,MK14_HUMAN_D0_3E93_A,True,29.1,0.920211911201477
3775,True,MK14_HUMAN_D0_3PG3_A,True,29.1,0.9500893354415894
3776,True,PAK1_HUMAN_D0_4EQC_A,True,21.8,0.36448514461517334
3777,True,RN5A_HUMAN_D0_4OAU_C,True,21.2,1.0207873582839966
3778,True,ROCK1_HUMAN_D0_3V8S_D,True,26.0,0.4897952675819397
3779,True,PLK1_HUMAN_D0_3KB7_A,True,25.3,0.6306405067443848
3780,True,BRAF_HUMAN_D0_4FK3_A,True,36.7,0.9259822368621826
3781,True,TGFR1_HUMAN_D0_2X7O_E,True,29.5,0.40097776055336
3782,False,CDK2_HUMAN_D0_1JSU_A,False,27.5,
3783,True,CDK2_HUMAN_D0_3QQG_A,True,27.5,0.9072760939598083
3784,True,CIPKN_ARATH_D0_4CZT_C,True,23.8,0.7667562961578369
3785,True,IGF1R_HUMAN_D0_1JQH_C,True,38.4,0.47575265169143677
3786,True,STK3_HUMAN_D0_4LGD_A,True,25.0,0.44638749957084656
3787,False,BUB1_HUMAN_D0_3E7E_A,False,21.3,
3788,True,SRC_CHICK_D0_4LGG_A,True,58.0,0.7149882912635803
3789,True,TTK_HUMAN_D0_3HMO_A,True,24.4,0.744244396686554
3790,True,HCK_HUMAN_D0_3VS6_B,True,57.1,0.46154990792274475
3791,False,FGFR1_HUMAN_D0_3RHX_A,False,43.4,
3792,True,KAPCA_BOVIN_D0_3E8C_F,True,23.1,0.6907667517662048
3793,False,VRK1_HUMAN_D0_2KUL_A,False,17.8,
3794,True,PKNB_MYCTU_D0_3F69_B,True,24.5,0.44103509187698364
3795,True,SRC_HUMAN_D0_2BDJ_A,True,58.7,0.2225273847579956
3796,True,KAPCA_BOVIN_D0_3ZO1_A,True,23.1,0.6906896829605103
3797,True,KAPCA_BOVIN_D0_1VEB_A,True,23.1,0.6030236482620239
3798,True,RK_BOVIN_D0_3C51_B,True,23.6,0.3854336440563202
3799,True,SRC_CHICK_D0_2QI8_B,True,58.2,0.6611863374710083
3800,True,HCK_HUMAN_D0_3VS4_A,True,57.1,0.4315202534198761
3801,True,BRAF_HUMAN_D0_4PP7_B,True,34.5,0.4372051954269409
3802,False,FGFR2_HUMAN_D0_2PVY_B,False,41.9,
3803,True,BTK_HUMAN_D0_3PIZ_A,True,44.9,0.4435996413230896
3804,False,PRP4B_HUMAN_D0_4IJP_A,False,23.3,
3805,True,PDPK1_HUMAN_D0_3ORX_C,True,21.7,0.49148908257484436
3806,True,KAPCA_MOUSE_D0_4HPT_E,True,23.1,0.7757586240768433
3807,True,CDK2_HUMAN_D0_1URC_A,True,27.5,0.8205809593200684
3808,True,RIPK1_HUMAN_D0_4ITH_B,True,29.9,0.6571376323699951
3809,True,STK24_HUMAN_D0_3A7F_A,True,29.1,0.32588014006614685
3810,True,SRC_CHICK_D0_4AGW_A,True,57.9,0.3598979711532593
3811,True,FAK2_HUMAN_D0_3H3C_A,True,39.9,0.2616913914680481
3812,True,CHK1_HUMAN_D0_4FT3_A,True,26.1,0.7390405535697937
3813,True,AURKB_HUMAN_D0_4AF3_A,True,23.5,0.7275975346565247
3814,True,RK_BOVIN_D0_3C4Y_B,True,23.6,0.4656449854373932
3815,True,RK_BOVIN_D0_3C4X_B,True,23.6,0.4173443913459778
3816,True,CDK2_HUMAN_D0_4BCK_A,True,27.5,0.8213685154914856
3817,True,RK_BOVIN_D0_4WBO_A,True,23.6,0.40909749269485474
3818,True,SGK1_HUMAN_D0_2R5T_A,True,22.9,0.7684760093688965
3819,True,KAPCA_BOVIN_D0_1XH5_A,True,23.1,0.5824788808822632
3820,True,BRAF_HUMAN_D0_4FC0_A,True,34.5,0.8710516095161438
3821,True,CHK1_HUMAN_D0_4FTC_A,True,26.1,0.7580980658531189
3822,True,JAK2_HUMAN_D1_3FUP_B,True,40.3,0.334674596786499
3823,True,PIM1_HUMAN_D0_3C4E_A,True,25.7,1.0056064128875732
3824,True,CSK_RAT_D0_1K9A_C,True,43.8,0.38884100317955017
3825,True,RAD53_YEAST_D0_4PDS_A,True,26.7,0.6102009415626526
3826,True,CDK2_HUMAN_D0_4EOM_A,True,27.5,0.8081722259521484
3827,True,GSK3B_HUMAN_D0_1PYX_B,True,26.7,1.2407525777816772
3828,False,MKNK2_HUMAN_D0_2AC5_A,False,22.9,
3829,True,SRC_HUMAN_D0_2BDF_A,True,58.7,0.21519555151462555
3830,False,RET_HUMAN_D0_2X2M_B,False,39.1,
3831,True,PDPK1_HUMAN_D0_3NUS_A,True,21.7,0.5118157267570496
3832,True,PIM1_HUMAN_D0_4ALV_A,True,25.7,1.0457919836044312
3833,True,CDK2_HUMAN_D0_1GIJ_A,True,27.5,0.8477708697319031
3834,True,IRE1_YEAST_D0_3FBV_L,True,27.5,0.6968415379524231
3835,True,PASK_HUMAN_D0_3DLS_D,True,20.6,0.46233344078063965
3836,True,GSK3B_HUMAN_D0_1J1C_B,True,26.7,1.1709046363830566
3837,True,PKN1_HUMAN_D0_4OTD_A,True,24.8,0.4266436696052551
3838,True,PDPK1_HUMAN_D0_4A06_A,True,21.7,0.5321127772331238
3839,True,IRE1_YEAST_D0_3SDM_D,True,27.5,0.7344539165496826
3840,True,IRE1_YEAST_D0_3SDM_B,True,27.5,0.7542641162872314
3841,True,CDK2_HUMAN_D0_4EOP_C,True,27.5,0.8808326721191406
3842,True,KAPCA_BOVIN_D0_1SMH_A,True,23.1,0.6684901118278503
3843,True,BMX_HUMAN_D0_3SXR_B,True,45.3,0.320478618144989
3844,True,TGFR1_HUMAN_D0_3KCF_D,True,29.5,0.41203901171684265
3845,True,EPHB1_HUMAN_D0_3ZFX_G,True,42.6,0.30607879161834717
3846,True,CSK21_HUMAN_D0_4IB5_A,True,24.8,1.0015171766281128
3847,True,MK14_MOUSE_D0_1P38_A,True,29.1,0.970768928527832
3848,True,PDPK1_HUMAN_D0_3NAY_B,True,22.2,0.5179641842842102
3849,True,RIO2_ARCFU_D0_1TQP_A,True,24.4,2.152174711227417
3850,True,CDK2_HUMAN_D0_3QXP_A,True,27.5,0.9463592171669006
3851,True,PDPK1_HUMAN_D0_3NAY_A,True,22.2,0.49747365713119507
3852,True,ITK_HUMAN_D0_1SNX_B,True,43.1,0.40916863083839417
3853,True,NEK2_HUMAN_D0_2XNO_A,True,24.0,0.882703423500061
3854,True,NTRK3_HUMAN_D0_3V5Q_A,True,38.9,0.718693733215332
3855,True,CSK21_RAT_D0_2R7I_D,True,24.8,1.0158828496932983
3856,True,RAD53_YEAST_D0_4PDP_A,True,26.7,0.6026135683059692
3857,True,PIM1_HUMAN_D0_1YI3_A,True,25.7,0.9942739605903625
3858,False,VRK1_HUMAN_D0_3OP5_B,False,17.8,
3859,True,SLK_HUMAN_D0_2JFM_A,True,23.6,0.8428335189819336
3860,True,CHK1_HUMAN_D0_2XEY_A,True,26.1,0.6963942646980286
3861,True,ERBB3_HUMAN_D0_3LMG_B,True,33.7,0.5661324858665466
3862,True,AAPK2_HUMAN_D0_4CFF_A,True,27.7,0.3511005640029907
3863,True,IGF1R_HUMAN_D0_3F5P_A,True,36.4,0.37188515067100525
3864,True,PAK1_HUMAN_D0_3FXZ_A,True,21.8,0.36813274025917053
3865,True,NEK2_HUMAN_D0_2XKF_A,True,24.0,0.904607355594635
3866,False,MK14_HUMAN_D0_3ZSG_A,True,29.1,
3867,True,PIM1_HUMAN_D0_4A7C_A,True,25.7,1.0231519937515259
3868,True,AAK1_HUMAN_D0_4WSQ_B,True,22.1,0.37688153982162476
3869,True,MK14_HUMAN_D0_3OBG_A,True,29.1,0.9005431532859802
3870,True,MK14_HUMAN_D0_3HV5_B,True,29.1,0.985214114189148
3871,True,MK14_HUMAN_D0_3KF7_A,True,29.1,0.8528056144714355
3872,True,MK14_HUMAN_D0_4KIQ_A,True,29.1,0.8573580980300903
3873,True,SRK2E_ARATH_D0_3ZUU_B,True,24.1,0.7507078051567078
3874,True,MK14_HUMAN_D0_4KIN_D,True,29.1,0.8558070659637451
3875,True,PAK4_HUMAN_D0_4JDH_A,True,21.0,0.32229456305503845
3876,True,MK14_HUMAN_D0_3ITZ_A,True,29.1,0.8338651061058044
3877,True,PAN3_NEUCR_D0_4CZY_B,True,18.6,1.2096554040908813
3878,True,EPHA3_HUMAN_D0_4P5Q_A,True,43.4,0.3288084864616394
3879,True,CDK2_HUMAN_D0_4BCN_C,True,27.5,0.7827692627906799
3880,True,MK14_HUMAN_D0_3O8P_A,True,29.1,1.1293026208877563
3881,True,NEK2_HUMAN_D0_4A4X_A,True,24.0,0.8879320621490479
3882,True,EPHB2_MOUSE_D0_1JPA_A,True,43.4,0.5077565908432007
3883,True,CDK2_HUMAN_D0_3LE6_A,True,27.5,0.924148678779602
3884,True,MP2K1_HUMAN_D0_3EQH_A,True,25.2,0.6572636365890503
3885,True,EGFR_HUMAN_D0_4R5S_A,True,37.2,0.38840028643608093
3886,True,MP2K1_HUMAN_D0_4AN2_A,True,24.9,0.5593998432159424
3887,True,GSK3B_HUMAN_D0_1Q3D_B,True,26.7,1.1371310949325562
3888,True,EGFR_HUMAN_D0_3GT8_B,True,37.2,0.5623178482055664
3889,True,MRCKA_RAT_D0_4AW2_A,True,21.3,0.5074252486228943
3890,True,DYR1A_HUMAN_D0_4MQ1_A,True,25.2,1.1413280963897705
3891,True,ABL1_MOUSE_D0_3MS9_B,True,49.2,0.574665904045105
3892,True,MK14_HUMAN_D0_1WBO_A,True,29.1,0.8932976722717285
3893,True,EGFR_HUMAN_D0_3VJO_A,True,37.2,0.3152487874031067
3894,True,CDK2_HUMAN_D0_3RM6_A,True,27.5,0.9425140023231506
3895,True,MK14_HUMAN_D0_3GFE_A,True,29.1,0.8800792694091797
3896,True,PDPK1_HUMAN_D0_3QD0_A,True,21.7,0.49448445439338684
3897,True,EGFR_HUMAN_D0_4LL0_A,True,37.2,0.3696455657482147
3898,True,ABL1_MOUSE_D0_3DK3_B,True,49.2,0.32308635115623474
3899,True,RIPK2_HUMAN_D0_4C8B_B,True,26.4,0.48463574051856995
3900,True,MK14_HUMAN_D0_3UVP_A,True,29.1,0.8774358630180359
3901,True,ABL1_MOUSE_D0_3K5V_B,True,49.2,0.6039496064186096
3902,True,MK14_HUMAN_D0_3ZS5_A,True,29.1,1.1700267791748047
3903,True,CDK2_HUMAN_D0_1OGU_C,True,27.5,0.7264049053192139
3904,False,FGFR2_HUMAN_D0_3RI1_B,False,41.9,
3905,True,RIPK1_HUMAN_D0_4ITJ_B,True,31.1,0.5390440821647644
3906,True,MK10_HUMAN_D0_3CGO_A,True,26.4,0.9942747354507446
3907,True,CDK2_HUMAN_D0_4FKI_A,True,27.5,0.917177140712738
3908,True,MERTK_HUMAN_D0_3TCP_B,True,40.7,0.44403940439224243
3909,True,CDK2_HUMAN_D0_3RK9_A,True,27.5,0.9207138419151306
3910,False,FGFR1_HUMAN_D0_4NKS_A,False,43.4,
3911,True,MK01_HUMAN_D0_4IZ5_B,True,28.3,0.8360710740089417
3912,True,ERN1_MOUSE_D0_4PL4_D,True,27.5,0.7262713313102722
3913,False,RET_HUMAN_D0_2X2L_A,False,39.1,
3914,True,PLK2_HUMAN_D0_4I5P_A,True,25.1,0.38583362102508545
3915,True,CSK21_HUMAN_D0_3JUH_B,True,24.8,0.9654155373573303
3916,True,PAK1_HUMAN_D0_4P90_A,True,21.8,0.3909010589122772
