,has_model,templateid,unique_by_clustering,seqid,rmsd
3608,True,DYRK2_HUMAN_D0_3K2L_A,True,21.7,1.3599075078964233
3609,True,ABL1_MOUSE_D0_1FPU_A,True,39.3,1.230131983757019
3610,True,ABL1_HUMAN_D0_2HZ0_B,True,39.1,1.442439317703247
3611,True,MK14_HUMAN_D0_1WFC_A,True,25.3,1.644979476928711
3612,True,MELK_HUMAN_D0_4D2V_B,True,28.7,1.2711843252182007
3613,True,MET_HUMAN_D0_3Q6W_A,True,41.4,1.4177278280258179
3614,True,MK14_HUMAN_D0_3FSF_A,True,25.3,1.6415752172470093
3615,True,NTRK1_HUMAN_D0_4F0I_A,True,39.3,1.078651785850525
3616,True,DAPK2_MOUSE_D0_2YA9_A,True,25.1,1.6882362365722656
3617,True,JAK2_HUMAN_D1_3FUP_B,True,34.4,1.3052884340286255
3618,False,FGFR1_HUMAN_D0_1FGI_A,False,54.2,
3619,True,EPHB1_HUMAN_D0_3ZFX_G,True,36.4,1.8642767667770386
3620,True,MERTK_HUMAN_D0_4M3Q_A,True,42.6,1.376822829246521
3621,True,ABL2_HUMAN_D0_3GVU_A,True,42.1,1.2382038831710815
3622,True,DDR1_HUMAN_D0_3ZOS_A,True,32.8,1.031036376953125
3623,True,MK14_HUMAN_D0_1W83_A,True,25.3,1.6176061630249023
3624,True,MK10_HUMAN_D0_4U79_A,True,23.3,1.6854820251464844
3625,True,MK11_HUMAN_D0_3GC8_A,True,25.3,1.6354609727859497
3626,True,RK_BOVIN_D0_3C4X_A,True,27.8,1.3402737379074097
3627,True,ABL2_HUMAN_D0_2XYN_B,True,42.1,1.3370873928070068
3628,True,MAPK2_HUMAN_D0_3R2B_C,True,24.8,2.2269580364227295
3629,True,MAPK2_HUMAN_D0_3R2B_L,True,24.8,2.2516322135925293
3630,True,DAPK1_HUMAN_D0_4TXC_A,True,27.8,1.641453742980957
3631,True,ACVL1_HUMAN_D0_3MY0_K,True,22.7,1.9029361009597778
3632,True,EGFR_HUMAN_D0_2JIT_A,True,36.0,1.3668252229690552
3633,True,IRE1_YEAST_D0_3FBV_L,True,28.3,1.6794875860214233
3634,True,TGFR1_HUMAN_D0_3KCF_D,True,27.8,1.643264651298523
3635,True,EGFR_HUMAN_D0_4LRM_B,True,36.2,1.3028583526611328
3636,False,FGFR2_HUMAN_D0_4J95_C,False,54.5,
3637,True,CDK2_HUMAN_D0_2VTM_A,True,26.9,1.3127442598342896
3638,True,PIM1_HUMAN_D0_4N70_A,True,25.7,1.909252405166626
3639,True,DAPK2_HUMAN_D0_2CKE_D,True,25.9,1.7567951679229736
3640,True,M3K7_HUMAN_D0_4O91_A,True,34.8,2.497659921646118
3641,True,TBK1_HUMAN_D0_4IWQ_A,True,24.5,1.867749571800232
3642,False,MAPK2_HUMAN_D0_2ONL_D,False,24.8,
3643,True,M3K7_HUMAN_D0_4L3P_A,True,34.8,2.6004843711853027
3644,True,CHK1_HUMAN_D0_2E9O_A,True,28.0,1.3107892274856567
3645,True,ACVL1_HUMAN_D0_3MY0_R,True,22.7,1.7534061670303345
3646,True,DYR1A_HUMAN_D0_4MQ2_A,True,21.2,1.8528285026550293
3647,True,EGFR_HUMAN_D0_2GS7_A,True,36.2,1.2963662147521973
3648,True,PDPK1_HUMAN_D0_3QD3_A,True,26.8,1.9603687524795532
3649,False,FGFR1_HUMAN_D0_1AGW_B,False,54.2,
3650,True,ACK1_HUMAN_D0_4HZS_B,True,36.9,1.70733642578125
3651,True,DAPK2_HUMAN_D0_2A27_A,True,25.9,1.7098640203475952
3652,True,DAPK1_HUMAN_D0_2W4J_A,True,27.8,1.2345266342163086
3653,True,M3K14_HUMAN_D0_4IDV_A,True,28.9,1.3496718406677246
3654,True,ACVR1_HUMAN_D0_4C02_A,True,26.0,2.1058003902435303
3655,True,PKN1_HUMAN_D0_4OTD_A,True,35.4,1.7446609735488892
3656,True,CSK2A_MAIZE_D0_2PVJ_A,True,19.6,1.9081127643585205
3657,True,PIM1_HUMAN_D0_2XJ0_A,True,25.7,1.8859666585922241
3658,True,ABL2_HUMAN_D0_3HMI_A,True,42.1,1.1459766626358032
3659,True,KSYK_HUMAN_D0_4FL2_A,True,36.8,1.304755687713623
3660,True,CSKP_HUMAN_D0_3MFR_A,True,24.9,1.1694082021713257
3661,True,PDPK1_HUMAN_D0_2PE1_A,True,26.8,1.99448823928833
3662,True,PIM1_HUMAN_D0_1YI3_A,True,25.7,1.923797369003296
3663,True,CDK2_HUMAN_D0_3QQG_A,True,26.9,1.2926113605499268
3664,True,CDK2_HUMAN_D0_2R64_A,True,26.9,1.243320345878601
3665,True,AKT2_HUMAN_D0_1GZO_A,True,27.1,1.545789122581482
3666,True,ACK1_HUMAN_D0_3EQR_A,True,36.9,1.7303211688995361
3667,False,KS6A1_HUMAN_D1_3RNY_B,False,23.6,
3668,False,RET_HUMAN_D0_2X2M_B,False,49.0,
3669,True,KS6B1_HUMAN_D0_3WF7_A,True,28.3,1.4319576025009155
3670,True,CSK2A_MAIZE_D0_2PVK_A,True,19.6,1.922513723373413
3671,True,CDK2_HUMAN_D0_3QQJ_A,True,26.9,1.3044521808624268
3672,True,CDK2_HUMAN_D0_3R8U_A,True,26.9,1.3225209712982178
3673,True,KS6A1_HUMAN_D1_2WNT_A,True,23.6,2.408726215362549
3674,True,CSK21_HUMAN_D0_3MB6_A,True,23.1,1.540340542793274
3675,True,CDK2_HUMAN_D0_2VTO_A,True,26.9,1.2755757570266724
3676,False,PAN3_NEUCR_D0_4BWK_B,False,19.2,
3677,True,AUKBA_XENLA_D0_2VGO_B,True,26.7,1.7897136211395264
3678,True,PAK1_HUMAN_D0_4P90_B,True,28.6,1.5866236686706543
3679,True,CSK2A_MAIZE_D0_1M2Q_A,True,19.6,1.9027074575424194
3680,True,ARBK1_HUMAN_D0_4PNK_A,True,28.5,1.8524932861328125
3681,True,KC1G3_HUMAN_D0_2IZT_A,True,24.0,1.3904211521148682
3682,True,MP2K4_HUMAN_D0_3ALN_B,True,28.6,1.5695271492004395
3683,True,CSK21_HUMAN_D0_4NH1_A,True,23.1,1.551670789718628
3684,True,AKT2_HUMAN_D0_2X39_A,True,27.1,1.444088101387024
3685,True,PDPK1_HUMAN_D0_3NUS_A,True,26.8,1.9924591779708862
3686,True,VRK1_HUMAN_D0_3OP5_D,True,22.7,1.9231913089752197
3687,True,KAPCA_MOUSE_D0_4DH1_A,True,27.5,1.8104678392410278
3688,True,CHK2_HUMAN_D0_2CN5_A,True,28.1,1.8546912670135498
3689,True,MK14_MOUSE_D0_4LOO_A,True,25.3,1.6956722736358643
3690,True,MAPK2_HUMAN_D0_3A2C_J,True,24.8,2.238853931427002
3691,True,MK14_HUMAN_D0_3PG3_A,True,25.3,1.7065659761428833
3692,True,KAPCA_MOUSE_D0_4O22_A,True,27.5,1.6398845911026
3693,True,CSK2A_MAIZE_D0_3KXG_A,True,19.6,1.9287515878677368
3694,True,KC1D_HUMAN_D0_3UYS_C,True,25.0,1.5521306991577148
3695,True,EGFR_HUMAN_D0_3W2Q_A,True,36.2,1.3190598487854004
3696,True,CDK2_HUMAN_D0_1W98_A,True,26.9,1.274065375328064
3697,True,KAPCA_MOUSE_D0_1JBP_E,True,27.5,1.7488019466400146
3698,True,MK14_HUMAN_D0_3E93_A,True,25.3,1.6520464420318604
3699,True,AURKA_HUMAN_D0_3W16_A,True,27.1,1.1640113592147827
3700,True,KPCT_HUMAN_D0_4RA5_A,True,31.2,1.7778741121292114
3701,True,MK14_HUMAN_D0_3ODZ_X,True,25.3,1.6986819505691528
3702,True,NTRK3_HUMAN_D0_3V5Q_A,True,37.3,1.2775378227233887
3703,True,PDPK1_HUMAN_D0_3QCY_A,True,26.8,1.9837920665740967
3704,True,DAPK1_HUMAN_D0_3F5G_A,True,27.8,1.263196587562561
3705,True,FGFR1_HUMAN_D0_3GQI_A,True,55.5,1.1510661840438843
3706,True,SRC_CHICK_D0_3F3V_A,True,35.0,1.82090163230896
3707,True,MK14_HUMAN_D0_3HP5_A,True,25.3,1.5713077783584595
3708,True,PIM1_HUMAN_D0_1YHS_A,True,25.7,1.9122728109359741
3709,True,CSK2A_MAIZE_D0_1LP4_A,True,19.6,1.8901139497756958
3710,True,PDPK1_HUMAN_D0_2R7B_A,True,26.8,1.9219913482666016
3711,True,MK14_HUMAN_D0_2OKR_A,True,25.3,1.6588107347488403
3712,False,JAK3_HUMAN_D1_4HVD_A,False,35.2,
3713,True,JNK_DROME_D0_4M3A_A,True,26.6,1.7127200365066528
3714,True,CDK2_HUMAN_D0_1YKR_A,True,26.9,1.2244644165039062
3715,True,KPCI_HUMAN_D0_3A8W_B,True,26.4,1.284316897392273
3716,True,HCK_HUMAN_D0_3VS4_A,True,42.1,1.3934483528137207
3717,True,KCC2A_HUMAN_D0_2VZ6_B,True,26.3,1.7074706554412842
3718,True,KAPCA_PIG_D0_1CMK_E,True,28.2,1.6202287673950195
3719,True,AURKA_HUMAN_D0_3NRM_A,True,27.1,1.0943223237991333
3720,True,EGFR_HUMAN_D0_2RFD_A,True,37.5,1.2938941717147827
3721,True,KCC1G_HUMAN_D0_2JAM_B,True,27.3,1.6175639629364014
3722,True,MK01_RAT_D0_3QYW_A,True,26.3,1.8722678422927856
3723,True,ERBB2_HUMAN_D0_3PP0_A,True,37.3,1.3554617166519165
3724,True,KAPCA_MOUSE_D0_1BKX_A,True,27.5,1.6825264692306519
3725,True,KAPCA_MOUSE_D0_2QCS_A,True,27.5,1.715358853340149
3726,True,MK14_HUMAN_D0_3MVL_A,True,25.3,1.5623531341552734
3727,True,AURKA_HUMAN_D0_3W2C_E,True,27.1,1.1683635711669922
3728,True,IRE1_YEAST_D0_3LJ2_A,True,28.5,2.238210916519165
3729,True,IRE1_YEAST_D0_3SDJ_F,True,28.3,1.686720371246338
3730,True,EPHA3_HUMAN_D0_2GSF_A,True,37.4,1.9101333618164062
3731,True,MERTK_HUMAN_D0_3TCP_A,True,42.6,1.4160997867584229
3732,True,CDK9_HUMAN_D0_3TNI_A,True,23.9,1.6869010925292969
3733,True,BMX_HUMAN_D0_3SXR_B,True,39.6,1.5332584381103516
3734,True,CSK2A_MAIZE_D0_3KXM_A,True,19.6,1.8830804824829102
3735,True,AURKA_HUMAN_D0_2WTV_B,True,28.2,1.4078142642974854
3736,True,IRAK4_HUMAN_D0_2OID_A,True,30.8,1.8746013641357422
3737,True,MELK_HUMAN_D0_4D2P_A,True,30.0,1.1973093748092651
3738,True,MARK1_HUMAN_D0_2HAK_F,True,28.6,1.3501354455947876
3739,True,AURKA_HUMAN_D0_3COH_B,True,27.1,1.0581223964691162
3740,True,MAPK2_HUMAN_D0_3A2C_D,True,24.8,2.2293405532836914
3741,True,DAPK1_HUMAN_D0_4B4L_A,True,27.8,1.6922149658203125
3742,True,CHK1_HUMAN_D0_4FTM_A,True,28.0,1.303093433380127
3743,True,JAK3_HUMAN_D1_3ZEP_D,True,38.5,1.7027361392974854
3744,True,MK14_HUMAN_D0_2ONL_A,True,25.3,1.710924506187439
3745,True,KAPCA_BOVIN_D0_3E8C_F,True,27.8,1.708559274673462
3746,True,AURKA_HUMAN_D0_2BMC_D,True,27.1,1.2571221590042114
3747,True,IRAK4_HUMAN_D0_2OIC_C,True,31.5,1.4946608543395996
3748,True,IRE1_YEAST_D0_3FBV_B,True,28.3,1.5012454986572266
3749,True,EGFR_HUMAN_D0_2GS2_A,True,36.2,1.397333025932312
3750,True,DAPK1_HUMAN_D0_1JKT_B,True,27.8,1.2371551990509033
3751,True,IGF1R_HUMAN_D0_1JQH_C,True,37.0,1.2831552028656006
3752,True,LIMK1_HUMAN_D0_3S95_B,True,32.7,1.8780262470245361
3753,True,INSR_HUMAN_D0_3ETA_A,True,38.8,0.8514834642410278
3754,True,MK01_HUMAN_D0_4H3Q_A,True,26.3,1.9025871753692627
3755,True,CHK1_HUMAN_D0_2CGU_A,True,28.0,1.3187907934188843
3756,True,IRE1_YEAST_D0_3SDJ_D,True,28.3,1.612121343612671
3757,False,CDK2_HUMAN_D0_1JSU_A,False,26.9,
3758,True,CSK21_HUMAN_D0_4IB5_A,True,23.1,1.570999026298523
3759,True,AURKA_HUMAN_D0_4C3P_A,True,27.1,1.2788641452789307
3760,True,AURKA_HUMAN_D0_3UOH_A,True,27.6,1.146241307258606
3761,True,CDK2_HUMAN_D0_4EOM_A,True,26.9,1.2485195398330688
3762,True,CDK2_HUMAN_D0_1E9H_A,True,26.9,1.31259024143219
3763,True,IRE1_YEAST_D0_3SDM_D,True,28.3,1.6008814573287964
3764,True,INSR_HUMAN_D0_2B4S_B,True,38.2,1.0909842252731323
3765,True,ITK_HUMAN_D0_1SNX_B,True,37.5,1.714318037033081
3766,True,CDK2_HUMAN_D0_4FKS_A,True,26.9,1.265371322631836
3767,True,CHK1_HUMAN_D0_4FSY_A,True,28.9,1.2997758388519287
3768,True,KAPCA_MOUSE_D0_4HPT_E,True,27.5,1.7028943300247192
3769,True,AURKA_HUMAN_D0_3UOH_B,True,27.6,1.1457469463348389
3770,True,INSR_HUMAN_D0_1I44_A,True,38.8,0.8590964078903198
3771,True,ITK_HUMAN_D0_4MF0_A,True,37.5,1.7668579816818237
3772,True,FAK2_HUMAN_D0_3H3C_A,True,38.2,1.690493106842041
3773,True,BTK_HUMAN_D0_3PIZ_A,True,37.8,1.6506760120391846
3774,True,CDK2_HUMAN_D0_1GIJ_A,True,26.9,1.2841368913650513
3775,True,AURKB_HUMAN_D0_4AF3_A,True,27.5,1.698108434677124
3776,True,CHK1_HUMAN_D0_2YDI_A,True,28.0,1.3411030769348145
3777,True,CSK21_HUMAN_D0_3R0T_A,True,23.1,1.5033318996429443
3778,True,KAPCA_MOUSE_D0_4IB3_A,True,27.5,1.695196509361267
3779,False,BUB1_HUMAN_D0_3E7E_A,False,21.1,
3780,True,IRE1_YEAST_D0_3SDM_B,True,28.3,1.692287802696228
3781,True,WNK1_HUMAN_D0_4PWN_A,True,27.0,1.7132235765457153
3782,True,CSK2A_MAIZE_D0_4ANM_A,True,19.6,1.9106080532073975
3783,True,CHK1_HUMAN_D0_2CGW_A,True,28.0,1.3171437978744507
3784,True,CSK_RAT_D0_1K9A_C,True,43.8,1.141530156135559
3785,True,KAPCA_BOVIN_D0_1SMH_A,True,27.8,1.7776954174041748
3786,True,CDK2_HUMAN_D0_2BPM_C,True,26.9,1.2249675989151
3787,True,SGK1_HUMAN_D0_2R5T_A,True,24.8,1.5167417526245117
3788,False,FGFR4_HUMAN_D0_4TYG_A,False,51.6,
3789,True,HASP_HUMAN_D0_4QTC_A,True,17.5,1.9866211414337158
3790,True,PKNB_MYCTU_D0_3F69_B,True,26.5,1.5821138620376587
3791,True,TGFR1_HUMAN_D0_2X7O_E,True,27.8,1.6083998680114746
3792,True,MK14_HUMAN_D0_3GC7_A,True,25.3,1.663756251335144
3793,True,CDK6_HUMAN_D0_2EUF_B,True,28.5,1.4910950660705566
3794,True,SLK_HUMAN_D0_2JFM_A,True,27.4,1.3979231119155884
3795,True,SRC_CHICK_D0_4AGW_A,True,35.0,1.5983049869537354
3796,True,CDK2_HUMAN_D0_4EOP_C,True,26.9,1.236146092414856
3797,True,IGF1R_HUMAN_D0_3QQU_D,True,37.0,1.065744161605835
3798,True,ERBB4_HUMAN_D0_2R4B_B,True,35.1,1.3031097650527954
3799,True,SRC_CHICK_D0_4LGG_A,True,36.6,1.8652514219284058
3800,True,RK_BOVIN_D0_3C4Y_B,True,27.8,1.2995373010635376
3801,True,GSK3B_HUMAN_D0_1J1C_B,True,27.0,1.7425732612609863
3802,True,GSK3B_HUMAN_D0_1PYX_B,True,27.0,1.7937899827957153
3803,True,RIPK1_HUMAN_D0_4ITH_B,True,29.5,1.896716833114624
3804,True,RAD53_YEAST_D0_4PDP_A,True,26.0,1.8544578552246094
3805,True,PDPK1_HUMAN_D0_3ORX_C,True,26.8,1.8479793071746826
3806,True,STK3_HUMAN_D0_4LGD_A,True,27.4,1.4076581001281738
3807,True,STK24_HUMAN_D0_3A7F_A,True,30.3,1.562574863433838
3808,True,HCK_HUMAN_D0_3VS6_B,True,42.1,1.3601678609848022
3809,True,BRAF_HUMAN_D0_4FC0_A,True,30.3,1.3144307136535645
3810,True,PKNG_MYCTU_D0_2PZI_B,True,23.2,2.001274585723877
3811,True,VRK1_HUMAN_D0_3OP5_B,True,22.7,2.1890182495117188
3812,False,FGFR1_HUMAN_D0_3RHX_A,False,54.2,
3813,True,PDPK1_HUMAN_D0_4A06_A,True,26.8,1.9872289896011353
3814,True,CSK21_HUMAN_D0_4MD8_G,True,23.1,1.6135139465332031
3815,True,BRAF_HUMAN_D0_4PP7_B,True,30.3,1.5100369453430176
3816,True,CSK21_HUMAN_D0_4MD8_E,True,23.1,1.5348894596099854
3817,True,PDPK1_HUMAN_D0_3NAY_B,True,27.8,1.944785714149475
3818,True,EPHA3_HUMAN_D0_3FXX_A,True,37.4,1.878164529800415
3819,True,TTBK1_HUMAN_D0_4NFN_A,True,21.6,2.0903851985931396
3820,True,KC1G1_HUMAN_D0_2CMW_A,True,25.1,1.2706091403961182
3821,True,EPHB2_MOUSE_D0_2HEN_B,True,36.0,1.7925951480865479
3822,False,PRP4B_HUMAN_D0_4IJP_A,False,21.6,
3823,True,CHK1_HUMAN_D0_4FT3_A,True,28.0,1.3171873092651367
3824,True,SRC_HUMAN_D0_2BDJ_A,True,34.6,1.783841609954834
3825,True,TBK1_HUMAN_D0_4IM0_A,True,24.5,1.8224440813064575
3826,True,EGFR_HUMAN_D0_3LZB_D,True,36.2,1.3785444498062134
3827,True,RIO2_ARCFU_D0_1TQP_A,True,23.6,3.2986648082733154
3828,False,FGFR2_HUMAN_D0_4J95_B,False,54.5,
3829,True,SRC_CHICK_D0_2QI8_B,True,37.3,1.9427716732025146
3830,True,RAD53_YEAST_D0_4PDS_A,True,26.0,1.82007896900177
3831,True,PIM1_HUMAN_D0_4ALV_A,True,25.7,1.903084397315979
3832,True,RK_BOVIN_D0_4WBO_A,True,27.8,1.2518385648727417
3833,True,TTK_HUMAN_D0_3HMO_A,True,23.2,1.3794275522232056
3834,True,AURKA_HUMAN_D0_4DHF_A,True,27.1,1.1574771404266357
3835,True,CDK2_HUMAN_D0_4BCK_A,True,26.9,1.3475488424301147
3836,True,PASK_HUMAN_D0_3DLS_D,True,28.1,1.4475177526474
3837,True,SNF1_YEAST_D0_3MN3_A,True,25.4,1.2735865116119385
3838,True,MK14_MOUSE_D0_1P38_A,True,25.3,1.803957223892212
3839,False,MKNK2_HUMAN_D0_2AC5_A,False,23.5,
3840,True,FAK1_HUMAN_D0_2IJM_B,True,37.8,1.664275050163269
3841,True,JAK2_HUMAN_D1_3KCK_A,True,34.4,1.2795664072036743
3842,False,FGFR2_HUMAN_D0_2PVY_B,False,54.5,
3843,True,MK14_HUMAN_D0_4AA0_A,True,25.3,1.6407238245010376
3844,True,ROCK1_HUMAN_D0_4W7P_C,True,25.1,1.344334363937378
3845,True,MYLK4_HUMAN_D0_2X4F_A,True,24.6,1.3462821245193481
3846,True,RK_BOVIN_D0_3C51_B,True,27.8,1.3260098695755005
3847,False,FGFR2_HUMAN_D0_4J96_A,False,54.5,
3848,True,NEK2_HUMAN_D0_2XNO_A,True,26.9,1.9590486288070679
3849,True,EGFR_HUMAN_D0_4JR3_A,True,36.2,1.3482283353805542
3850,True,CSK21_RAT_D0_2R7I_D,True,23.1,1.5677506923675537
3851,True,PIM1_HUMAN_D0_3C4E_A,True,25.7,1.8843414783477783
3852,True,MK14_HUMAN_D0_3NNV_A,True,25.3,1.6832871437072754
3853,True,BRAF_HUMAN_D0_4FK3_A,True,33.6,1.4334739446640015
3854,True,CDK2_HUMAN_D0_1URC_A,True,26.9,1.2538174390792847
3855,True,PDPK1_HUMAN_D0_3NAY_A,True,27.8,1.9635084867477417
3856,True,PIM1_HUMAN_D0_4N6Y_A,True,25.7,1.919641375541687
3857,True,PIM1_HUMAN_D0_3T9I_A,True,25.7,1.8701399564743042
3858,True,PLK1_HUMAN_D0_3KB7_A,True,28.5,1.5960148572921753
3859,True,RK_BOVIN_D0_3C4X_B,True,27.8,1.2636244297027588
3860,True,MK14_HUMAN_D0_3O8P_A,True,25.3,1.7236988544464111
3861,True,CDK2_HUMAN_D0_3RJC_A,True,26.9,1.2752249240875244
3862,False,FGFR1_HUMAN_D0_4NKS_A,False,54.2,
3863,True,MK14_HUMAN_D0_3ITZ_A,True,25.3,1.7883199453353882
3864,True,DYR1A_HUMAN_D0_4MQ1_A,True,21.2,1.827175259590149
3865,True,CDK2_HUMAN_D0_3UNK_A,True,26.9,1.28339421749115
3866,True,MK14_HUMAN_D0_3CTQ_A,True,25.3,1.6224989891052246
3867,True,KAPCA_BOVIN_D0_1XH6_A,True,27.8,1.7326290607452393
3868,True,AAPK2_HUMAN_D0_4CFF_A,True,27.7,1.6250479221343994
3869,True,AAK1_HUMAN_D0_4WSQ_B,True,26.7,1.572494387626648
3870,True,PAK4_HUMAN_D0_2J0I_A,True,28.2,1.8671404123306274
3871,True,MK14_HUMAN_D0_3OBG_A,True,25.3,1.7583733797073364
3872,True,MK14_HUMAN_D0_4KIN_D,True,25.3,1.6726951599121094
3873,True,CDK2_HUMAN_D0_3LE6_A,True,26.9,1.2437188625335693
3874,False,ABL1_HUMAN_D0_2G2F_A,False,36.9,
3875,True,MK14_HUMAN_D0_3KF7_A,True,25.3,1.7320597171783447
3876,True,EPHA3_HUMAN_D0_4P5Q_A,True,37.4,1.9213086366653442
3877,True,ERBB2_HUMAN_D0_3RCD_C,True,37.3,1.1921308040618896
3878,True,EGFR_HUMAN_D0_3VJO_A,True,36.2,1.2899013757705688
3879,True,JAK2_HUMAN_D1_4E4M_A,True,34.4,1.3343689441680908
3880,True,PDPK1_HUMAN_D0_2BIY_A,True,26.8,1.9278309345245361
3881,True,JAK2_HUMAN_D1_4D1S_A,True,35.2,1.2598278522491455
3882,True,CDK2_HUMAN_D0_3RK9_A,True,26.9,1.2561808824539185
3883,True,SRC_CHICK_D0_3EN5_B,True,35.0,1.723801612854004
3884,True,PAK1_HUMAN_D0_3Q52_A,True,28.6,1.5877999067306519
3885,True,ABL1_HUMAN_D0_3CS9_D,True,38.6,1.4342535734176636
3886,True,RIPK1_HUMAN_D0_4ITJ_B,True,31.1,1.783036231994629
3887,True,MK14_HUMAN_D0_3GFE_A,True,25.3,1.7072958946228027
3888,True,MK10_HUMAN_D0_3CGO_A,True,23.3,1.6843217611312866
3889,True,CDK2_HUMAN_D0_2R3M_A,True,27.4,1.2844592332839966
3890,True,ABL1_HUMAN_D0_3UE4_A,True,38.3,1.5073617696762085
3891,True,EGFR_HUMAN_D0_4LL0_A,True,36.2,1.321921467781067
3892,True,EGFR_HUMAN_D0_4R5S_A,True,36.2,1.2849860191345215
3893,False,RET_HUMAN_D0_2X2L_A,False,49.0,
3894,True,NTRK1_HUMAN_D0_4GT5_A,True,41.4,1.0048749446868896
3895,True,NTRK1_HUMAN_D0_4AOJ_C,True,39.3,1.6751365661621094
3896,True,MK14_HUMAN_D0_4KIQ_A,True,25.3,1.64728844165802
3897,True,EPHA2_HUMAN_D0_1MQB_B,True,36.1,1.9292736053466797
3898,True,CDK2_HUMAN_D0_3R8V_A,True,26.9,1.3507262468338013
3899,True,VGFR2_HUMAN_D0_2XIR_A,True,77.9,1.385237455368042
3900,True,ABL1_MOUSE_D0_3DK3_B,True,39.3,1.3008754253387451
3901,True,MK14_HUMAN_D0_3ZSG_A,True,25.3,1.730025291442871
3902,True,ABL1_MOUSE_D0_3MS9_B,True,39.3,1.1963003873825073
3903,True,ABL1_MOUSE_D0_3K5V_B,True,39.3,1.2520785331726074
3904,True,MP2K1_HUMAN_D0_4MNE_D,True,25.2,1.485158085823059
3905,True,MK01_HUMAN_D0_4IZ5_B,True,26.3,1.9146925210952759
3906,True,EGFR_HUMAN_D0_3GT8_B,True,36.2,1.3114044666290283
3907,True,MK14_MOUSE_D0_2OZA_B,True,25.3,1.7300363779067993
3908,True,SRK2E_ARATH_D0_3ZUU_B,True,28.0,1.3720680475234985
3909,True,MK14_HUMAN_D0_3NNX_A,True,25.3,1.7092255353927612
3910,True,PIM1_HUMAN_D0_2XJ2_A,True,25.7,1.9161450862884521
3911,True,AKT1_HUMAN_D0_3CQW_A,True,27.4,1.5787314176559448
3912,True,MK14_HUMAN_D0_3HV5_B,True,25.3,1.7065670490264893
3913,True,DAPK3_HUMAN_D0_3BHY_A,True,26.6,1.2242639064788818
3914,True,EGFR_HUMAN_D0_3W32_A,True,36.2,1.3478903770446777
3915,True,PIM1_HUMAN_D0_1XWS_A,True,25.7,1.9112427234649658
3916,True,ROCO4_DICDI_D0_4F0G_A,True,30.0,1.4262771606445312
3917,True,MK14_HUMAN_D0_1WBO_A,True,25.3,1.7604970932006836
3918,True,GSK3B_HUMAN_D0_1Q3D_B,True,27.0,1.7998976707458496
3919,True,MAPK2_HUMAN_D0_3GOK_K,True,24.8,2.1237261295318604
3920,True,CDK2_HUMAN_D0_4BCP_A,True,26.9,1.342527985572815
3921,False,FGFR2_HUMAN_D0_3RI1_B,False,54.5,
3922,True,FGFR1_HUMAN_D0_4NK9_B,True,54.2,0.9020377993583679
3923,True,PAK7_HUMAN_D0_2F57_B,True,29.8,1.823100209236145
3924,True,AKT1_HUMAN_D0_3MVH_A,True,27.4,1.4421058893203735
3925,True,PDPK1_HUMAN_D0_1UU9_A,True,27.9,1.9947341680526733
3926,True,RIPK2_HUMAN_D0_4C8B_B,True,27.4,1.241432785987854
3927,True,MAPK2_HUMAN_D0_3R2B_H,True,24.8,2.145230770111084
3928,True,AKT1_HUMAN_D0_3OCB_A,True,27.4,1.4497183561325073
3929,True,MAPK2_HUMAN_D0_2JBO_A,True,24.8,2.1610188484191895
3930,True,PIM1_HUMAN_D0_4A7C_A,True,25.7,1.892832636833191
3931,True,PKN1_HUMAN_D0_4OTI_A,True,35.4,1.4748804569244385
3932,True,MARK2_RAT_D0_1ZMW_B,True,30.0,1.3190417289733887
3933,True,CSK21_HUMAN_D0_3C13_A,True,23.1,1.639344573020935
3934,True,MAPK2_HUMAN_D0_2JBP_J,True,24.8,2.1971426010131836
3935,True,CSK21_HUMAN_D0_4FBX_A,True,23.1,1.57760488986969
3936,True,CDK2_HUMAN_D0_2VTQ_A,True,26.9,1.3037312030792236
3937,True,ERN1_HUMAN_D0_3P23_D,True,26.0,1.477970004081726
3938,True,RAF1_HUMAN_D0_3OMV_A,True,31.4,1.9059754610061646
3939,True,MK14_HUMAN_D0_1M7Q_A,True,25.3,1.6757442951202393
3940,True,AKT2_HUMAN_D0_2JDR_A,True,27.1,1.4554643630981445
3941,True,CDK2_HUMAN_D0_2XMY_A,True,26.9,1.1929675340652466
3942,True,CDK2_HUMAN_D0_2VV9_A,True,26.9,1.2446503639221191
3943,True,CDK2_HUMAN_D0_2VTH_A,True,26.9,1.2573111057281494
3944,True,MK14_HUMAN_D0_3O8U_A,True,23.9,1.7819823026657104
3945,True,PAN3_NEUCR_D0_4CZY_B,True,19.2,2.417280912399292
3946,True,KPCT_HUMAN_D0_4RA5_B,True,31.2,1.8226847648620605
3947,True,MERTK_HUMAN_D0_3TCP_B,True,42.6,1.4345155954360962
3948,True,ACVL1_HUMAN_D0_3MY0_P,True,22.7,1.7972638607025146
3949,True,KPCA_HUMAN_D0_3IW4_B,True,27.8,1.5966166257858276
3950,True,ALK_HUMAN_D0_4CMT_A,True,37.9,1.0729249715805054
3951,True,CSKP_HUMAN_D0_3C0G_B,True,24.9,1.1035716533660889
3952,True,EPHA2_HUMAN_D0_4TRL_A,True,35.4,2.01632022857666
3953,False,FGFR2_HUMAN_D0_4J97_D,False,54.5,
