,has_model,templateid,unique_by_clustering,seqid,rmsd
3571,True,RK_BOVIN_D0_3C4W_B,True,22.0,0.5551953315734863
3572,True,ROCK1_HUMAN_D0_2V55_C,True,24.3,0.7171447277069092
3573,True,HCK_HUMAN_D0_1AD5_A,True,44.7,0.4146979749202728
3574,True,TBK1_HUMAN_D0_4IWP_A,True,27.3,0.7826210260391235
3575,True,FGFR2_HUMAN_D0_2PZP_A,True,35.6,0.5928452014923096
3576,True,EPHA3_HUMAN_D0_4P5Z_A,True,80.5,0.6704826951026917
3577,True,NEK2_HUMAN_D0_2XNP_A,True,25.4,0.7073166370391846
3578,True,MK14_HUMAN_D0_3OC1_A,True,25.4,1.0833759307861328
3579,True,MK14_HUMAN_D0_3DS6_C,True,25.4,1.0477107763290405
3580,True,CDK2_HUMAN_D0_1OIU_C,True,26.1,0.9467592239379883
3581,False,PAN3_YEAST_D0_4Q8J_K,False,13.5,
3582,True,IGF1R_HUMAN_D0_3F5P_G,True,38.3,0.3736133575439453
3583,True,MK10_HUMAN_D0_4U79_A,True,28.0,0.9392667412757874
3584,True,MK14_HUMAN_D0_3OBJ_A,True,23.1,0.9427155256271362
3585,True,MK11_HUMAN_D0_3GC8_A,True,27.3,0.9927594065666199
3586,True,MK14_HUMAN_D0_3GC7_A,True,25.4,1.0516051054000854
3587,True,AAPK2_HUMAN_D0_2H6D_A,True,24.5,0.8189198970794678
3588,True,CDK2_HUMAN_D0_3R1S_A,True,26.1,0.916266143321991
3589,True,PDPK1_HUMAN_D0_2R7B_A,True,23.8,0.7597132325172424
3590,True,NEK2_HUMAN_D0_2XNO_A,True,25.4,0.7841373682022095
3591,False,VRK1_HUMAN_D0_3OP5_B,False,20.5,
3592,False,FGFR2_HUMAN_D0_2PVY_B,False,37.1,
3593,True,ROCK1_HUMAN_D0_4W7P_C,True,24.3,0.7338396310806274
3594,False,RET_HUMAN_D0_2X2M_B,False,38.6,
3595,True,SRC_CHICK_D0_3F3V_A,True,46.1,0.7114452719688416
3596,True,CIPKN_ARATH_D0_4CZT_C,True,26.2,0.720224916934967
3597,True,DYRK2_HUMAN_D0_3K2L_A,True,23.1,0.5710728764533997
3598,False,FGFR1_HUMAN_D0_3RHX_A,False,35.6,
3599,True,MK14_HUMAN_D0_4AA0_A,True,25.4,1.1620978116989136
3600,True,TTBK1_HUMAN_D0_4NFN_A,True,19.7,0.4960760474205017
3601,True,ABL1_HUMAN_D0_2HZ0_B,True,43.8,0.7346318364143372
3602,True,CHK1_HUMAN_D0_2CGU_A,True,24.9,0.5219964981079102
3603,True,EGFR_HUMAN_D0_3LZB_D,True,38.6,0.4577050507068634
3604,True,KAPCA_MOUSE_D0_4HPT_E,True,23.5,0.5970098972320557
3605,True,CDK2_HUMAN_D0_2VTM_A,True,26.1,0.9139577746391296
3606,True,PKN1_HUMAN_D0_4OTD_A,True,25.8,0.49319732189178467
3607,True,DAPK2_HUMAN_D0_2CKE_D,True,24.3,0.5932362079620361
3608,True,DDR1_HUMAN_D0_3ZOS_A,True,39.4,0.6224446296691895
3609,True,CDK8_HUMAN_D0_4F6W_A,True,25.8,0.9501219391822815
3610,True,IRE1_YEAST_D0_3SDM_B,True,28.4,0.6498848795890808
3611,True,ABL1_MOUSE_D0_1FPU_A,True,44.0,0.6243312358856201
3612,True,CDK2_HUMAN_D0_4FKS_A,True,26.1,0.9179763197898865
3613,True,PDPK1_HUMAN_D0_3QCY_A,True,23.8,0.757722795009613
3614,True,MK14_HUMAN_D0_3NNV_A,True,25.4,1.0202471017837524
3615,True,CHK1_HUMAN_D0_2CGW_A,True,24.9,0.5373059511184692
3616,True,ABL2_HUMAN_D0_3GVU_A,True,42.5,0.6262693405151367
3617,True,EGFR_HUMAN_D0_2JIT_A,True,37.9,0.3380860984325409
3618,True,PLK1_HUMAN_D0_3KB7_A,True,24.9,0.4812793433666229
3619,True,MP2K4_HUMAN_D0_3ALN_B,True,26.9,0.5838270783424377
3620,True,EGFR_HUMAN_D0_4LRM_B,True,38.6,0.2837982475757599
3621,True,MK14_HUMAN_D0_1W83_A,True,25.4,1.114510416984558
3622,True,CHK1_HUMAN_D0_2E9O_A,True,24.9,0.5531841516494751
3623,True,MK10_HUMAN_D0_3FV8_A,True,28.0,1.065937876701355
3624,True,TBK1_HUMAN_D0_4IM0_A,True,27.3,0.6917231678962708
3625,True,ABL2_HUMAN_D0_3HMI_A,True,42.5,0.41960999369621277
3626,True,CDK2_HUMAN_D0_2R64_A,True,26.1,0.8471187949180603
3627,True,ABL2_HUMAN_D0_2XYN_B,True,42.5,0.35242751240730286
3628,True,EGFR_HUMAN_D0_2GS2_A,True,38.6,0.3049772083759308
3629,True,MK14_HUMAN_D0_3MVL_A,True,25.4,0.9944853782653809
3630,True,PIM1_HUMAN_D0_1YI3_A,True,25.3,1.2938892841339111
3631,True,MK14_HUMAN_D0_1WFC_A,True,25.4,1.0732957124710083
3632,True,MK14_MOUSE_D0_4LOO_A,True,25.8,0.9310112595558167
3633,True,DAPK1_HUMAN_D0_2W4J_A,True,24.7,0.6049270629882812
3634,True,ERBB2_HUMAN_D0_3PP0_A,True,39.8,0.35353443026542664
3635,True,KAPCA_BOVIN_D0_1SMH_A,True,23.1,0.6220091581344604
3636,True,PIM1_HUMAN_D0_2XJ0_A,True,25.3,1.3077952861785889
3637,True,IGF1R_HUMAN_D0_3QQU_D,True,38.3,0.6711760759353638
3638,False,MAPK2_HUMAN_D0_2ONL_D,False,23.3,
3639,False,PAN3_NEUCR_D0_4BWK_B,False,14.0,
3640,True,ACK1_HUMAN_D0_4HZS_B,True,35.0,0.47043129801750183
3641,True,MK14_HUMAN_D0_3FSF_A,True,25.4,1.1230264902114868
3642,True,MK10_HUMAN_D0_4KKG_A,True,28.0,0.9843120574951172
3643,True,PAK1_HUMAN_D0_4P90_B,True,23.8,0.6928776502609253
3644,True,PIM1_HUMAN_D0_4N70_A,True,25.3,1.3194307088851929
3645,True,DYR1A_HUMAN_D0_4MQ2_A,True,25.4,0.9743008613586426
3646,True,SNF1_YEAST_D0_3MN3_A,True,25.0,1.2080060243606567
3647,True,CDK2_HUMAN_D0_2VTO_A,True,26.1,0.8560574650764465
3648,True,CSK2A_MAIZE_D0_2PVJ_A,True,22.0,1.031532645225525
3649,True,ACVL1_HUMAN_D0_3MY0_K,True,28.8,0.8093899488449097
3650,True,EPHB1_HUMAN_D0_3ZFX_G,True,100.0,0.187740296125412
3651,True,ACVL1_HUMAN_D0_3MY0_R,True,28.8,0.8113225102424622
3652,True,PIM1_HUMAN_D0_3UMW_A,True,25.3,1.3006361722946167
3653,True,CSK2A_MAIZE_D0_1M2Q_A,True,22.0,1.0335440635681152
3654,False,FGFR2_HUMAN_D0_4J95_B,False,37.1,
3655,True,EGFR_HUMAN_D0_4JR3_A,True,38.6,0.38920313119888306
3656,False,FGFR1_HUMAN_D0_1AGW_B,False,35.6,
3657,True,ACVR1_HUMAN_D0_4C02_A,True,30.7,0.45395079255104065
3658,False,VRK1_HUMAN_D0_2KUL_A,False,21.2,
3659,True,MK14_HUMAN_D0_3HVC_A,True,25.4,0.9033516645431519
3660,True,FGFR1_HUMAN_D0_3GQI_A,True,35.6,0.3717206120491028
3661,True,PDPK1_HUMAN_D0_2PE1_A,True,23.8,0.7532218098640442
3662,True,MK08_HUMAN_D0_3VUD_A,True,26.1,0.9930839538574219
3663,True,MK01_HUMAN_D0_4H3Q_A,True,27.3,0.7169199585914612
3664,True,MK14_HUMAN_D0_2ONL_A,True,25.4,0.9695219993591309
3665,True,AKT2_HUMAN_D0_2X39_A,True,22.5,0.5185410380363464
3666,True,PAK4_HUMAN_D0_4O0Y_A,True,26.6,0.505185604095459
3667,True,PIM1_HUMAN_D0_4N6Y_A,True,25.3,1.3041505813598633
3668,True,ACK1_HUMAN_D0_3EQR_A,True,35.0,0.3673725724220276
3669,True,PDPK1_HUMAN_D0_3NUS_A,True,23.8,0.7720091342926025
3670,True,CDK2_HUMAN_D0_1W98_A,True,26.1,0.8232557773590088
3671,True,CDK2_HUMAN_D0_3R8U_A,True,26.1,0.9029157161712646
3672,True,M3K7_HUMAN_D0_4L3P_A,True,30.5,0.69211345911026
3673,True,CSK2A_MAIZE_D0_4ANM_A,True,22.0,1.061734676361084
3674,True,KS6B1_HUMAN_D0_3WF7_A,True,24.8,0.7060410976409912
3675,True,AKT2_HUMAN_D0_1GZO_A,True,22.5,1.0075370073318481
3676,True,NTRK1_HUMAN_D0_4F0I_A,True,38.6,0.655610978603363
3677,True,CSK2A_MAIZE_D0_2PVK_A,True,22.0,1.0530118942260742
3678,True,PAK1_HUMAN_D0_4EQC_A,True,23.8,0.409539133310318
3679,True,EGFR_HUMAN_D0_2GS7_A,True,38.6,0.4059459865093231
3680,True,MELK_HUMAN_D0_4D2V_B,True,26.2,0.44574734568595886
3681,True,MERTK_HUMAN_D0_4M3Q_A,True,37.9,0.5581217408180237
3682,True,KSYK_HUMAN_D0_4FL2_A,True,38.7,0.4773196578025818
3683,True,MK01_RAT_D0_2FYS_B,True,27.7,0.6381999254226685
3684,True,AURKA_HUMAN_D0_3NRM_A,True,26.3,0.38795608282089233
3685,True,DAPK1_HUMAN_D0_4TXC_A,True,24.7,0.6062193512916565
3686,True,MK14_HUMAN_D0_3HP5_A,True,25.4,1.0340805053710938
3687,True,MAPK2_HUMAN_D0_3A2C_J,True,23.3,1.05680513381958
3688,True,EGFR_HUMAN_D0_2RFD_A,True,39.1,0.4321228265762329
3689,True,PDPK1_HUMAN_D0_3NAY_B,True,24.6,0.8775173425674438
3690,True,NTRK3_HUMAN_D0_3V5Q_A,True,36.5,0.6408072113990784
3691,True,KS6A1_HUMAN_D1_2WNT_A,True,24.4,1.1944621801376343
3692,True,AURKA_HUMAN_D0_3W2C_E,True,26.3,0.6654741168022156
3693,True,CDK2_HUMAN_D0_3QQG_A,True,26.1,0.9312357306480408
3694,True,AUKBA_XENLA_D0_2VGO_B,True,25.1,0.49947166442871094
3695,True,PASK_HUMAN_D0_3DLS_D,True,20.2,0.9603654146194458
3696,True,TYK2_HUMAN_D1_4GJ2_A,True,31.1,0.4738921523094177
3697,True,CSK21_HUMAN_D0_4MD8_G,True,21.2,1.1096227169036865
3698,True,MAPK2_HUMAN_D0_3R2B_C,True,23.3,1.0692198276519775
3699,True,KPCT_HUMAN_D0_4RA5_A,True,20.9,0.6050558090209961
3700,True,MET_HUMAN_D0_2WGJ_A,True,39.0,0.5946363806724548
3701,True,KC1D_HUMAN_D0_3UYS_C,True,17.8,0.6511497497558594
3702,False,FGFR2_HUMAN_D0_4J96_A,False,37.1,
3703,True,MAPK2_HUMAN_D0_3R2B_L,True,23.3,1.0967555046081543
3704,False,FGFR2_HUMAN_D0_4J95_C,False,37.1,
3705,False,FGFR1_HUMAN_D0_1FGI_A,False,35.6,
3706,True,MK14_HUMAN_D0_3ODZ_X,True,25.4,1.0324440002441406
3707,True,MET_HUMAN_D0_3Q6W_A,True,39.0,0.309318870306015
3708,True,DAPK2_MOUSE_D0_2YA9_A,True,25.1,0.5947327613830566
3709,True,KAPCA_MOUSE_D0_4DH1_A,True,23.5,0.6241249442100525
3710,True,MERTK_HUMAN_D0_3TCP_A,True,37.9,0.6102772951126099
3711,True,M3K7_HUMAN_D0_4O91_A,True,30.5,0.8171690702438354
3712,True,MELK_HUMAN_D0_4D2P_A,True,26.9,0.9733139872550964
3713,True,MARK1_HUMAN_D0_2HAK_F,True,26.6,0.6576095223426819
3714,True,EGFR_HUMAN_D0_3W2Q_A,True,38.6,0.3483431935310364
3715,True,M3K14_HUMAN_D0_4IDV_A,True,24.6,0.6293743848800659
3716,True,CHK2_HUMAN_D0_2CN5_A,True,23.1,0.9452919363975525
3717,True,MK14_HUMAN_D0_2OKR_A,True,25.4,0.9966214299201965
3718,True,DAPK1_HUMAN_D0_4B4L_A,True,24.7,0.566956639289856
3719,True,AURKA_HUMAN_D0_4DHF_A,True,26.3,0.3931429088115692
3720,True,AURKA_HUMAN_D0_3W16_A,True,26.3,0.4095746874809265
3721,True,CSKP_HUMAN_D0_3MFR_A,True,24.2,0.6224457025527954
3722,True,CSK21_HUMAN_D0_4NH1_A,True,21.2,1.089126706123352
3723,True,DAPK1_HUMAN_D0_1JKT_B,True,24.7,0.5929734706878662
3724,False,KS6A1_HUMAN_D1_3RNY_B,False,24.4,
3725,True,EPHA3_HUMAN_D0_2GSF_A,True,80.5,0.2757444679737091
3726,True,LIMK1_HUMAN_D0_3S95_B,True,32.2,0.5924367308616638
3727,True,MK01_RAT_D0_3QYW_A,True,27.7,0.7290462851524353
3728,True,KAPCA_PIG_D0_1CMK_E,True,23.5,0.6303783059120178
3729,True,CDK2_HUMAN_D0_2BPM_C,True,26.1,0.8129432201385498
3730,True,CSK2A_MAIZE_D0_1LP4_A,True,22.0,1.038977026939392
3731,True,IRE1_YEAST_D0_3SDM_D,True,28.4,0.6459687352180481
3732,True,KC1G3_HUMAN_D0_2IZT_A,True,17.4,1.0247771739959717
3733,True,CDK2_HUMAN_D0_3QQJ_A,True,26.1,0.8788449168205261
3734,True,AURKA_HUMAN_D0_4C3P_A,True,26.3,0.7834353446960449
3735,True,CHK1_HUMAN_D0_4FTC_A,True,24.9,0.5598216652870178
3736,True,CSK21_HUMAN_D0_4MD8_E,True,21.2,1.0809942483901978
3737,True,CDK6_HUMAN_D0_2EUF_B,True,26.5,0.6802434325218201
3738,True,PDPK1_HUMAN_D0_3QD3_A,True,23.8,0.7633020877838135
3739,True,PIM1_HUMAN_D0_1YHS_A,True,25.3,1.310288429260254
3740,True,KAPCA_MOUSE_D0_4O22_A,True,23.5,0.6282850503921509
3741,True,CHK1_HUMAN_D0_4FTM_A,True,24.9,0.5734084844589233
3742,True,KAPCA_MOUSE_D0_1BKX_A,True,23.5,0.6584590673446655
3743,True,DAPK2_HUMAN_D0_2A27_A,True,24.3,0.60990971326828
3744,True,CSK21_HUMAN_D0_4IB5_A,True,21.2,1.0869449377059937
3745,True,KAPCA_MOUSE_D0_4IB3_A,True,23.5,0.6509509086608887
3746,True,KC1G1_HUMAN_D0_2CMW_A,True,18.2,0.6269991397857666
3747,True,IRE1_YEAST_D0_3SDJ_F,True,28.4,0.6093112230300903
3748,True,CSK21_HUMAN_D0_3MB6_A,True,21.2,1.0377577543258667
3749,True,CDK9_HUMAN_D0_3TNI_A,True,26.5,0.8804019689559937
3750,True,KAPCA_MOUSE_D0_1JBP_E,True,23.5,0.6222629547119141
3751,True,IRE1_YEAST_D0_3FBV_B,True,28.4,0.6034485101699829
3752,True,INSR_HUMAN_D0_3ETA_A,True,40.2,0.6428438425064087
3753,True,AURKA_HUMAN_D0_2WTV_B,True,27.3,0.6950251460075378
3754,True,CSK21_HUMAN_D0_3R0T_A,True,21.2,1.0732890367507935
3755,True,JAK3_HUMAN_D1_3ZEP_D,True,32.7,1.1967668533325195
3756,False,JAK3_HUMAN_D1_4HVD_A,False,33.7,
3757,True,AURKA_HUMAN_D0_2BMC_D,True,26.3,0.7299888134002686
3758,True,JNK_DROME_D0_4M3A_A,True,26.5,0.9360660910606384
3759,True,BMX_HUMAN_D0_3SXR_B,True,38.8,0.6803117394447327
3760,True,MAPK2_HUMAN_D0_3A2C_D,True,23.3,1.0605788230895996
3761,True,KAPCA_BOVIN_D0_3ZO1_A,True,23.1,0.6189000010490417
3762,True,BRAF_HUMAN_D0_4FK3_A,True,34.1,1.0851105451583862
3763,True,JAK2_HUMAN_D1_3KCK_A,True,34.1,0.39703431725502014
3764,True,KAPCA_BOVIN_D0_1XH5_A,True,23.1,0.6158780455589294
3765,False,CDK2_HUMAN_D0_1JSU_A,False,26.1,
3766,True,ITK_HUMAN_D0_4MF0_A,True,41.9,1.2140671014785767
3767,True,IRE1_YEAST_D0_3SDJ_D,True,28.4,0.6707540154457092
3768,True,KCC1G_HUMAN_D0_2JAM_B,True,24.9,0.735470712184906
3769,False,FGFR4_HUMAN_D0_4TYG_A,False,36.7,
3770,True,HCK_HUMAN_D0_3VS4_A,True,44.1,0.5233561992645264
3771,True,AURKB_HUMAN_D0_4AF3_A,True,25.9,0.8218192458152771
3772,True,IRE1_YEAST_D0_3LJ2_A,True,27.7,0.5721321702003479
3773,True,KAPCA_BOVIN_D0_1VEB_A,True,23.1,0.6609839797019958
3774,True,IGF1R_HUMAN_D0_1JQH_C,True,38.3,0.3898927867412567
3775,True,CSK2A_MAIZE_D0_3KXM_A,True,22.0,1.0602226257324219
3776,True,INSR_HUMAN_D0_2B4S_B,True,40.2,0.3607766330242157
3777,True,CDK2_HUMAN_D0_4EOM_A,True,26.1,0.8195164799690247
3778,True,CSK_RAT_D0_1K9A_C,True,40.6,0.4668809473514557
3779,True,NAHK_BIFL2_D0_4OCJ_A,True,17.8,2.211372137069702
3780,True,PIM1_HUMAN_D0_3T9I_A,True,25.3,1.2842702865600586
3781,True,DAPK1_HUMAN_D0_3F5G_A,True,24.7,0.529140830039978
3782,True,HCK_HUMAN_D0_3VS6_B,True,44.1,0.50224769115448
3783,True,CDK2_HUMAN_D0_1YKR_A,True,26.1,0.9396814107894897
3784,True,CDK2_HUMAN_D0_1GIJ_A,True,26.1,0.8986243009567261
3785,True,ROCK1_HUMAN_D0_3V8S_D,True,24.3,0.7250989079475403
3786,True,IRAK4_HUMAN_D0_2OID_A,True,27.4,0.9126710891723633
3787,True,SLK_HUMAN_D0_2JFM_A,True,26.6,0.8683773279190063
3788,False,WNK1_HUMAN_D0_4PWN_A,False,26.6,
3789,True,TGFR1_HUMAN_D0_2X7O_E,True,28.0,0.46981462836265564
3790,True,STK3_HUMAN_D0_4LGD_A,True,28.2,0.46462833881378174
3791,True,RN5A_HUMAN_D0_4OAU_C,True,20.7,0.760804295539856
3792,True,CSK2A_MAIZE_D0_3KXG_A,True,22.0,1.0099079608917236
3793,True,KPCI_HUMAN_D0_3A8W_B,True,23.9,0.6534941792488098
3794,True,RAD53_YEAST_D0_4PDP_A,True,25.4,0.4067232012748718
3795,True,SRC_HUMAN_D0_2BDJ_A,True,45.7,0.2980765402317047
3796,True,TTK_HUMAN_D0_3HMO_A,True,25.0,0.7425026893615723
3797,True,KCC2A_HUMAN_D0_2VZ6_B,True,22.0,0.7450397610664368
3798,True,CDK2_HUMAN_D0_4EOP_C,True,26.1,0.7617992162704468
3799,True,STK24_HUMAN_D0_3A7F_A,True,30.3,0.7521322965621948
3800,True,MK14_HUMAN_D0_3PG3_A,True,25.4,0.999822199344635
3801,True,IRAK4_HUMAN_D0_2OIC_C,True,27.0,1.0062118768692017
3802,True,PKNG_MYCTU_D0_2PZI_B,True,21.6,0.8759881854057312
3803,True,CDK2_HUMAN_D0_4BCK_A,True,26.1,0.8299897909164429
3804,True,JAK2_HUMAN_D1_3FUP_B,True,34.1,0.34498798847198486
3805,True,FAK1_HUMAN_D0_2IJM_B,True,44.0,0.5494616031646729
3806,True,SGK1_HUMAN_D0_2R5T_A,True,25.6,0.7747960686683655
3807,True,BTK_HUMAN_D0_3PIZ_A,True,41.3,0.47395458817481995
3808,True,TGFR1_HUMAN_D0_3KCF_D,True,28.0,0.45970550179481506
3809,True,RIPK1_HUMAN_D0_4ITH_B,True,26.7,0.6845859885215759
3810,True,GSK3B_HUMAN_D0_1PYX_B,True,23.9,0.8231462240219116
3811,True,BRAF_HUMAN_D0_4PP7_B,True,33.3,0.5048189163208008
3812,True,AURKA_HUMAN_D0_3UOH_B,True,26.8,0.8101311326026917
3813,False,BUB1_HUMAN_D0_3E7E_A,False,19.7,
3814,True,MK14_HUMAN_D0_3E93_A,True,25.4,1.0586819648742676
3815,True,KAPCA_BOVIN_D0_3E8C_F,True,23.1,0.6552067399024963
3816,True,INSR_HUMAN_D0_1I44_A,True,40.2,0.45870158076286316
3817,True,ITK_HUMAN_D0_1SNX_B,True,41.9,0.505042314529419
3818,True,PDPK1_HUMAN_D0_3ORX_C,True,23.8,0.7693969011306763
3819,True,GSK3B_HUMAN_D0_1J1C_B,True,23.9,0.7799323201179504
3820,True,ARBK1_HUMAN_D0_4PNK_A,True,23.6,0.4861111640930176
3821,True,PDPK1_HUMAN_D0_3NAY_A,True,24.6,0.908680260181427
3822,True,SRC_CHICK_D0_2QI8_B,True,46.7,0.7688595056533813
3823,True,SRC_CHICK_D0_4AGW_A,True,46.1,0.4220629334449768
3824,True,RIO2_ARCFU_D0_1TQP_A,True,26.0,2.091931104660034
3825,True,PKNB_MYCTU_D0_3F69_B,True,23.3,0.4179101288318634
3826,True,CHK1_HUMAN_D0_4FSY_A,True,25.6,0.5653432011604309
3827,True,ERBB4_HUMAN_D0_2R4B_B,True,40.5,0.4342794418334961
3828,True,PIM1_HUMAN_D0_4ALV_A,True,25.3,1.3112008571624756
3829,False,MKNK2_HUMAN_D0_2AC5_A,False,24.2,
3830,True,RAD53_YEAST_D0_4PDS_A,True,25.4,0.4445575177669525
3831,True,SRC_HUMAN_D0_2BDF_A,True,45.7,0.35134607553482056
3832,True,SRC_CHICK_D0_4LGG_A,True,46.9,0.6650762557983398
3833,True,RK_BOVIN_D0_3C4X_B,True,22.0,0.5613142251968384
3834,True,RK_BOVIN_D0_4WBO_A,True,22.0,0.5076891183853149
3835,True,HASP_HUMAN_D0_4QTC_A,True,20.8,1.792183518409729
3836,True,PIM1_HUMAN_D0_3C4E_A,True,25.3,1.3016859292984009
3837,True,FAK2_HUMAN_D0_3H3C_A,True,41.7,0.3422239422798157
3838,True,KAPCA_MOUSE_D0_2QCS_A,True,23.5,0.6061061024665833
3839,True,MYLK4_HUMAN_D0_2X4F_A,True,24.6,0.558669924736023
3840,True,MK14_MOUSE_D0_1P38_A,True,25.8,1.0663284063339233
3841,True,CHK1_HUMAN_D0_2YDI_A,True,24.9,0.5174685716629028
3842,True,EPHA3_HUMAN_D0_3FXX_A,True,80.5,0.2484666407108307
3843,True,IRE1_YEAST_D0_3FBV_L,True,28.4,0.6307438611984253
3844,True,TBK1_HUMAN_D0_4IWQ_A,True,27.3,0.7841954827308655
3845,True,EPHB2_MOUSE_D0_2HEN_B,True,90.9,0.6705454587936401
3846,True,CHK1_HUMAN_D0_4FT3_A,True,24.9,0.5254525542259216
3847,True,CSK21_RAT_D0_2R7I_D,True,21.2,1.0984902381896973
3848,True,AURKA_HUMAN_D0_3UOH_A,True,26.8,0.8171065449714661
3849,True,RK_BOVIN_D0_3C4Y_B,True,22.0,0.5535877346992493
3850,True,AURKA_HUMAN_D0_3COH_B,True,26.3,0.5363515615463257
3851,True,RK_BOVIN_D0_3C4X_A,True,22.0,0.5006787776947021
3852,False,PRP4B_HUMAN_D0_4IJP_A,False,21.2,
3853,True,RK_BOVIN_D0_3C51_B,True,22.0,0.5154675841331482
3854,True,CDK2_HUMAN_D0_1E9H_A,True,26.1,0.8449681401252747
3855,True,BRAF_HUMAN_D0_4FC0_A,True,33.3,0.8230777382850647
3856,True,CDK2_HUMAN_D0_3QXP_A,True,26.1,0.8906844258308411
3857,False,VRK1_HUMAN_D0_3OP5_D,False,22.3,
3858,True,CDK2_HUMAN_D0_1URC_A,True,26.1,0.8067469000816345
3859,True,PDPK1_HUMAN_D0_4A06_A,True,23.8,0.7664815187454224
3860,True,ERBB3_HUMAN_D0_3LMG_B,True,37.4,0.613583505153656
3861,True,AAK1_HUMAN_D0_4WSQ_B,True,19.3,1.1238949298858643
3862,True,IRAK4_HUMAN_D0_2NRU_D,True,27.7,0.5561257004737854
3863,True,AAPK2_HUMAN_D0_4CFF_A,True,24.5,0.6559194922447205
3864,True,MK14_HUMAN_D0_3CTQ_A,True,25.4,1.1121474504470825
3865,True,PIM1_HUMAN_D0_2BZK_B,True,25.3,1.3054734468460083
3866,True,CDK9_HUMAN_D0_4BCH_A,True,26.5,0.8717021346092224
3867,True,IRE1_YEAST_D0_3FBV_J,True,28.4,0.6344889998435974
3868,True,VGFR2_HUMAN_D0_2XIR_A,True,36.7,0.6550197005271912
3869,True,PIM1_HUMAN_D0_4A7C_A,True,25.3,1.2886707782745361
3870,True,M3K14_MOUSE_D0_4G3F_A,True,24.2,0.5902837514877319
3871,True,PKN1_HUMAN_D0_4OTI_A,True,25.8,0.8063722252845764
3872,True,EPHA3_HUMAN_D0_4P5Q_A,True,80.5,0.3540807068347931
3873,True,ABL1_HUMAN_D0_2G2F_A,True,42.4,0.40574774146080017
3874,True,ABL1_HUMAN_D0_3CS9_D,True,43.2,0.5990711450576782
3875,True,ABL1_HUMAN_D0_3UE4_A,True,43.3,0.3646336495876312
3876,True,PDPK1_HUMAN_D0_3QD0_A,True,23.8,0.7763256430625916
3877,True,JAK2_HUMAN_D1_3E62_A,True,34.1,0.4028703272342682
3878,True,EGFR_HUMAN_D0_4R5S_A,True,38.6,0.3206847310066223
3879,True,KSYK_HUMAN_D0_4PUZ_B,True,38.7,0.33205074071884155
3880,True,EGFR_HUMAN_D0_3GT8_B,True,38.6,0.4873029887676239
3881,True,CDK2_HUMAN_D0_3RK9_A,True,26.1,0.9296941757202148
3882,True,MK14_HUMAN_D0_3O8P_A,True,25.4,1.3015462160110474
3883,True,MK14_HUMAN_D0_4DLJ_A,True,25.4,1.1129229068756104
3884,True,DYR1A_HUMAN_D0_4MQ1_A,True,25.4,0.9887807965278625
3885,True,MK14_HUMAN_D0_1WBO_A,True,25.4,1.107261061668396
3886,True,MK14_HUMAN_D0_3ZSG_A,True,25.4,1.1227519512176514
3887,True,DAPK3_HUMAN_D0_3BHY_A,True,24.0,0.5690568685531616
3888,True,PLK2_HUMAN_D0_4I5P_A,True,23.1,0.3949236571788788
3889,True,MP2K1_HUMAN_D0_3VVH_C,True,27.3,0.6902446150779724
3890,True,PAN3_NEUCR_D0_4CZY_B,True,14.0,1.0532855987548828
3891,True,ABL1_MOUSE_D0_3DK3_B,True,44.0,0.3487319052219391
3892,True,SRK2E_ARATH_D0_3ZUU_B,True,25.7,0.7349367141723633
3893,True,MRCKA_RAT_D0_4AW2_A,True,23.1,0.5156729817390442
3894,True,MK14_HUMAN_D0_4KIN_D,True,25.4,0.9971395134925842
3895,True,MK14_HUMAN_D0_3HV5_B,True,25.4,1.0879192352294922
3896,True,GSK3B_HUMAN_D0_1Q3D_B,True,23.9,0.8010171055793762
3897,True,CDK2_HUMAN_D0_3UNK_A,True,26.1,0.8737244606018066
3898,True,CDK2_HUMAN_D0_4FKL_A,True,25.8,0.9235407114028931
3899,True,PIM1_HUMAN_D0_3BGQ_A,True,25.3,1.3431103229522705
3900,True,PAK1_HUMAN_D0_4P90_A,True,23.8,0.4525899589061737
3901,True,MK14_HUMAN_D0_3GFE_A,True,25.4,1.0228712558746338
3902,True,MK10_HUMAN_D0_3CGO_A,True,28.0,1.021061658859253
3903,True,TGFR1_HUMAN_D0_3FAA_D,True,28.0,0.4591967761516571
3904,True,FAK1_HUMAN_D0_4Q9S_A,True,44.0,0.3993295133113861
3905,True,MK14_HUMAN_D0_3ITZ_A,True,25.4,0.9986386895179749
3906,True,EGFR_HUMAN_D0_4LL0_A,True,38.6,0.3234148323535919
3907,True,CDK2_HUMAN_D0_2R3M_A,True,24.6,1.0710526704788208
3908,True,FUS3_YEAST_D0_2FA2_B,True,28.8,0.7939416766166687
3909,True,ERBB2_HUMAN_D0_3RCD_C,True,39.8,0.4835963845252991
3910,True,EPHB2_MOUSE_D0_1JPA_A,True,90.9,0.46461689472198486
3911,True,MK14_HUMAN_D0_3OBG_A,True,25.4,0.922102689743042
3912,True,CDK2_HUMAN_D0_4EK4_A,True,26.1,0.9001355767250061
3913,True,AKT1_HUMAN_D0_3OCB_A,True,23.9,0.49765390157699585
3914,False,FGFR2_HUMAN_D0_3RI1_B,False,37.1,
3915,True,CDK2_HUMAN_D0_2XMY_A,True,26.1,0.9359690546989441
