,has_model,templateid,unique_by_clustering,seqid,rmsd
3674,False,PAN3_NEUCR_D0_4BWK_B,False,17.5,
3675,True,KS6B1_HUMAN_D0_3WF7_A,True,27.5,1.2894337177276611
3676,True,MET_HUMAN_D0_2WGJ_A,True,38.1,0.6500319838523865
3677,True,ACVL1_HUMAN_D0_3MY0_R,True,24.4,1.298946738243103
3678,True,PDPK1_HUMAN_D0_2PE1_A,True,28.4,1.1203222274780273
3679,True,EGFR_HUMAN_D0_2GS7_A,True,39.2,1.06831693649292
3680,True,AUKBA_XENLA_D0_2VGO_B,True,25.1,1.1136723756790161
3681,True,KSYK_HUMAN_D0_4FL2_A,True,40.6,0.8030189871788025
3682,True,DAPK1_HUMAN_D0_4TXC_A,True,26.6,0.7497432827949524
3683,True,CSKP_HUMAN_D0_3MFR_A,True,23.4,0.9651976227760315
3684,True,CDK2_HUMAN_D0_1E9H_A,True,23.7,0.8979911804199219
3685,False,FGFR1_HUMAN_D0_1AGW_B,False,53.1,
3686,True,ARBK1_HUMAN_D0_4PNK_A,True,23.6,1.2120165824890137
3687,True,DAPK1_HUMAN_D0_3F5G_A,True,26.6,0.623525083065033
3688,False,FGFR2_HUMAN_D0_4J95_C,False,52.1,
3689,True,CDK2_HUMAN_D0_2VTM_A,True,23.7,1.0365389585494995
3690,True,MERTK_HUMAN_D0_4M3Q_A,True,43.0,0.7662146687507629
3691,False,KS6A1_HUMAN_D1_2WNT_A,True,24.4,
3692,True,MK01_RAT_D0_2FYS_B,True,22.5,1.557120680809021
3693,True,CSK2A_MAIZE_D0_2PVJ_A,True,16.8,1.0834354162216187
3694,True,ITK_HUMAN_D0_1SNX_B,True,37.2,0.7323400378227234
3695,True,EGFR_HUMAN_D0_2RFD_A,True,40.3,1.2935681343078613
3696,True,KC1D_HUMAN_D0_3UYS_C,True,22.3,1.0448529720306396
3697,True,ERBB2_HUMAN_D0_3PP0_A,True,39.2,0.5901139974594116
3698,True,MK14_HUMAN_D0_3HP5_A,True,25.3,1.1265842914581299
3699,True,KAPCA_MOUSE_D0_1JBP_E,True,26.3,0.8257560729980469
3700,True,KAPCA_MOUSE_D0_4DH1_A,True,26.3,0.7883566617965698
3701,True,DAPK1_HUMAN_D0_4B4L_A,True,26.6,0.6644712686538696
3702,True,AKT2_HUMAN_D0_1GZO_A,True,28.7,1.073745608329773
3703,True,KPCT_HUMAN_D0_4RA5_A,True,28.9,0.5702224373817444
3704,True,MK14_HUMAN_D0_3MVL_A,True,25.3,1.0576568841934204
3705,False,RET_HUMAN_D0_2X2M_B,False,100.0,
3706,True,DAPK1_HUMAN_D0_1JKT_B,True,26.6,0.6987974643707275
3707,False,CDK2_HUMAN_D0_1JSU_A,False,23.7,
3708,True,JAK3_HUMAN_D1_3ZEP_D,True,39.4,1.1214076280593872
3709,True,MERTK_HUMAN_D0_3TCP_A,True,43.0,0.8737292289733887
3710,True,KAPCA_MOUSE_D0_1BKX_A,True,26.3,0.8293265104293823
3711,True,AURKA_HUMAN_D0_3UOH_B,True,25.6,1.1564093828201294
3712,True,MK14_HUMAN_D0_3ODZ_X,True,25.3,1.2735869884490967
3713,True,EPHA3_HUMAN_D0_2GSF_A,True,37.4,0.5826016068458557
3714,False,BUB1_HUMAN_D0_3E7E_A,False,20.5,
3715,True,CDK9_HUMAN_D0_3TNI_A,True,21.2,0.990235447883606
3716,True,CSK2A_MAIZE_D0_3KXG_A,True,16.8,1.0839425325393677
3717,True,MARK1_HUMAN_D0_2HAK_F,True,32.5,1.0200505256652832
3718,True,CDK2_HUMAN_D0_3QQJ_A,True,23.7,1.0042994022369385
3719,True,MK14_HUMAN_D0_2ONL_A,True,25.3,1.2170820236206055
3720,True,CHK2_HUMAN_D0_2CN5_A,True,27.0,1.168143630027771
3721,True,AURKA_HUMAN_D0_3W16_A,True,26.3,0.8415453433990479
3722,True,MET_HUMAN_D0_3Q6W_A,True,38.1,0.6784682869911194
3723,True,EGFR_HUMAN_D0_3LZB_D,True,39.2,1.1309497356414795
3724,False,FGFR1_HUMAN_D0_1FGI_A,False,53.1,
3725,True,CDK2_HUMAN_D0_3QQG_A,True,23.7,0.9956196546554565
3726,True,AURKA_HUMAN_D0_2WTV_B,True,25.7,1.1643916368484497
3727,False,AURKA_HUMAN_D0_2BMC_D,True,26.3,
3728,True,EGFR_HUMAN_D0_3W2Q_A,True,39.2,1.1723986864089966
3729,True,KC1G3_HUMAN_D0_2IZT_A,True,20.7,1.0813934803009033
3730,True,CDK2_HUMAN_D0_1GIJ_A,True,23.7,0.9932986497879028
3731,True,CSK21_HUMAN_D0_3R0T_A,True,19.2,1.6667307615280151
3732,True,CDK2_HUMAN_D0_2R64_A,True,23.7,1.0006800889968872
3733,True,MK14_HUMAN_D0_3PG3_A,True,25.3,1.1386768817901611
3734,True,HCK_HUMAN_D0_3VS4_A,True,42.9,0.7107808589935303
3735,True,MK14_HUMAN_D0_2OKR_A,True,25.3,1.1800800561904907
3736,True,ITK_HUMAN_D0_4MF0_A,True,37.2,0.963678777217865
3737,True,KAPCA_PIG_D0_1CMK_E,True,26.3,0.8281808495521545
3738,True,KAPCA_MOUSE_D0_4O22_A,True,26.3,0.8451491594314575
3739,True,MK14_HUMAN_D0_3E93_A,True,25.3,1.242365837097168
3740,True,DAPK2_HUMAN_D0_2A27_A,True,26.6,1.0212987661361694
3741,True,MELK_HUMAN_D0_4D2P_A,True,26.0,1.0004407167434692
3742,True,CHK1_HUMAN_D0_4FTM_A,True,30.0,0.894554615020752
3743,True,JNK_DROME_D0_4M3A_A,True,24.6,0.8887987732887268
3744,True,MK01_HUMAN_D0_4H3Q_A,True,22.5,1.5276715755462646
3745,True,BMX_HUMAN_D0_3SXR_B,True,38.0,0.6382566690444946
3746,True,INSR_HUMAN_D0_1I44_A,True,40.2,0.6935310959815979
3747,True,MK01_RAT_D0_3QYW_A,True,22.5,1.5860216617584229
3748,True,LIMK1_HUMAN_D0_3S95_B,True,32.7,0.8138208389282227
3749,True,IRAK4_HUMAN_D0_2OIC_C,True,34.3,1.372979760169983
3750,True,AURKA_HUMAN_D0_3NRM_A,True,26.3,0.7423394918441772
3751,True,IRE1_YEAST_D0_3SDJ_F,True,26.1,1.3893134593963623
3752,True,CDK6_HUMAN_D0_2EUF_B,True,26.7,0.8761149048805237
3753,True,CSK21_RAT_D0_2R7I_D,True,19.2,1.7028250694274902
3754,False,KCC1G_HUMAN_D0_2JAM_B,True,28.5,
3755,True,CDK2_HUMAN_D0_4EOM_A,True,23.7,0.9399538636207581
3756,True,IRE1_YEAST_D0_3SDJ_D,True,26.1,1.3761875629425049
3757,True,CDK2_HUMAN_D0_1W98_A,True,23.7,0.9244906902313232
3758,True,HASP_HUMAN_D0_4QTC_A,True,19.1,1.6389144659042358
3759,True,INSR_HUMAN_D0_3ETA_A,True,40.2,0.8193056583404541
3760,True,KPCI_HUMAN_D0_3A8W_B,True,21.9,0.7899684309959412
3761,True,MAPK2_HUMAN_D0_3A2C_D,True,25.6,1.0047743320465088
3762,True,KAPCA_MOUSE_D0_4IB3_A,True,26.3,0.8044548630714417
3763,True,AURKA_HUMAN_D0_4DHF_A,True,26.3,0.749286949634552
3764,True,CIPKN_ARATH_D0_4CZT_C,True,25.4,1.1544722318649292
3765,True,KCC2A_HUMAN_D0_2VZ6_B,True,25.1,1.1503733396530151
3766,True,AURKA_HUMAN_D0_4C3P_A,True,26.3,1.0028036832809448
3767,True,INSR_HUMAN_D0_2B4S_B,True,39.3,0.6518644094467163
3768,True,AURKA_HUMAN_D0_3W2C_E,True,26.3,0.9268355965614319
3769,False,JAK3_HUMAN_D1_4HVD_A,False,35.5,
3770,True,AURKA_HUMAN_D0_3COH_B,True,26.3,0.8838396668434143
3771,True,KAPCA_MOUSE_D0_2QCS_A,True,26.3,0.8063631057739258
3772,True,IRE1_YEAST_D0_3FBV_B,True,26.1,1.3818496465682983
3773,True,KAPCA_BOVIN_D0_3E8C_F,True,26.7,0.834710955619812
3774,True,IRE1_YEAST_D0_3SDM_B,True,26.1,1.4133981466293335
3775,True,CDK2_HUMAN_D0_1URC_A,True,23.7,0.9798129200935364
3776,True,IRAK4_HUMAN_D0_2OID_A,True,35.9,1.2731380462646484
3777,True,IGF1R_HUMAN_D0_1JQH_C,True,41.3,0.7571248412132263
3778,True,EGFR_HUMAN_D0_2GS2_A,True,39.2,1.0343742370605469
3779,True,HCK_HUMAN_D0_3VS6_B,True,42.9,0.7186642289161682
3780,False,FGFR2_HUMAN_D0_2PVY_B,False,52.1,
3781,True,BRAF_HUMAN_D0_4FK3_A,True,36.2,1.0497328042984009
3782,True,CSK2A_MAIZE_D0_3KXM_A,True,16.8,1.0706233978271484
3783,True,GSK3B_HUMAN_D0_1J1C_B,True,21.1,1.343705654144287
3784,True,IGF1R_HUMAN_D0_3QQU_D,True,41.3,0.8745661377906799
3785,True,KC1G1_HUMAN_D0_2CMW_A,True,20.3,1.3267407417297363
3786,False,FGFR4_HUMAN_D0_4TYG_A,False,54.7,
3787,True,BTK_HUMAN_D0_3PIZ_A,True,36.2,0.616186797618866
3788,True,CHK1_HUMAN_D0_2CGW_A,True,30.0,0.8666231632232666
3789,True,AURKA_HUMAN_D0_3UOH_A,True,25.6,1.0484914779663086
3790,True,BRAF_HUMAN_D0_4PP7_B,True,34.5,0.9993852972984314
3791,True,FAK2_HUMAN_D0_3H3C_A,True,37.8,0.5905896425247192
3792,True,GSK3B_HUMAN_D0_1PYX_B,True,21.1,1.2813202142715454
3793,True,JAK2_HUMAN_D1_3KCK_A,True,36.2,0.6241415143013
3794,True,IRE1_YEAST_D0_3LJ2_A,True,27.3,1.4721243381500244
3795,True,ERBB4_HUMAN_D0_2R4B_B,True,36.6,0.6109093427658081
3796,True,KAPCA_BOVIN_D0_3ZO1_A,True,26.7,0.9059240221977234
3797,True,CDK2_HUMAN_D0_4BCK_A,True,23.7,0.9112462997436523
3798,True,CSK_RAT_D0_1K9A_C,True,40.2,0.6868306398391724
3799,True,AURKB_HUMAN_D0_4AF3_A,True,24.7,0.9965155720710754
3800,True,CSK21_HUMAN_D0_4MD8_E,True,19.2,1.7176824808120728
3801,True,CDK2_HUMAN_D0_2BPM_C,True,23.7,0.9238171577453613
3802,True,CDK2_HUMAN_D0_4FKS_A,True,23.7,0.9879933595657349
3803,False,PRP4B_HUMAN_D0_4IJP_A,False,23.2,
3804,True,WNK1_HUMAN_D0_4PWN_A,True,25.5,0.9304735660552979
3805,True,TTK_HUMAN_D0_3HMO_A,True,22.5,1.6260465383529663
3806,True,SRC_CHICK_D0_4LGG_A,True,43.3,0.9226700663566589
3807,True,ABL1_HUMAN_D0_2HZ0_B,True,42.6,0.8112771511077881
3808,True,EPHB1_HUMAN_D0_3ZFX_G,True,38.6,0.6664846539497375
3809,True,IRE1_YEAST_D0_3SDM_D,True,26.1,1.4077577590942383
3810,True,SRC_CHICK_D0_4AGW_A,True,40.9,0.7980572581291199
3811,True,STK24_HUMAN_D0_3A7F_A,True,29.9,1.1356972455978394
3812,True,SRC_CHICK_D0_2QI8_B,True,42.7,0.8777487277984619
3813,True,KAPCA_BOVIN_D0_1VEB_A,True,26.7,0.8066756725311279
3814,True,EPHB2_MOUSE_D0_2HEN_B,True,37.5,0.8598209023475647
3815,True,TGFR1_HUMAN_D0_2X7O_E,True,26.5,0.9919467568397522
3816,True,PIM1_HUMAN_D0_3C4E_A,True,26.5,1.4848352670669556
3817,True,PKNB_MYCTU_D0_3F69_B,True,24.9,0.6843975782394409
3818,True,FAK1_HUMAN_D0_2IJM_B,True,38.2,0.6437079906463623
3819,True,STK3_HUMAN_D0_4LGD_A,True,26.6,0.8677161931991577
3820,True,RIO2_ARCFU_D0_1TQP_A,True,27.6,2.7880465984344482
3821,True,RK_BOVIN_D0_3C4X_B,True,24.4,0.9429330229759216
3822,True,CSK21_HUMAN_D0_4IB5_A,True,19.2,1.7419865131378174
3823,True,PASK_HUMAN_D0_3DLS_D,True,26.1,0.7652804851531982
3824,True,KAPCA_BOVIN_D0_1XH5_A,True,26.7,0.8825768828392029
3825,True,SGK1_HUMAN_D0_2R5T_A,True,27.5,0.9722152948379517
3826,True,SLK_HUMAN_D0_2JFM_A,True,29.0,1.2073781490325928
3827,True,RK_BOVIN_D0_3C51_B,True,24.4,0.9612447619438171
3828,True,CSK2A_MAIZE_D0_4ANM_A,True,16.8,1.0629630088806152
3829,True,NEK2_HUMAN_D0_2XNO_A,True,24.6,1.0492262840270996
3830,True,PDPK1_HUMAN_D0_3NUS_A,True,28.4,1.0999958515167236
3831,True,NTRK3_HUMAN_D0_3V5Q_A,True,40.5,0.7985087037086487
3832,True,RK_BOVIN_D0_3C4Y_B,True,24.4,0.9280170798301697
3833,False,FGFR1_HUMAN_D0_3RHX_A,False,53.1,
3834,True,EPHA3_HUMAN_D0_3FXX_A,True,37.4,0.566615641117096
3835,True,RK_BOVIN_D0_4WBO_A,True,24.4,0.9448464512825012
3836,True,BRAF_HUMAN_D0_4FC0_A,True,34.5,1.0984795093536377
3837,True,KAPCA_MOUSE_D0_4HPT_E,True,26.3,0.8333712220191956
3838,True,RAD53_YEAST_D0_4PDS_A,True,26.4,1.057852864265442
3839,True,RAD53_YEAST_D0_4PDP_A,True,26.4,0.9377577304840088
3840,True,CDK2_HUMAN_D0_3QXP_A,True,23.7,1.0649279356002808
3841,True,PDPK1_HUMAN_D0_3ORX_C,True,28.4,1.1321117877960205
3842,True,RIPK1_HUMAN_D0_4ITH_B,True,30.3,0.857761025428772
3843,True,PKNG_MYCTU_D0_2PZI_B,True,22.8,1.503581166267395
3844,True,JAK2_HUMAN_D1_3FUP_B,True,36.2,0.7051024436950684
3845,True,MK14_MOUSE_D0_1P38_A,True,25.3,1.1661996841430664
3846,False,MKNK2_HUMAN_D0_2AC5_A,False,23.9,
3847,True,MK14_HUMAN_D0_1W83_A,True,25.3,1.1374058723449707
3848,True,MK14_HUMAN_D0_3OBJ_A,True,24.6,1.045453667640686
3849,True,VRK1_HUMAN_D0_3OP5_B,True,18.7,1.7004616260528564
3850,True,PDPK1_HUMAN_D0_3NAY_B,True,29.0,1.1739600896835327
3851,True,PDPK1_HUMAN_D0_3NAY_A,True,29.0,1.152155876159668
3852,True,PIM1_HUMAN_D0_3T9I_A,True,26.5,1.4027212858200073
3853,True,PDPK1_HUMAN_D0_4A06_A,True,28.4,1.0555102825164795
3854,True,EGFR_HUMAN_D0_4LRM_B,True,39.2,1.0346328020095825
3855,True,MYLK4_HUMAN_D0_2X4F_A,True,28.9,1.0108985900878906
3856,True,TTBK1_HUMAN_D0_4NFN_A,True,23.1,1.1566944122314453
3857,True,PIM1_HUMAN_D0_4ALV_A,True,26.5,1.4217183589935303
3858,True,SRC_HUMAN_D0_2BDF_A,True,41.3,0.613860547542572
3859,True,SRC_HUMAN_D0_2BDJ_A,True,41.3,0.7459388971328735
3860,True,PAK4_HUMAN_D0_4L67_A,True,25.4,0.8996520042419434
3861,True,MK14_HUMAN_D0_3NNX_A,True,25.3,1.449976921081543
3862,True,EGFR_HUMAN_D0_4LL0_A,True,39.2,1.154680609703064
3863,True,JAK2_HUMAN_D1_4E4M_A,True,36.2,0.6683972477912903
3864,True,AAPK2_HUMAN_D0_4CFF_A,True,31.2,0.6409682631492615
3865,True,AAK1_HUMAN_D0_4WSQ_B,True,19.6,0.843803346157074
3866,True,PAK1_HUMAN_D0_3Q52_A,True,23.8,0.8622793555259705
3867,True,MK14_HUMAN_D0_3O8U_A,True,24.6,1.1772657632827759
3868,True,TGFR1_HUMAN_D0_3FAA_D,True,26.5,0.8682408332824707
3869,True,DYR1A_HUMAN_D0_4MQ1_A,True,26.3,0.9283878207206726
3870,True,JAK2_HUMAN_D1_2B7A_B,True,36.2,0.6161273121833801
3871,True,MK14_HUMAN_D0_3O8P_A,True,25.3,1.1846438646316528
3872,True,NTRK1_HUMAN_D0_4AOJ_C,True,41.5,0.735604465007782
3873,True,CHK1_HUMAN_D0_4FSW_A,True,30.0,0.8977234363555908
3874,True,ROCO4_DICDI_D0_4F0G_A,True,28.8,0.8878401517868042
3875,True,MP2K1_HUMAN_D0_3VVH_C,True,27.0,0.9750048518180847
3876,True,IRAK4_HUMAN_D0_2NRU_D,True,32.3,1.2297885417938232
3877,True,EPHB2_MOUSE_D0_1JPA_A,True,37.5,0.8857998251914978
3878,True,MK14_HUMAN_D0_3GFE_A,True,25.3,1.2001057863235474
3879,True,MK14_HUMAN_D0_4KIQ_A,True,25.3,1.1114587783813477
3880,True,CDK2_HUMAN_D0_3UNK_A,True,23.7,1.0489217042922974
3881,True,MK14_MOUSE_D0_2OZA_B,True,25.3,1.1501092910766602
3882,True,MK14_HUMAN_D0_3CTQ_A,True,25.3,1.186159372329712
3883,True,ABL1_HUMAN_D0_2G2F_A,True,40.6,0.5002024173736572
3884,True,CDK2_HUMAN_D0_2R3M_A,True,25.6,0.9406339526176453
3885,True,PKN1_HUMAN_D0_4OTI_A,True,30.0,0.8802248239517212
3886,True,EPHA3_HUMAN_D0_4P5Q_A,True,37.4,0.6781224608421326
3887,True,CDK2_HUMAN_D0_4FKI_A,True,23.7,1.028826355934143
3888,True,VGFR2_HUMAN_D0_2XIR_A,True,49.6,1.0809322595596313
3889,True,EGFR_HUMAN_D0_3GT8_B,True,39.2,1.1290308237075806
3890,True,PIM1_HUMAN_D0_4A7C_A,True,26.5,1.4223419427871704
3891,True,EGFR_HUMAN_D0_3VJO_A,True,39.2,0.8132252097129822
3892,True,CDK2_HUMAN_D0_2VTQ_A,True,23.7,1.0826998949050903
3893,False,EGFR_HUMAN_D0_4R5S_A,True,39.2,
3894,True,IRE1_YEAST_D0_3FBV_J,True,26.1,1.320417046546936
3895,True,CHK1_HUMAN_D0_4FSR_A,True,30.0,0.8566519618034363
3896,True,MK14_HUMAN_D0_3ITZ_A,True,25.3,1.2605470418930054
3897,True,MK10_HUMAN_D0_3CGO_A,True,22.9,1.26580011844635
3898,True,RIPK1_HUMAN_D0_4ITJ_B,True,30.7,0.8280515670776367
3899,True,ABL1_MOUSE_D0_3MS9_B,True,42.5,0.7955343723297119
3900,True,CSK21_HUMAN_D0_2ZJW_A,True,19.2,1.704615592956543
3901,False,FGFR1_HUMAN_D0_4NKS_A,False,53.1,
3902,True,CDK2_HUMAN_D0_3QTS_A,True,23.7,0.9555225968360901
3903,False,FGFR2_HUMAN_D0_4J97_D,False,52.1,
3904,True,MK14_HUMAN_D0_4KIN_D,True,25.3,1.0567163228988647
3905,True,MERTK_HUMAN_D0_3TCP_B,True,43.0,0.7093415856361389
3906,True,CDK2_HUMAN_D0_4BCN_C,True,23.7,0.9576497673988342
3907,True,CDK2_HUMAN_D0_2XMY_A,True,23.7,1.0911891460418701
3908,True,CDK2_HUMAN_D0_3LE6_A,True,23.7,1.004715919494629
3909,True,PAN3_NEUCR_D0_4CZY_B,True,17.5,1.1054484844207764
3910,True,MK14_HUMAN_D0_1WBO_A,True,25.3,1.129421591758728
3911,True,PLK2_HUMAN_D0_4I5P_A,True,25.5,0.773160994052887
3912,True,MARK2_RAT_D0_1ZMW_B,True,31.6,1.1519198417663574
3913,True,ABL1_MOUSE_D0_3K5V_B,True,42.5,0.8053228855133057
3914,True,SRK2E_ARATH_D0_3ZUU_B,True,30.4,1.0324734449386597
3915,True,ABL1_MOUSE_D0_3DK3_B,True,42.5,0.5892322659492493
3916,True,PIM1_HUMAN_D0_3BGQ_A,True,26.5,1.4539793729782104
3917,True,DAPK3_HUMAN_D0_3BHY_A,True,26.2,0.5224988460540771
3918,True,CDK2_HUMAN_D0_3RM6_A,True,23.7,1.0350003242492676
3919,True,FUS3_YEAST_D0_2FA2_B,True,24.4,1.682021141052246
3920,True,MAPK2_HUMAN_D0_2JBP_J,True,25.6,1.0770776271820068
3921,True,PDPK1_HUMAN_D0_2BIY_A,True,28.4,1.1269547939300537
3922,True,GSK3B_HUMAN_D0_1Q3D_B,True,21.1,1.3107949495315552
3923,True,PAN3_NEUCR_D0_4BWX_A,True,17.5,1.1843962669372559
3924,True,AKT1_HUMAN_D0_3CQW_A,True,29.3,0.6902137398719788
3925,True,MAPK2_HUMAN_D0_3GOK_K,True,25.6,0.9508668184280396
3926,True,CDK2_HUMAN_D0_4FKL_A,True,24.3,1.081946611404419
3927,True,RIPK2_HUMAN_D0_4C8B_B,True,27.8,0.8563051223754883
3928,True,AKT1_HUMAN_D0_3MVH_A,True,29.3,0.7368064522743225
3929,True,CSK21_HUMAN_D0_4MD9_L,True,19.2,1.7128559350967407
3930,True,MAPK2_HUMAN_D0_3R2B_H,True,25.6,1.0417253971099854
3931,True,ACVL1_HUMAN_D0_3MY0_P,True,24.4,1.3178625106811523
3932,True,ERN1_MOUSE_D0_4PL4_D,True,26.0,1.3399052619934082
3933,True,RAF1_HUMAN_D0_3OMV_A,True,33.0,0.7993701696395874
3934,True,NTRK1_HUMAN_D0_4GT5_A,True,41.4,0.753477156162262
3935,True,CDK2_HUMAN_D0_4EK4_A,True,23.7,1.0501248836517334
3936,False,FGFR2_HUMAN_D0_3RI1_B,False,52.1,
3937,False,EPHB4_HUMAN_D0_4AW5_A,False,34.4,
3938,True,MP2K1_HUMAN_D0_4MNE_D,True,27.0,1.1256150007247925
3939,True,MK14_HUMAN_D0_3ZS5_A,True,25.3,1.2462373971939087
3940,True,AKT1_HUMAN_D0_3OCB_A,True,29.3,0.6201637983322144
3941,True,PDPK1_HUMAN_D0_3QD0_A,True,28.4,1.0945088863372803
3942,True,PIM1_HUMAN_D0_2XJ2_A,True,26.5,1.428678274154663
3943,True,SRC_CHICK_D0_3EN5_B,True,40.9,0.8072693347930908
3944,True,AKT2_HUMAN_D0_2JDR_A,True,28.7,0.6449998617172241
3945,True,CSK21_HUMAN_D0_3JUH_B,True,19.2,1.7199336290359497
3946,True,MK01_HUMAN_D0_4IZ5_B,True,22.5,1.471445918083191
3947,True,PIM1_HUMAN_D0_1XWS_A,True,26.5,1.354246735572815
3948,True,CSKP_HUMAN_D0_3C0G_B,True,23.4,0.9491376280784607
3949,True,AKT2_HUMAN_D0_1O6L_A,True,28.7,0.6664471626281738
3950,True,CSK21_HUMAN_D0_3FWQ_A,True,19.2,1.6717514991760254
3951,True,CDK2_HUMAN_D0_1PKD_C,True,23.7,0.8981164693832397
3952,True,ITK_HUMAN_D0_4KIO_B,True,37.2,0.6532874703407288
3953,True,PAK1_HUMAN_D0_4P90_A,True,23.8,0.7097033262252808
3954,True,ALK_HUMAN_D0_4CMT_A,True,39.8,0.8521072268486023
3955,True,KSYK_HUMAN_D0_4F4P_A,True,40.6,0.6868082284927368
3956,True,CDK2_HUMAN_D0_1P2A_A,True,23.7,0.9924266934394836
3957,True,PAK7_HUMAN_D0_2F57_B,True,25.4,0.920400083065033
3958,True,ERBB3_HUMAN_D0_3LMG_B,True,34.6,1.113330364227295
3959,True,PDPK1_HUMAN_D0_1UU9_A,True,29.1,1.208543062210083
3960,True,MP2K1_HUMAN_D0_3EQH_A,True,27.0,0.8633074164390564
3961,True,KAPCA_MOUSE_D0_4DG2_E,True,26.3,0.7446811199188232
3962,True,MK14_HUMAN_D0_3UVP_A,True,25.3,1.1707342863082886
3963,True,MK14_HUMAN_D0_1M7Q_A,True,25.3,1.1787489652633667
3964,False,RET_HUMAN_D0_2X2L_A,False,100.0,
3965,True,KC1G3_HUMAN_D0_2IZR_A,True,20.7,1.1749742031097412
3966,True,MAPK2_HUMAN_D0_2JBO_A,True,25.6,1.008580207824707
3967,True,KPCA_HUMAN_D0_3IW4_B,True,27.0,0.8273463845252991
3968,True,CLK1_HUMAN_D0_2VAG_A,True,23.9,1.0121709108352661
3969,True,KAPCA_HUMAN_D0_3AMA_A,True,27.4,0.8632963299751282
3970,True,AURKA_HUMAN_D0_2BMC_F,True,26.3,0.8869166374206543
3971,True,KAPCA_CRIGR_D0_4WIH_A,True,26.3,0.8972996473312378
3972,True,EPHA2_HUMAN_D0_1MQB_B,True,40.3,0.4831891655921936
3973,True,EGFR_HUMAN_D0_1XKK_A,True,39.2,1.108715534210205
3974,True,FGFR1_HUMAN_D0_4NK9_B,True,53.1,0.8174612522125244
3975,True,KAPCA_BOVIN_D0_3AG9_A,True,26.7,0.7001197934150696
3976,True,CDK2_HUMAN_D0_4BCP_A,True,23.7,0.9703051447868347
3977,True,KAPCA_BOVIN_D0_3DNE_A,True,26.7,0.7422457337379456
3978,True,CHK1_HUMAN_D0_4HYI_A,True,30.0,0.7977241277694702
3979,True,KPCT_HUMAN_D0_4RA5_B,True,28.9,0.5436452031135559
3980,True,CDK2_HUMAN_D0_2C6M_A,True,23.7,0.9903915524482727
3981,True,CHK1_HUMAN_D0_2WMV_A,True,30.0,0.8633493781089783
3982,True,CDK2_HUMAN_D0_2IW9_C,True,23.7,0.9176478981971741
3983,True,MK14_HUMAN_D0_3HRB_A,True,25.3,1.1268789768218994
3984,True,AURKA_HUMAN_D0_2NP8_A,True,26.3,0.7732256650924683
3985,True,MET_HUMAN_D0_3F66_B,True,38.1,0.9359740018844604
3986,True,ARBK1_BOVIN_D0_3PVW_A,True,23.6,1.234370231628418
3987,True,E2AK2_HUMAN_D0_3UIU_B,True,23.9,0.9413393139839172
3988,True,CSK21_HUMAN_D0_4FBX_A,True,19.2,1.7345224618911743
3989,True,CSK21_HUMAN_D0_3C13_A,True,19.2,1.685529351234436
3990,True,KAPCA_BOVIN_D0_2GFC_A,True,26.7,0.8383665084838867
3991,True,EGFR_HUMAN_D0_3W32_A,True,39.2,1.2014563083648682
3992,True,GAK_HUMAN_D0_4O38_A,True,23.2,1.2008942365646362
3993,True,EPHA2_HUMAN_D0_4TRL_A,True,40.6,0.9107569456100464
3994,True,AURKA_HUMAN_D0_3EFW_A,True,26.3,0.8336196541786194
3995,True,JAK2_HUMAN_D1_3LPB_B,True,36.2,0.6319130063056946
3996,True,KAPCA_PIG_D0_1CTP_E,True,26.3,0.8531783223152161
3997,True,ERN1_HUMAN_D0_3P23_D,True,26.0,0.9735367894172668
3998,True,DYR1A_HUMAN_D0_2VX3_A,True,26.3,0.9959543347358704
3999,True,KC1D_HUMAN_D0_3UZP_B,True,22.7,1.07612144947052
4000,True,MK14_HUMAN_D0_1OVE_A,True,25.3,1.1083966493606567
4001,True,KAPCA_BOVIN_D0_4IE9_A,True,26.7,0.7918531894683838
4002,True,MK01_HUMAN_D0_4H3P_A,True,22.5,1.5054948329925537
4003,True,JAK2_HUMAN_D1_3ZMM_A,True,36.9,0.6312355399131775
4004,True,CDK2_HUMAN_D0_1Y91_A,True,23.7,1.0126289129257202
4005,True,JAK2_HUMAN_D1_4AQC_B,True,36.2,0.6643584370613098
4006,True,MK01_RAT_D0_3ERK_A,True,22.5,1.5637738704681396
4007,True,CSK21_HUMAN_D0_3RPS_B,True,19.2,1.7056431770324707
4008,True,MK10_HUMAN_D0_1PMN_A,True,22.9,1.2632343769073486
4009,True,KAPCA_BOVIN_D0_3E8C_C,True,26.7,0.7770761251449585
4010,True,MK01_RAT_D0_3R63_A,True,22.5,1.5676146745681763
4011,True,MET_HUMAN_D0_3EFK_A,True,38.1,0.7320845723152161
4012,True,CSK2A_MAIZE_D0_3PVG_A,True,16.8,1.073748230934143
4013,True,CSK21_HUMAN_D0_4GUB_A,True,19.2,1.6957333087921143
4014,True,M4K4_HUMAN_D0_4U44_B,True,24.5,0.9710124731063843
4015,True,KAE1B_METJA_D0_2VWB_B,True,17.1,2.000614881515503
4016,True,JAK2_HUMAN_D1_3TJC_B,True,36.2,0.6782564520835876
4017,True,CDK2_HUMAN_D0_2V0D_A,True,23.7,0.9965912103652954
4018,True,CDK2_HUMAN_D0_3EOC_C,True,23.7,0.9617499709129333
4019,True,CSK21_HUMAN_D0_3AT3_A,True,19.2,1.6857006549835205
