,has_model,templateid,unique_by_clustering,seqid,rmsd
3751,True,DAPK1_HUMAN_D0_1JKT_B,True,24.4,0.7094863653182983
3752,True,IRAK4_HUMAN_D0_2OIC_C,True,32.3,0.7563222646713257
3753,True,IRE1_YEAST_D0_3FBV_B,True,25.6,0.40445676445961
3754,False,VRK1_HUMAN_D0_2KUL_A,False,20.5,
3755,True,MK14_HUMAN_D0_3OBJ_A,True,22.0,1.1930558681488037
3756,True,LIMK1_HUMAN_D0_3S95_B,True,37.0,0.4390554428100586
3757,True,GSK3B_HUMAN_D0_1PYX_B,True,27.2,0.8785486221313477
3758,True,AKT2_HUMAN_D0_2X39_A,True,23.6,0.5640272498130798
3759,True,ITK_HUMAN_D0_1SNX_B,True,42.7,0.3836270272731781
3760,True,CDK2_HUMAN_D0_4BCK_A,True,26.0,0.6004713773727417
3761,True,IGF1R_HUMAN_D0_1JQH_C,True,40.6,0.3938675820827484
3762,True,CSK_RAT_D0_1K9A_C,True,45.4,0.26750633120536804
3763,True,BRAF_HUMAN_D0_4PP7_B,True,34.6,0.5187616348266602
3764,True,INSR_HUMAN_D0_3ETA_A,True,40.9,0.5867014527320862
3765,True,CDK2_HUMAN_D0_4EOM_A,True,26.0,0.5921090841293335
3766,True,AURKA_HUMAN_D0_3W16_A,True,25.1,0.516528308391571
3767,False,FGFR2_HUMAN_D0_2PVY_B,False,38.6,
3768,False,FGFR2_HUMAN_D0_4J95_B,False,38.6,
3769,True,EGFR_HUMAN_D0_2GS2_A,True,39.0,0.26333725452423096
3770,True,CDK2_HUMAN_D0_4EOP_C,True,26.0,0.6337732672691345
3771,True,KPCI_HUMAN_D0_3A8W_B,True,22.4,0.5219056010246277
3772,True,CDK2_HUMAN_D0_3R8U_A,True,26.0,0.5366790890693665
3773,True,AURKA_HUMAN_D0_2WTV_B,True,25.3,0.8064652681350708
3774,True,AUKBA_XENLA_D0_2VGO_B,True,22.3,0.3673674166202545
3775,True,ABL1_HUMAN_D0_2HZ0_B,True,49.6,0.6677612066268921
3776,True,IRAK4_HUMAN_D0_2OID_A,True,32.5,0.6476458311080933
3777,True,IRE1_YEAST_D0_3SDJ_D,True,25.6,0.4183533489704132
3778,True,KCC2A_HUMAN_D0_2VZ6_B,True,26.0,0.48959454894065857
3779,True,NAHK_BIFL2_D0_4OCJ_A,True,18.5,2.050431728363037
3780,True,PIM1_HUMAN_D0_3T9I_A,True,28.1,0.5667253136634827
3781,True,GSK3B_HUMAN_D0_1J1C_B,True,27.2,0.8768490552902222
3782,False,TTK_HUMAN_D0_3HMO_A,False,21.7,
3783,True,BTK_HUMAN_D0_3PIZ_A,True,41.7,0.39886006712913513
3784,True,STK24_HUMAN_D0_3A7F_A,True,31.6,0.4283308982849121
3785,True,CSK21_HUMAN_D0_4IB5_A,True,22.8,1.0011693239212036
3786,True,TGFR1_HUMAN_D0_2X7O_E,True,28.0,0.4331885874271393
3787,True,FAK2_HUMAN_D0_3H3C_A,True,38.6,0.259919673204422
3788,True,CDK2_HUMAN_D0_1URC_A,True,26.0,0.5209143161773682
3789,True,RK_BOVIN_D0_3C4X_B,True,24.4,0.365877628326416
3790,True,SRC_CHICK_D0_4AGW_A,True,99.2,0.37309908866882324
3791,True,SRC_CHICK_D0_4LGG_A,True,99.1,0.6082034707069397
3792,True,SRC_CHICK_D0_2QI8_B,True,99.1,0.5470015406608582
3793,True,INSR_HUMAN_D0_2B4S_B,True,41.7,0.3570203483104706
3794,True,RIO2_ARCFU_D0_1TQP_A,True,21.3,2.204257011413574
3795,False,PRP4B_HUMAN_D0_4IJP_A,False,27.2,
3796,True,PIM1_HUMAN_D0_3C4E_A,True,28.1,0.5289122462272644
3797,True,SRC_HUMAN_D0_2BDJ_A,True,100.0,0.2024412602186203
3798,True,RAD53_YEAST_D0_4PDS_A,True,26.4,0.44412320852279663
3799,True,RK_BOVIN_D0_4WBO_A,True,24.4,0.3542941212654114
3800,False,WNK1_HUMAN_D0_4PWN_A,False,26.8,
3801,True,AURKA_HUMAN_D0_4C3P_A,True,25.1,0.7462455034255981
3802,True,STK3_HUMAN_D0_4LGD_A,True,24.2,0.5121394395828247
3803,True,CSK21_HUMAN_D0_4MD8_E,True,22.8,1.0144621133804321
3804,True,JAK2_HUMAN_D1_3KCK_A,True,32.3,0.3118981122970581
3805,True,HCK_HUMAN_D0_3VS6_B,True,68.1,0.46710309386253357
3806,True,SGK1_HUMAN_D0_2R5T_A,True,24.0,0.6127521395683289
3807,True,KAPCA_BOVIN_D0_1VEB_A,True,23.6,0.43948379158973694
3808,True,KAPCA_MOUSE_D0_2QCS_A,True,23.6,0.40577179193496704
3809,True,KAPCA_MOUSE_D0_4HPT_E,True,23.6,0.3760915994644165
3810,False,FGFR4_HUMAN_D0_4TYG_A,False,42.1,
3811,True,RIPK1_HUMAN_D0_4ITH_B,True,31.9,0.9252176284790039
3812,True,AURKB_HUMAN_D0_4AF3_A,True,23.9,0.7000887989997864
3813,True,RAD53_YEAST_D0_4PDP_A,True,26.4,0.4886690080165863
3814,True,CDK2_HUMAN_D0_3QXP_A,True,26.0,0.5543937087059021
3815,True,PASK_HUMAN_D0_3DLS_D,True,22.9,0.4307554364204407
3816,True,PKNG_MYCTU_D0_2PZI_B,True,24.5,0.6793349385261536
3817,True,PKNB_MYCTU_D0_3F69_B,True,27.6,0.46609628200531006
3818,True,DAPK1_HUMAN_D0_3F5G_A,True,24.4,0.6766455769538879
3819,True,SLK_HUMAN_D0_2JFM_A,True,24.8,0.7976471781730652
3820,True,CDK6_HUMAN_D0_2EUF_B,True,26.0,0.73015958070755
3821,True,NTRK3_HUMAN_D0_3V5Q_A,True,35.7,0.7240681648254395
3822,False,CDK2_HUMAN_D0_1JSU_A,False,26.0,
3823,True,PIM1_HUMAN_D0_4ALV_A,True,28.1,0.4779033660888672
3824,True,EPHB1_HUMAN_D0_3ZFX_G,True,45.7,0.23419654369354248
3825,True,CSK21_RAT_D0_2R7I_D,True,22.8,0.9544968008995056
3826,True,PDPK1_HUMAN_D0_3ORX_C,True,24.4,0.4331347644329071
3827,True,NEK2_HUMAN_D0_2XNO_A,True,24.4,0.5757713913917542
3828,True,CDK2_HUMAN_D0_2BPM_C,True,26.0,0.5613993406295776
3829,True,CDK2_HUMAN_D0_2VTO_A,True,26.0,0.5403648018836975
3830,True,PIM1_HUMAN_D0_3UMW_A,True,28.1,0.5338733196258545
3831,True,CHK1_HUMAN_D0_4FT3_A,True,28.3,0.4384140968322754
3832,True,MAPK2_HUMAN_D0_3A2C_D,True,22.8,0.8361789584159851
3833,True,JAK2_HUMAN_D1_3FUP_B,True,32.3,0.316752552986145
3834,True,CSK21_HUMAN_D0_3R0T_A,True,22.8,0.9471873641014099
3835,True,CIPKN_ARATH_D0_4CZT_C,True,26.4,0.8239353895187378
3836,True,BRAF_HUMAN_D0_4FK3_A,True,34.9,0.9155644774436951
3837,True,CDK2_HUMAN_D0_3R1S_A,True,26.0,0.5581114292144775
3838,False,TYK2_HUMAN_D1_4GJ2_A,False,36.6,
3839,True,KAPCA_BOVIN_D0_1SMH_A,True,23.6,0.4034025967121124
3840,True,SRC_HUMAN_D0_2BDF_A,True,100.0,0.2137766033411026
3841,True,RK_BOVIN_D0_3C4Y_B,True,24.4,0.48638448119163513
3842,True,CHK1_HUMAN_D0_4FSY_A,True,28.0,0.4667346179485321
3843,True,PDPK1_HUMAN_D0_3NAY_B,True,24.6,0.6319035291671753
3844,True,PDPK1_HUMAN_D0_4A06_A,True,24.4,0.4203886091709137
3845,True,MYLK4_HUMAN_D0_2X4F_A,True,29.1,0.4662194848060608
3846,True,PAK4_HUMAN_D0_4O0Y_A,True,23.4,0.39996039867401123
3847,True,CSK2A_MAIZE_D0_4ANM_A,True,22.4,0.7185804843902588
3848,True,NTRK1_HUMAN_D0_4F0I_A,True,38.2,0.5413187146186829
3849,False,FGFR1_HUMAN_D0_3RHX_A,False,39.4,
3850,False,MKNK2_HUMAN_D0_2AC5_A,False,23.2,
3851,True,HCK_HUMAN_D0_3VS4_A,True,68.1,0.4403746426105499
3852,True,CDK2_HUMAN_D0_1GIJ_A,True,26.0,0.5870552062988281
3853,True,DAPK2_HUMAN_D0_2A27_A,True,24.0,0.6159161329269409
3854,True,RK_BOVIN_D0_3C51_B,True,24.4,0.4034252464771271
3855,True,KC1G1_HUMAN_D0_2CMW_A,True,25.2,0.43999361991882324
3856,True,PDPK1_HUMAN_D0_3NAY_A,True,24.6,0.596112847328186
3857,True,ERBB4_HUMAN_D0_2R4B_B,True,42.5,0.4543769359588623
3858,True,MK14_HUMAN_D0_1W83_A,True,26.0,1.1872624158859253
3859,True,MK14_MOUSE_D0_1P38_A,True,26.0,1.2023539543151855
3860,True,SRK2E_ARATH_D0_3ZUU_B,True,25.6,0.7994710206985474
3861,True,KC1D_HUMAN_D0_4KBA_B,True,24.8,0.45085275173187256
3862,True,IRAK4_HUMAN_D0_2NRU_D,True,32.7,0.5376346111297607
3863,True,EGFR_HUMAN_D0_3GT8_B,True,39.0,0.5366571545600891
3864,True,MK14_HUMAN_D0_3O8U_A,True,22.4,1.1843384504318237
3865,True,MK14_HUMAN_D0_4KIN_D,True,26.0,1.0970646142959595
3866,True,KSYK_HUMAN_D0_3FQE_A,True,36.6,0.23875902593135834
3867,False,VGFR2_HUMAN_D0_2XIR_A,False,36.2,
3868,True,CDK2_HUMAN_D0_3RM6_A,True,26.0,0.573151171207428
3869,True,MK14_HUMAN_D0_3O8P_A,True,26.0,1.2939351797103882
3870,True,MP2K1_HUMAN_D0_3VVH_C,True,27.6,0.5665145516395569
3871,True,PKN1_HUMAN_D0_4OTI_A,True,26.4,0.6617313027381897
3872,True,AAK1_HUMAN_D0_4WSQ_B,True,22.4,0.520030677318573
3873,True,PIM1_HUMAN_D0_4A7C_A,True,28.1,0.5194814205169678
3874,True,KC1D_HUMAN_D0_3UZP_B,True,24.8,0.4496845602989197
3875,True,MK14_HUMAN_D0_3CTQ_A,True,26.0,1.2199722528457642
3876,True,RIPK2_HUMAN_D0_4C8B_B,True,29.1,0.4336753487586975
3877,True,KAPCA_HUMAN_D0_3OXT_A,True,24.0,0.4032280147075653
3878,True,AAPK2_HUMAN_D0_4CFF_A,True,29.2,0.39170679450035095
3879,True,KPCI_HUMAN_D0_3ZH8_A,True,22.4,0.5014070868492126
3880,True,ABL1_HUMAN_D0_2G2F_A,True,49.6,0.3376028835773468
3881,True,ABL1_HUMAN_D0_3CS9_D,True,49.6,0.585521936416626
3882,True,ABL1_MOUSE_D0_3MS9_B,True,50.0,0.5573156476020813
3883,True,CDK2_HUMAN_D0_3RK9_A,True,26.0,0.6731045842170715
3884,True,KCC2B_HUMAN_D0_3BHH_C,True,25.6,0.5523214340209961
3885,True,MK14_HUMAN_D0_4KIQ_A,True,26.0,1.1306509971618652
3886,True,TGFR1_HUMAN_D0_3FAA_D,True,28.0,0.41644835472106934
3887,True,EPHB2_MOUSE_D0_1JPA_A,True,46.9,0.4166681468486786
3888,True,MK14_HUMAN_D0_1WBO_A,True,26.0,1.163623332977295
3889,True,PAN3_NEUCR_D0_4CZY_B,True,19.7,0.9805070757865906
3890,True,EGFR_HUMAN_D0_4LL0_A,True,39.0,0.3241499960422516
3891,True,MK14_HUMAN_D0_3ITZ_A,True,26.0,1.1058999300003052
3892,True,MERTK_HUMAN_D0_3TCP_B,True,41.3,0.4331846833229065
3893,True,ABL1_MOUSE_D0_3K5V_B,True,50.0,0.574117124080658
3894,True,CDK2_HUMAN_D0_2VTH_A,True,26.0,0.566342294216156
3895,True,CSK21_HUMAN_D0_2ZJW_A,True,22.8,0.9939411282539368
3896,True,CHK1_HUMAN_D0_2XEY_A,True,28.3,0.43689486384391785
3897,True,KAPCA_BOVIN_D0_1XH6_A,True,23.6,0.4165424108505249
3898,True,JAK2_HUMAN_D1_4D1S_A,True,31.5,0.35744544863700867
3899,True,DYR1A_HUMAN_D0_4MQ1_A,True,24.8,0.9513961672782898
3900,True,MK10_HUMAN_D0_3CGO_A,True,26.0,0.5074636340141296
3901,True,ABL1_MOUSE_D0_3DK3_B,True,50.0,0.3348642587661743
3902,True,MK01_HUMAN_D0_4IZ5_B,True,28.0,0.37773072719573975
3903,True,MARK2_RAT_D0_1ZMW_B,True,30.0,0.7538104057312012
3904,True,JAK2_HUMAN_D1_4E4M_A,True,32.3,0.29084512591362
3905,True,GSK3B_HUMAN_D0_1Q3D_B,True,27.2,0.8593246936798096
3906,True,RAF1_HUMAN_D0_3OMV_A,True,34.6,0.38462790846824646
3907,True,FUS3_YEAST_D0_2FA2_B,True,28.7,0.4154414236545563
3908,True,AKT1_HUMAN_D0_3OCB_A,True,24.0,0.6578865647315979
3909,True,CDK2_HUMAN_D0_3LE6_A,True,26.0,0.6769079566001892
3910,True,AKT1_HUMAN_D0_3MVH_A,True,24.0,0.6409670114517212
3911,True,SRC_CHICK_D0_3EN5_B,True,99.2,0.4522996246814728
3912,True,MK14_HUMAN_D0_3NNX_A,True,26.0,1.2543184757232666
3913,True,EGFR_HUMAN_D0_3VJO_A,True,39.0,0.27038154006004333
3914,True,MAPK2_HUMAN_D0_2JBP_J,True,22.8,0.934670627117157
3915,True,AKT1_HUMAN_D0_3CQW_A,True,24.0,0.6321267485618591
3916,True,MK14_HUMAN_D0_3ZS5_A,True,26.0,1.3385432958602905
3917,True,CDK2_HUMAN_D0_2VTQ_A,True,26.0,0.6539118885993958
3918,True,CDK2_HUMAN_D0_2R3M_A,True,26.8,0.6120054125785828
3919,True,MAPK2_HUMAN_D0_3R2B_H,True,22.8,0.9688675999641418
3920,True,MAPK2_HUMAN_D0_3GOK_K,True,22.8,0.8528020977973938
3921,True,CSKP_HUMAN_D0_3C0G_B,True,25.6,0.34203797578811646
3922,True,CSK21_HUMAN_D0_4MD9_L,True,22.8,0.9794514179229736
3923,True,MAPK2_HUMAN_D0_2JBO_A,True,22.8,0.9112420678138733
3924,True,KSYK_HUMAN_D0_4PV0_A,True,36.6,0.27824273705482483
3925,True,MK14_HUMAN_D0_3HRB_A,True,26.0,1.1346594095230103
3926,False,FGFR2_HUMAN_D0_3RI1_B,False,38.6,
3927,True,CDK2_HUMAN_D0_4FKL_A,True,26.4,0.5765446424484253
3928,True,MP2K1_HUMAN_D0_3EQH_A,True,27.6,0.5185925364494324
3929,True,PDPK1_HUMAN_D0_2BIY_A,True,24.4,0.43103036284446716
3930,True,PAK1_HUMAN_D0_4P90_A,True,25.0,0.3791904151439667
3931,True,AKT2_HUMAN_D0_2JDR_A,True,23.6,0.5871067643165588
3932,True,NEK2_HUMAN_D0_4A4X_A,True,24.4,0.6200913786888123
3933,True,MK14_HUMAN_D0_3OBG_A,True,26.0,1.1400785446166992
3934,True,MK14_HUMAN_D0_3HV5_B,True,26.0,1.2221428155899048
3935,True,DAPK3_HUMAN_D0_3BHY_A,True,24.8,0.6113049387931824
3936,False,FGFR1_HUMAN_D0_4NKS_A,False,39.4,
3937,True,PDPK1_HUMAN_D0_1UU9_A,True,23.9,0.5395054221153259
3938,True,CDK2_HUMAN_D0_4EK4_A,True,26.0,0.6941482424736023
3939,True,ERN1_MOUSE_D0_4PL4_D,True,22.0,0.5700870752334595
3940,True,NTRK1_HUMAN_D0_4GT5_A,True,37.8,0.5624944567680359
3941,True,CSK21_HUMAN_D0_3FWQ_A,True,22.8,1.0079686641693115
3942,True,MP2K1_HUMAN_D0_4AN2_A,True,28.5,0.555319607257843
3943,True,MK14_HUMAN_D0_3GFE_A,True,26.0,1.1589187383651733
3944,True,MK14_HUMAN_D0_4DLJ_A,True,26.0,1.1987630128860474
3945,True,MK14_HUMAN_D0_3KF7_A,True,26.0,1.1698851585388184
3946,True,AKT2_HUMAN_D0_1O6L_A,True,23.6,0.5702901482582092
3947,True,MRCKA_RAT_D0_4AW2_A,True,28.0,0.4336354434490204
3948,True,ALK_HUMAN_D0_4CMT_A,True,39.0,0.2861230671405792
3949,True,MK14_HUMAN_D0_3UVP_A,True,26.0,1.2407251596450806
3950,True,MK10_HUMAN_D0_1PMN_A,True,26.0,0.49878695607185364
3951,True,MP2K1_HUMAN_D0_4MNE_D,True,27.6,0.5884889364242554
3952,True,FGFR1_HUMAN_D0_4NK9_B,True,39.4,0.4948790371417999
3953,True,AURKA_HUMAN_D0_2BMC_F,True,25.1,0.6925380825996399
3954,False,EPHB4_HUMAN_D0_4AW5_A,False,46.1,
3955,True,CDK2_HUMAN_D0_2C6M_A,True,26.0,0.6230596303939819
3956,True,CDK2_HUMAN_D0_4BCP_A,True,26.0,0.5544756054878235
3957,True,KAPCA_MOUSE_D0_2CPK_E,True,23.6,0.39192697405815125
3958,True,KAPCA_MOUSE_D0_4HPU_E,True,23.6,0.41475483775138855
3959,True,CDK2_HUMAN_D0_2WIP_A,True,26.0,0.5116596817970276
3960,True,CDK2_HUMAN_D0_2VV9_A,True,26.0,0.6994614005088806
3961,True,EPHA2_HUMAN_D0_4TRL_A,True,46.5,0.23606468737125397
3962,False,FGFR2_HUMAN_D0_4J97_D,False,38.6,
3963,True,ROCO4_DICDI_D0_4F0G_A,True,31.5,0.7239645719528198
3964,True,ERN1_HUMAN_D0_3P23_D,True,22.4,0.515448808670044
3965,True,PDPK1_HUMAN_D0_3QD0_A,True,24.4,0.40706130862236023
3966,True,AURKA_HUMAN_D0_2NP8_A,True,25.1,0.535798966884613
3967,True,KAPCA_MOUSE_D0_4DG2_E,True,23.6,0.4370928108692169
3968,True,CDK2_HUMAN_D0_1Y91_A,True,26.0,0.663743257522583
3969,True,PLK2_HUMAN_D0_4I5P_A,True,30.8,0.34996768832206726
3970,True,CSK21_HUMAN_D0_4FBX_A,True,22.8,0.9959044456481934
3971,True,CSK21_HUMAN_D0_3RPS_B,True,22.8,1.000765085220337
3972,True,MET_HUMAN_D0_3F66_B,True,38.6,0.5829793214797974
3973,True,CDK2_HUMAN_D0_4FKI_A,True,26.0,0.5653766393661499
3974,True,NEK2_HUMAN_D0_2XKF_A,True,24.4,0.5941193699836731
3975,True,PAK1_HUMAN_D0_3FXZ_A,True,25.0,0.4505237936973572
3976,True,ARBK1_BOVIN_D0_3PVW_A,True,21.7,0.8718482255935669
3977,True,KPCA_HUMAN_D0_3IW4_B,True,28.3,0.4571864604949951
3978,True,CSK21_HUMAN_D0_3AT3_A,True,22.8,0.9612110257148743
3979,True,ACVL1_HUMAN_D0_3MY0_P,True,29.9,0.7830027341842651
3980,True,KAPCA_PIG_D0_1CTP_E,True,24.4,0.4268641471862793
3981,True,KAPCA_CRIGR_D0_4WIH_A,True,24.0,0.40602102875709534
3982,True,CDK2_HUMAN_D0_1FIN_A,True,26.0,0.5077046155929565
3983,True,PIM1_HUMAN_D0_3BGQ_A,True,28.1,0.5309233069419861
3984,True,KAPCA_BOVIN_D0_1STC_E,True,23.6,0.4250369071960449
3985,True,IRAK4_HUMAN_D0_2NRU_A,True,32.7,0.5749109983444214
3986,True,KC1G3_HUMAN_D0_2IZR_A,True,24.0,0.6184080243110657
3987,True,CSK21_HUMAN_D0_3JUH_B,True,22.8,0.9976129531860352
3988,True,IGF1R_HUMAN_D0_3F5P_A,True,40.9,0.3618086576461792
3989,True,AURKA_HUMAN_D0_4J8N_D,True,25.1,0.4947940409183502
3990,True,KSYK_HUMAN_D0_4F4P_A,True,36.6,0.23933401703834534
3991,True,BRAF_HUMAN_D0_2FB8_A,True,34.6,0.4398985803127289
3992,True,EGFR_HUMAN_D0_1XKK_A,True,39.0,0.4357636868953705
3993,True,CSK21_HUMAN_D0_3C13_A,True,22.8,0.963035523891449
3994,True,MK01_RAT_D0_3R63_A,True,28.0,0.40522897243499756
3995,True,CHK1_HUMAN_D0_4HYI_A,True,28.3,0.44507932662963867
3996,True,CLK1_HUMAN_D0_2VAG_A,True,29.5,0.595917284488678
3997,True,CDK2_HUMAN_D0_3EOC_C,True,26.0,0.5171034336090088
3998,True,CDK2_HUMAN_D0_1P2A_A,True,26.0,0.8148425221443176
3999,True,CDK2_HUMAN_D0_2IW6_A,True,26.0,0.5653464794158936
4000,True,KAPCA_BOVIN_D0_3AG9_A,True,23.6,0.4103836417198181
4001,True,CSK21_HUMAN_D0_3NGA_B,True,22.8,0.9789944887161255
4002,True,CHK2_HUMAN_D0_3I6U_A,True,26.0,0.5841162800788879
4003,True,KAPCA_BOVIN_D0_4IE9_A,True,23.6,0.4080653786659241
4004,True,CDPK4_PLAF7_D0_4RGJ_A,True,27.2,0.8502292633056641
4005,True,MK14_HUMAN_D0_1M7Q_A,True,26.0,1.1463747024536133
4006,True,DMPK_HUMAN_D0_2VD5_A,True,28.0,0.6020907759666443
4007,True,KAPCA_BOVIN_D0_2GFC_A,True,23.6,0.4471622407436371
4008,True,MK01_RAT_D0_3ERK_A,True,28.0,0.4114339351654053
4009,True,DDR1_HUMAN_D0_4BKJ_B,True,40.6,0.6068349480628967
4010,True,KAPCA_HUMAN_D0_3AMA_A,True,23.4,0.8098253011703491
4011,True,ITK_HUMAN_D0_1SNX_A,True,42.7,0.3321341872215271
4012,True,CHK1_HUMAN_D0_4FSW_A,True,28.3,0.5119695663452148
4013,True,KPCT_HUMAN_D0_4RA5_B,True,27.3,0.4430636763572693
4014,True,MK01_HUMAN_D0_4H3P_A,True,28.0,0.35683518648147583
4015,True,PAN3_NEUCR_D0_4BWX_A,True,18.1,1.1428654193878174
4016,True,E2AK2_HUMAN_D0_3UIU_B,True,23.6,0.8109878897666931
4017,True,KAPCA_BOVIN_D0_3E8C_C,True,23.6,0.4283471703529358
4018,True,ITK_HUMAN_D0_3MJ1_A,True,43.1,0.4347168803215027
4019,True,KAPCA_BOVIN_D0_3DNE_A,True,23.6,0.462814599275589
4020,True,MET_HUMAN_D0_3EFJ_B,True,38.6,0.6293475031852722
4021,True,DYR1A_HUMAN_D0_2VX3_A,True,24.8,0.9298040270805359
4022,True,JAK2_HUMAN_D1_3ZMM_A,True,31.9,0.36013978719711304
4023,True,AUKBA_XENLA_D0_4B8M_B,True,22.3,0.36690598726272583
4024,True,AURKA_HUMAN_D0_3UO6_B,True,25.1,0.7969820499420166
4025,True,MERTK_HUMAN_D0_3BPR_B,True,41.3,0.42384347319602966
4026,True,JAK2_HUMAN_D1_4AQC_B,True,32.3,0.33693671226501465
4027,True,KAE1B_METJA_D0_2VWB_B,True,16.6,1.6442887783050537
4028,True,MET_HUMAN_D0_3EFK_A,True,38.6,0.6770946383476257
4029,True,AURKA_HUMAN_D0_3EFW_A,True,25.1,0.5756202936172485
4030,True,ITK_HUMAN_D0_3V8T_B,True,42.7,0.4041334390640259
4031,True,CSK2A_MAIZE_D0_3PVG_A,True,22.4,0.6953999400138855
4032,True,JAK2_HUMAN_D1_3LPB_B,True,32.3,0.3394739329814911
4033,True,AUKBA_XENLA_D0_4B8L_A,True,22.3,0.5417518019676208
4034,True,CSK2A_MAIZE_D0_2PVM_A,True,22.4,0.7026169896125793
4035,True,BRAF_HUMAN_D0_3Q96_B,True,34.6,0.652522087097168
4036,True,CHK1_HUMAN_D0_2WMV_A,True,28.3,0.5037184357643127
4037,True,CDK9_HUMAN_D0_4BCH_A,True,29.1,0.4671807587146759
4038,True,HCK_HUMAN_D0_3VS1_B,True,68.1,0.41642990708351135
4039,True,AURKA_HUMAN_D0_2WTW_A,True,24.8,0.6253397464752197
4040,True,M3K14_MOUSE_D0_4G3E_A,True,24.4,0.4500846266746521
4041,True,MAPK2_HUMAN_D0_1KWP_B,True,22.8,0.961110532283783
4042,True,CDK2_HUMAN_D0_1DI8_A,True,26.0,0.5930296182632446
4043,True,MAPK2_HUMAN_D0_3WI6_F,True,22.8,0.8791184425354004
4044,True,CDK2_HUMAN_D0_1F5Q_C,True,26.0,0.4954438805580139
4045,True,M4K4_HUMAN_D0_4U44_B,True,26.0,0.5557448267936707
4046,True,CDK2_HUMAN_D0_2UZL_C,True,26.0,0.6139842867851257
4047,True,CDK2_HUMAN_D0_1H1R_A,True,26.0,0.5988593101501465
4048,True,CDK2_HUMAN_D0_3EOC_A,True,26.0,0.49312642216682434
4049,True,GSK3B_HUMAN_D0_4DIT_A,True,27.2,0.8464140295982361
4050,True,CSK2A_MAIZE_D0_1DAW_A,True,22.4,0.7033525705337524
4051,True,M3K5_HUMAN_D0_3VW6_A,True,26.4,0.4957605004310608
4052,True,ITK_HUMAN_D0_3MJ2_A,True,43.0,0.4362519681453705
4053,True,M3K14_MOUSE_D0_4G3F_A,True,23.6,0.8568191528320312
4054,True,ITK_HUMAN_D0_3QGW_A,True,42.5,0.37838855385780334
4055,True,DAPK1_HUMAN_D0_1JKS_A,True,24.4,0.6712226867675781
4056,True,JAK2_HUMAN_D1_3TJC_B,True,32.3,0.2962348759174347
4057,True,ITK_HUMAN_D0_4PP9_A,True,42.7,0.5026128888130188
4058,True,GSK3B_HUMAN_D0_1J1B_A,True,27.2,0.8705419301986694
4059,True,KSYK_HUMAN_D0_4PUZ_B,True,36.6,0.2600739896297455
4060,True,AURKA_HUMAN_D0_3R22_A,True,25.1,0.5134454369544983
4061,True,ABL1_HUMAN_D0_3UE4_A,True,49.6,0.33160707354545593
4062,True,KS6A3_MOUSE_D0_3G51_A,True,26.0,0.8348159193992615
4063,True,IGF1R_HUMAN_D0_1M7N_A,True,40.6,0.5984900593757629
4064,True,CSK21_HUMAN_D0_3OWK_A,True,22.8,0.9617263674736023
4065,True,NTRK1_HUMAN_D0_4AOJ_C,True,38.2,0.2610267102718353
4066,True,PAK1_HUMAN_D0_3Q52_A,True,25.0,0.4143577814102173
4067,True,GAK_HUMAN_D0_4O38_A,True,25.4,0.7597945928573608
4068,True,AURKA_HUMAN_D0_4B0G_A,True,25.4,0.5595746636390686
4069,False,AURKA_HUMAN_D0_3O50_A,False,26.7,
4070,True,BRAF_HUMAN_D0_4FC0_B,True,34.6,0.5518404841423035
4071,False,BUB1_HUMAN_D0_4QPM_A,False,19.3,
4072,True,BRAF_HUMAN_D0_3II5_A,True,34.6,0.5079832673072815
4073,True,MK14_MOUSE_D0_2OZA_B,True,26.0,1.0633955001831055
4074,True,CDK2_HUMAN_D0_1PKD_C,True,26.0,0.6507624387741089
4075,True,PIM1_HUMAN_D0_2XJ2_A,True,28.1,0.5191760063171387
4076,True,KAPCA_MOUSE_D0_3FJQ_E,True,23.6,0.41987842321395874
4077,True,PIM1_HUMAN_D0_1XWS_A,True,28.1,0.5136433839797974
4078,False,RET_HUMAN_D0_2X2L_A,False,40.6,
4079,True,CDK6_HUMAN_D0_4AUA_A,True,24.9,0.9653089642524719
4080,True,PAK7_HUMAN_D0_2F57_B,True,25.4,0.39910757541656494
4081,True,BRAF_HUMAN_D0_4H58_B,True,34.6,0.40693673491477966
4082,True,TGFR1_HUMAN_D0_1B6C_H,True,28.0,0.46842333674430847
4083,False,TIE2_HUMAN_D0_1FVR_A,False,37.4,
4084,False,VGFR2_HUMAN_D0_2P2I_A,False,33.5,
4085,True,IGF1R_HUMAN_D0_3LVP_C,True,40.6,0.32384219765663147
4086,True,CDK2_HUMAN_D0_3R8V_A,True,26.0,0.5530371069908142
4087,True,IRE1_YEAST_D0_3FBV_J,True,25.6,0.3764166831970215
4088,True,CDK2_HUMAN_D0_3RJC_A,True,26.0,0.5912188291549683
4089,True,CDK2_HUMAN_D0_3QTS_A,True,26.0,0.5516737103462219
4090,True,ERBB2_HUMAN_D0_3RCD_C,True,42.5,0.4646391272544861
4091,True,KAPCA_MOUSE_D0_4IAD_A,True,23.6,0.4521646499633789
4092,False,UNC22_CAEEL_D0_1KOA_A,False,26.0,
4093,True,CDK2_HUMAN_D0_1OIY_A,True,26.0,0.6147559881210327
4094,True,JAK1_HUMAN_D1_4EI4_A,True,36.6,0.37507688999176025
4095,False,WNK1_RAT_D0_3FPQ_A,False,26.4,
